,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
50,16,Current_position_6.0,0.42799404826295606,-0.02926165756738957,-0.03324500995570059,-0.3252556623393896,-0.021532975909988896,0.13734993674015664,0.013304826924920674,0.18567460878868344,0.0031278028369135583,0.0005706601036639602,0.14885060944726058,0.058235386632759165,0.07760869202013865,0.1330986392851661,0.0568400961211639,-0.18638183144656925,501.0,579.0,32001.59790254472,0.0,37997.54152075165,0.15815537906320976,0.15779819899485747,0.026676960515015002,0.1577981989948575,0.027089749456284284,0.31270516105930246,88.61615558215925,508.5798358359685,49.691922208920374
51,17,Current_position_4.0,0.11093579658716,-0.04743953581609761,-0.0037959331240373477,-0.0446624994162953,0.007027610011268068,0.000539011901610629,0.0006372334644733795,0.07597438404691642,0.018001822590315984,0.007771175540566951,0.02869619491669122,0.03862991185673579,0.013668602921559728,0.06898275995736575,0.008576729597083886,-0.08722107904950284,501.0,579.0,30032.532374189825,0.0,36406.642379015575,0.1757333049777624,0.1750809629316359,0.04665045416650149,0.1750809629316359,0.047404358447354154,0.3027740443429851,94.73126591866514,514.6949461724744,46.63436704066743
52,17,Current_position_5.0,0.2782956878542416,-0.07722014087699611,-0.003245260819471985,-0.07841819146971767,0.008866190826305794,0.019519695839513684,-0.010394099891540715,0.1517912981189649,0.03982028027592042,0.009298384026235573,0.028432705726907752,0.07947468249519853,0.019582113278783654,0.11334562772790888,0.03483988556282455,-0.05043766003402868,501.0,579.0,30032.532374189825,0.0,36406.642379015575,0.1757333049777624,0.1750809629316359,0.04665045416650149,0.1750809629316359,0.047404358447354154,0.3027740443429851,94.73126591866514,514.6949461724744,46.63436704066743
53,17,Current_position_6.0,0.4363241180179965,-0.06829848245362433,-0.005045373900372114,-0.0949069172210266,0.013017379966359927,0.03420456535664022,-0.023818031558810307,0.4056315660283988,0.13678979990402582,-0.03260578795357037,0.11930967802237152,0.08456803170889117,0.02281898109318833,0.13116354861380516,0.015542641859999507,-0.018578000873916676,501.0,579.0,30032.532374189825,0.0,36406.642379015575,0.1757333049777624,0.1750809629316359,0.04665045416650149,0.1750809629316359,0.047404358447354154,0.3027740443429851,94.73126591866514,514.6949461724744,46.63436704066743
54,18,Current_position_4.0,0.06866660363976163,-0.005036957323220764,-0.018561627804164166,-0.020375924856314443,0.018700579778655992,0.04125248076732563,0.0039059747797591123,0.017957797080281664,-0.001093996948804652,0.0049132031628671136,-0.04664317904747731,0.06410899303471868,0.029302604577237643,0.056034969350328916,0.03406178388832312,0.0663233096788207,501.0,579.0,31368.853605541746,0.0,37197.91659282051,0.1570516968381942,0.1567040178912552,0.025412427862348874,0.15670401789125524,0.025814236465697363,0.30954861595573213,90.58119998278961,510.54488023659883,48.70940000860519
55,18,Current_position_5.0,0.2857252882125359,-0.016236397975324862,-0.02826198184957701,-0.04590700628109491,0.01854429014077214,0.15505185616220996,0.0006816232142470921,0.03659595236326219,0.0057016999059571515,0.006239829687699307,-0.056423506449749646,0.14189869579070463,0.05223572030556421,0.14303384824468507,0.06078328218198296,0.10601675421839873,501.0,579.0,31368.853605541746,0.0,37197.91659282051,0.1570516968381942,0.1567040178912552,0.025412427862348874,0.15670401789125524,0.025814236465697363,0.30954861595573213,90.58119998278961,510.54488023659883,48.70940000860519
56,18,Current_position_6.0,0.4387017617325203,-0.017449609279669626,-0.03993436166899534,-0.07182853203847134,0.022832044444590346,0.204248648004978,-0.0004914081917938595,0.08854388211917844,0.08295349297555965,-0.005969792855691754,0.027882727629479073,0.11095552907091848,0.05223525627594319,0.20731171892973063,0.06795625040228552,0.07206354335490686,501.0,579.0,31368.853605541746,0.0,37197.91659282051,0.1570516968381942,0.1567040178912552,0.025412427862348874,0.15670401789125524,0.025814236465697363,0.30954861595573213,90.58119998278961,510.54488023659883,48.70940000860519
57,19,Current_position_4.0,-0.03568496946458802,0.02859283894032189,-0.0005725218690349097,-0.057701280341356236,0.06906476895478988,0.03308387530547838,0.002286406961183435,0.018984361736643574,0.0013861185456631108,-0.006577852982758923,0.08757636548642093,0.12902450812775168,0.014538061934850554,0.07323192981647951,0.04473070748092836,-0.06277158452552094,501.0,579.0,30736.04073366997,0.0,37009.830243390395,0.17006995087202326,0.16951684102471298,0.0402200617830516,0.16951684102471296,0.04085928454072149,0.30635920200999217,92.54645734885102,512.5101376026603,47.72677132557449
58,19,Current_position_5.0,-0.10536584650339106,0.0806881092407741,-0.0005050622015610446,-0.11681935114732404,0.11232751761258594,0.18121485681284502,-0.016493685602857893,0.014701170500264838,0.003201283843770666,-0.09774530307687153,0.05152831451131292,0.23321127931276087,0.014592517301559476,0.10637482846672044,0.11235982481387247,-0.11627564410439727,501.0,579.0,30736.04073366997,0.0,37009.830243390395,0.17006995087202326,0.16951684102471298,0.0402200617830516,0.16951684102471296,0.04085928454072149,0.30635920200999217,92.54645734885102,512.5101376026603,47.72677132557449
59,19,Current_position_6.0,-0.13105323377513498,0.08329084582822543,-0.0002617418633400217,-0.1582265367614134,0.08578534929036162,0.2817940501637695,-0.019970858830170326,0.0367360481401436,0.018234147747266945,-0.12224222767267293,0.11397886558040332,0.15947663393891565,0.020483083702735053,0.19776056198423778,0.08895098357941558,-0.18755417281037756,501.0,579.0,30736.04073366997,0.0,37009.830243390395,0.17006995087202326,0.16951684102471298,0.0402200617830516,0.16951684102471296,0.04085928454072149,0.30635920200999217,92.54645734885102,512.5101376026603,47.72677132557449
60,20,Current_position_4.0,0.06662530369318435,-0.011087515132337545,-0.0033945633553411464,-0.06395397129188568,0.037993252986152685,0.05801334098675329,0.00694367726152553,0.03517454833636631,0.03507128371344036,0.022921702938626852,0.029222171922177343,0.05424628879440658,0.0042237757782841515,0.03226524087664871,0.035395393232955846,-0.1666231111320098,501.0,579.0,30038.78448204417,0.0,36204.109784477376,0.17087176262080128,0.17029352024218547,0.041117661118214466,0.1702935202421855,0.041785929256375115,0.30280609272735387,94.71184943464543,514.6755296884546,46.644075282677285
61,20,Current_position_5.0,0.18735612232536597,-0.027344398561963683,-0.0017674262532979667,-0.1408682203536762,0.04990967465599787,0.15946891546505804,-0.05173953852958176,0.03739114734472604,0.0006254847919195954,-0.041740723859363484,-0.045280256166282916,0.16895628510137542,0.006566605505891816,0.10804729002915235,0.07337183573935342,-0.23810473252456388,501.0,579.0,30038.78448204417,0.0,36204.109784477376,0.17087176262080128,0.17029352024218547,0.041117661118214466,0.1702935202421855,0.041785929256375115,0.30280609272735387,94.71184943464543,514.6755296884546,46.644075282677285
62,20,Current_position_6.0,0.2808176929531521,-0.04055765929686225,-0.001225230595928339,-0.2286479659007236,0.05510047116997892,0.2493036624306111,-0.056362907800100934,0.13017328497007208,0.1469911203705461,0.026212789239649547,0.10827764777250085,0.15669601230447291,-4.374801365571541e-07,0.29348670079746375,0.0485121397062123,-0.38060721272194936,501.0,579.0,30038.78448204417,0.0,36204.109784477376,0.17087176262080128,0.17029352024218547,0.041117661118214466,0.1702935202421855,0.041785929256375115,0.30280609272735387,94.71184943464543,514.6755296884546,46.644075282677285
63,21,Current_position_4.0,0.08963449299200048,0.0013982064782898209,-0.015273006971498006,-0.04451890735535615,0.011185825171807131,0.016975712676578207,0.004937570902750138,0.059726542467934546,-0.004827005330058465,0.012593239961131687,-0.02818426964359421,0.06392546213147456,-0.020353459837646738,0.05622505251249889,0.0007683451880259164,-0.0657031259079598,501.0,579.0,30547.926962405672,0.0,36656.31007587386,0.16715168344828768,0.16663933442358536,0.03689456014222747,0.16663933442358536,0.03748667608095516,0.30540467535254706,93.1306616074358,513.0943418612451,47.4346691962821
64,21,Current_position_5.0,0.25696363327373634,0.031812146171093555,-0.006508614882043321,-0.10924646675165767,0.017306974993490848,0.09460138279229129,-0.015775473107146762,0.031704157892122956,-0.013074146721076828,0.0182880746998283,-0.06846312707995843,0.11462939886011435,-0.03770807390098205,0.12698871626549307,0.0021068467071104465,0.015581315193074157,501.0,579.0,30547.926962405672,0.0,36656.31007587386,0.16715168344828768,0.16663933442358536,0.03689456014222747,0.16663933442358536,0.03748667608095516,0.30540467535254706,93.1306616074358,513.0943418612451,47.4346691962821
65,21,Current_position_6.0,0.3476912997536389,0.017000981765286277,-0.0294965545494712,-0.21101662120052173,0.017780656706190463,0.11170088129444099,-0.010600652550291616,0.14154486162741883,0.019548224940627815,0.01077274168175936,-0.03932038018520262,0.09618371580971918,-0.03770795740060824,0.152078149988664,0.000518766669186537,0.0033892856417435946,501.0,579.0,30547.926962405672,0.0,36656.31007587386,0.16715168344828768,0.16663933442358536,0.03689456014222747,0.16663933442358536,0.03748667608095516,0.30540467535254706,93.1306616074358,513.0943418612451,47.4346691962821
66,22,Current_position_4.0,0.16231671670645734,0.000617087762407613,0.004957611563105939,-0.04697200807889954,0.057515489770334174,-0.003513733757390308,0.04110733744976739,0.007905237776860129,0.0027139812886467466,0.008065879161253665,-0.03603095119237921,0.09502780447794323,-9.161262598629232e-05,0.01832620350343332,0.027856968010516486,-0.09387467162505327,501.0,579.0,31084.119834147066,0.0,37292.45206763532,0.16697782115924853,0.16647691125883957,0.03670684953865899,0.1664769112588396,0.03728574541158661,0.30811762656028474,91.46546635358054,511.4291466073898,48.26726682320973
67,22,Current_position_5.0,0.3846373925981139,0.00612472997773932,0.0032168265633535278,-0.11282984181279408,0.0777303833851933,0.0021454912918711694,0.017298973733646153,0.03378599497070664,0.0030011411437737487,0.02022629432060133,-0.09861403454837969,0.1599972947008613,2.92979598350104e-05,0.0451157791160305,0.05634506889330575,0.03306052244521912,501.0,579.0,31084.119834147066,0.0,37292.45206763532,0.16697782115924853,0.16647691125883957,0.03670684953865899,0.1664769112588396,0.03728574541158661,0.30811762656028474,91.46546635358054,511.4291466073898,48.26726682320973
68,22,Current_position_6.0,0.6003589945381038,0.0036390300131670496,0.010258114856743748,-0.1763958255082737,0.07276808513943638,0.005224260584479043,0.019082812095042284,0.07466804725628862,0.026287900739936417,-0.0019860526056682285,0.035825095285953575,0.14365265523662293,0.0002021457006032573,0.06315227856571966,0.01724017846280154,0.09384653203163308,501.0,579.0,31084.119834147066,0.0,37292.45206763532,0.16697782115924853,0.16647691125883957,0.03670684953865899,0.1664769112588396,0.03728574541158661,0.30811762656028474,91.46546635358054,511.4291466073898,48.26726682320973
69,23,Current_position_4.0,0.06828066045453807,0.030142643109387652,0.0025394049184361825,-0.016391782741691393,-0.09493871682887829,0.05913659172866707,0.004611867139042852,0.09015514112769846,-0.01439682392031002,-0.002186290592353012,0.045128419959710626,0.10134685951936913,0.004217011019312616,0.014368551874534709,0.009984568145168404,0.05598622352208798,501.0,579.0,30892.173589735023,0.0,37354.07451666459,0.17359314728340536,0.17299052407379945,0.044234557761935966,0.17299052407379945,0.04493100254908531,0.3071491983726839,92.06157270268626,512.0252529564955,47.96921364865687
70,23,Current_position_5.0,0.2133626330203256,0.06527310399336404,0.006927138879831374,-0.0585229746109311,-0.12640192633396283,0.1145078550686904,0.016210222937830303,0.1156640834248221,-0.009442457048631567,-0.014820762647478416,-0.03837343446776101,0.24720763378067842,0.012432968204281797,0.05725735391611853,0.02785298054079814,0.08331514927725531,501.0,579.0,30892.173589735023,0.0,37354.07451666459,0.17359314728340536,0.17299052407379945,0.044234557761935966,0.17299052407379945,0.04493100254908531,0.3071491983726839,92.06157270268626,512.0252529564955,47.96921364865687
71,23,Current_position_6.0,0.3251176991825538,0.07161386870433736,0.005885613770662518,-0.05821022847017748,-0.11998806143815446,0.17661005257797308,0.010125794361260555,0.26163126558634553,-0.04906090295488552,0.004911519323464354,0.08743519239484589,0.2021050559682885,0.01760772102750407,0.06334013506322528,0.009708965674824861,-0.07029329844477793,501.0,579.0,30892.173589735023,0.0,37354.07451666459,0.17359314728340536,0.17299052407379945,0.044234557761935966,0.17299052407379945,0.04493100254908531,0.3071491983726839,92.06157270268626,512.0252529564955,47.96921364865687
72,24,Current_position_4.0,0.07877606482229071,-0.0008756919571332593,-0.010952177693722746,-0.028337019479814644,-0.0001907572655552883,0.0147523235380362,-0.015564980872765059,0.016594893436851655,-0.0027454986909877035,0.0027768044913886055,-0.033134708690335725,0.07151084870712944,0.04360894297648378,0.05785446208283656,0.07981364836577738,-0.156064094520254,501.0,579.0,31744.972114129363,0.0,37351.82446636153,0.15035158251957959,0.15010919633341102,0.017790867618852402,0.15010919633341105,0.018070990576520098,0.3114287993004286,89.41313008034359,509.3768103341528,49.293434959828204
73,24,Current_position_5.0,0.24671304375651462,-0.02280712692844949,0.003233134451316146,-0.061917299084727324,-0.0003710092104956523,0.04622760925350535,0.013619315756074096,0.027914575532226014,-0.002389686754259142,-0.010056957647348272,-0.1047470273089325,0.14737481221766469,0.04862346749760627,0.13852699929236742,0.20531556255858693,-0.1948854873388019,501.0,579.0,31744.972114129363,0.0,37351.82446636153,0.15035158251957959,0.15010919633341102,0.017790867618852402,0.15010919633341105,0.018070990576520098,0.3114287993004286,89.41313008034359,509.3768103341528,49.293434959828204
74,24,Current_position_6.0,0.331257753334598,-0.017371888270670096,-0.014752371625142927,-0.07403240293220568,-0.00022089561696369712,0.05323500167102746,0.009842589332043737,0.10071474216884214,-0.020054895811764464,-0.006543276700856491,0.06287605533989105,0.14912462421558548,0.048623620658944953,0.12579060989484847,0.10203834664609414,-0.18494837555642848,501.0,579.0,31744.972114129363,0.0,37351.82446636153,0.15035158251957959,0.15010919633341102,0.017790867618852402,0.15010919633341105,0.018070990576520098,0.3114287993004286,89.41313008034359,509.3768103341528,49.293434959828204
75,25,Current_position_4.0,0.20651061663457074,0.0422715130555843,-0.016217923014538147,-0.03667880452041886,0.056005117516752884,-0.01615410709012662,0.036218128675288834,0.04812690757635429,0.011489201020269142,-0.00220563343832538,0.06611208292659482,0.08187669433766043,-0.0045407463125822925,0.01881528822270636,0.021227843277556203,-0.1487126196839812,501.0,579.0,31299.556874792215,0.0,37506.8892835272,0.16598111962681705,0.1654984598112541,0.03557606433276683,0.1654984598112541,0.03613386879027353,0.30920096043306916,90.79640722114219,510.76008747495143,48.601796389428905
76,25,Current_position_5.0,0.5196513048493092,0.06358624118260632,-0.010557038979542303,-0.06865162020772735,0.08514115613233962,-0.023625913302942857,0.04918757615059896,0.039712244744468515,0.011642205702647011,0.003923734654048812,0.031700133515337986,0.1749335879438764,-0.015225477732274022,0.052164322737636236,0.033938309309392733,-0.11888858558748865,501.0,579.0,31299.556874792215,0.0,37506.8892835272,0.16598111962681705,0.1654984598112541,0.03557606433276683,0.1654984598112541,0.03613386879027353,0.30920096043306916,90.79640722114219,510.76008747495143,48.601796389428905
