,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
49,16,Current_position_5.0,0.07913347163377578,0.01978997628274341,0.0016205137811623213,0.0047461486253350905,0.0070068546410853045,0.0378521019952753,-0.001977849181510431,0.0684551775306629,0.001578751516718455,-0.003545653420061164,-0.008173859106650905,0.010209153570196375,0.011452285022924473,0.004715300565913059,0.0055289691890570035,0.18811102124475557,111.0,174.0,2419.897322353934,0.0,4488.295410230129,0.46482632670933044,0.46084268053339694,0.15483447218748714,0.4608426805333969,0.1610791067335451,0.1607470014710759,151.99529200408452,522.6699076621081,3.0023539979577345
50,16,Current_position_6.0,0.10139911248169216,0.021644710060072837,0.0010808499794179086,0.004143733285119981,0.005918029026758083,0.052436690025927615,-0.0397462665755907,0.22878336806750527,0.029053023243828073,-0.006707944352355388,-0.01222014333368249,0.009881198282742809,0.013017588108834379,0.005286502920668612,0.00252368129759514,0.27077511097016593,111.0,174.0,2419.897322353934,0.0,4488.295410230129,0.46482632670933044,0.46084268053339694,0.15483447218748714,0.4608426805333969,0.1610791067335451,0.1607470014710759,151.99529200408452,522.6699076621081,3.0023539979577345
51,17,Current_position_4.0,0.021285744010546673,0.0024250826677560677,0.009174641388564693,0.02003432904346659,0.0028068738882844886,0.010519686734097908,0.013739952408396714,0.08651019945095026,0.0004656936919574312,0.004948802459558054,0.0066461095289943204,0.004242728156321596,0.01734565963559277,0.013181561614107223,0.004326319472033349,-0.08372480494698187,111.0,174.0,2410.360992753188,0.0,4452.184927447969,0.4625381951114471,0.4586116632547813,0.15133720185884636,0.45861166325478137,0.15749230585037663,0.16041469511330583,152.01895535296975,522.6935710109934,2.9905223235151217
52,17,Current_position_5.0,0.05206630021051431,0.009159436896839923,0.007571826116639914,0.036520139929615475,0.0032714429050683105,0.03349867001142002,0.003613651970936119,0.05907289240283574,0.009520008085027384,-0.0022270486564943083,-0.010016794334892509,0.015454427569785089,0.019250135623559272,0.03133683015127405,0.010430169476675098,0.015271173915949503,111.0,174.0,2410.360992753188,0.0,4452.184927447969,0.4625381951114471,0.4586116632547813,0.15133720185884636,0.45861166325478137,0.15749230585037663,0.16041469511330583,152.01895535296975,522.6935710109934,2.9905223235151217
53,17,Current_position_6.0,0.06873798383234518,0.0064171404715561535,0.004696133652017105,0.03405799149509618,0.0040783158508121715,0.03825982096633432,-0.01577994666861233,0.1720123154775457,0.03763942171815571,-0.01383543974400603,-0.0022290415170175717,0.012208548409520112,0.019250177272317506,0.03281202712277443,0.008006535439125348,0.2601300566514134,111.0,174.0,2410.360992753188,0.0,4452.184927447969,0.4625381951114471,0.4586116632547813,0.15133720185884636,0.45861166325478137,0.15749230585037663,0.16041469511330583,152.01895535296975,522.6935710109934,2.9905223235151217
54,18,Current_position_4.0,0.03186941332123328,0.010069930349812522,0.006840630188339155,0.01436271198897825,0.0019034335568891938,0.0015844314774213911,-0.0008766322289854352,0.04515848301478438,0.023176310623031028,0.007107286367301069,-0.02115071532354391,0.0018313558310845775,0.005021623555651843,0.0009046050400236603,0.015524286007093085,-0.040128603104924686,111.0,174.0,2314.1008950709265,0.0,4419.610199647453,0.4810873369265346,0.4764015850865039,0.17922410635181685,0.4764015850865038,0.18656933896591915,0.1570210090443444,152.25781415615154,522.9324298141752,2.8710929219242267
55,18,Current_position_5.0,0.10462804673983299,0.025333208745108915,0.00625273094509094,0.029085041409699818,0.0071469409007247275,0.003602958829013155,-0.009485981249767144,0.06635396876269009,0.015499226563748766,-0.0035342756950720055,-0.025661921310165595,0.0037304095066863336,0.00903458705017051,0.0036284329318644884,0.03812265668609236,0.09662798364890612,111.0,174.0,2314.1008950709265,0.0,4419.610199647453,0.4810873369265346,0.4764015850865039,0.17922410635181685,0.4764015850865038,0.18656933896591915,0.1570210090443444,152.25781415615154,522.9324298141752,2.8710929219242267
56,18,Current_position_6.0,0.13509686926419615,0.026405054723259415,0.004936901341444366,0.043429619180344846,0.0074916418465213784,0.004783023285800181,-0.014245219011832568,0.216541297433174,0.0885636537356322,0.0045922391265305,-0.010539208236571233,0.0031302432463183997,0.011819603243469517,0.005508050520272945,0.022910105055315034,0.2357385848916246,111.0,174.0,2314.1008950709265,0.0,4419.610199647453,0.4810873369265346,0.4764015850865039,0.17922410635181685,0.4764015850865038,0.18656933896591915,0.1570210090443444,152.25781415615154,522.9324298141752,2.8710929219242267
57,19,Current_position_4.0,0.004985274334602643,0.003176468640611178,-0.0017373958198321868,0.020157198787938733,0.00116994924729439,0.011821053474848374,-0.0010286846816937665,0.08214680943407515,0.01964895544821566,0.0020496163335463834,-0.0062654801348820885,0.0212083811265102,-0.0008163735099402589,0.008404067984551839,0.009996418254952486,-0.08130401028063952,111.0,174.0,2514.5837739325293,0.0,4712.170084096677,0.47036278292972733,0.4663639620269405,0.16348945398817705,0.46636396202694047,0.1697578759438969,0.16400995225546464,151.7603380299441,522.4349536879678,3.119830985027952
58,19,Current_position_5.0,0.018022868517519705,0.009794178510989496,-0.0005087336403777847,0.04062917711882402,0.0018019334808118729,0.030629772599463954,-0.003809205481587138,0.15993977757310537,-0.0003593146429524136,-0.003847535645497254,-0.010577534576025505,0.042159637600265774,0.003279126801308179,0.022872141914859354,0.02270160855843171,0.08753480635435369,111.0,174.0,2514.5837739325293,0.0,4712.170084096677,0.47036278292972733,0.4663639620269405,0.16348945398817705,0.46636396202694047,0.1697578759438969,0.16400995225546464,151.7603380299441,522.4349536879678,3.119830985027952
59,19,Current_position_6.0,0.020639004577120562,0.009821179028404318,-0.001007032600548626,0.05016406879121087,0.001779454271443293,0.04359607155260696,-0.013419237553146092,0.29655916355618595,0.10412336442002368,0.012899036295266892,0.005914873623150531,0.03862732261091523,0.0032791292525699797,0.029843290575727353,0.014546005323935034,0.17922033003674354,111.0,174.0,2514.5837739325293,0.0,4712.170084096677,0.47036278292972733,0.4663639620269405,0.16348945398817705,0.46636396202694047,0.1697578759438969,0.16400995225546464,151.7603380299441,522.4349536879678,3.119830985027952
60,20,Current_position_4.0,0.05430560449973872,0.01416829820775427,0.0024055551969124744,0.009455966616387257,0.011518288371138038,0.001103670448165308,0.004487661993286442,0.06514425563159966,0.03636972980093429,0.0062510399013558406,0.0022619138517760086,-0.020592210865369456,0.002107042515232169,0.014736822633923962,0.009684472880137993,-0.09405718028106266,111.0,174.0,2085.7705758914567,0.0,4089.1700715810675,0.4956105252679399,0.4899281420483941,0.20042789834613128,0.489928142048394,0.20933541798758154,0.14866163133846513,152.8243906305423,523.499006288566,2.5878046847288543
61,20,Current_position_5.0,0.13716254239018524,0.031350637191189815,0.0051867998760242685,0.021457704794936656,0.015678787160276045,0.00583345826318154,-0.001503688830334979,0.11780822781779926,0.02604260357533369,0.005014304325765831,0.00522921652685049,-0.05291419122060927,0.0024619986724626576,0.041640046637750096,0.01671437002340145,-0.06015798194309916,111.0,174.0,2085.7705758914567,0.0,4089.1700715810675,0.4956105252679399,0.4899281420483941,0.20042789834613128,0.489928142048394,0.20933541798758154,0.14866163133846513,152.8243906305423,523.499006288566,2.5878046847288543
62,20,Current_position_6.0,0.209785029367663,0.03329281908093606,0.001447119910800768,0.02668109102934794,0.024431260257420144,0.008432049478239053,-0.01224491248965056,0.2708427039141981,0.12105760533572171,0.011220013216042246,0.006913438360409991,-0.051254906176048554,0.0024619782834614428,0.0229383986671246,0.019011803630562905,0.15188367259406527,111.0,174.0,2085.7705758914567,0.0,4089.1700715810675,0.4956105252679399,0.4899281420483941,0.20042789834613128,0.489928142048394,0.20933541798758154,0.14866163133846513,152.8243906305423,523.499006288566,2.5878046847288543
63,21,Current_position_4.0,0.04079545177264479,0.00011931419303833875,0.010287179546680892,0.021958634381828816,0.007970084816167728,-0.0017334276012277846,0.007156826816442651,0.006890391494441777,0.018909876860184735,-0.00010625839150141675,-0.00244781302392558,0.0035768218332563224,0.004211554772068378,0.0030443646239356535,0.00367226975618723,-0.0893594100884481,111.0,174.0,2474.628026854297,0.0,4745.749846357793,0.4829927038249163,0.4785591093147288,0.18260617135822355,0.4785591093147287,0.18955613032013907,0.16264103745883188,151.85948380433177,522.5340994623554,3.070258097834115
64,21,Current_position_5.0,0.123413781085226,0.0038620660379645537,0.009010199225985012,0.04888401216489635,0.020399797720618246,0.02597088203417999,0.00037404831256867215,0.05892412759003765,0.040393121618256,0.007578120642904214,0.003164888583283187,0.0065826742035452745,0.004961743145432553,0.009518180913809335,0.006198290069296026,-0.011906079957814425,111.0,174.0,2474.628026854297,0.0,4745.749846357793,0.4829927038249163,0.4785591093147288,0.18260617135822355,0.4785591093147287,0.18955613032013907,0.16264103745883188,151.85948380433177,522.5340994623554,3.070258097834115
65,21,Current_position_6.0,0.17557415206541332,0.0028625231754965063,0.009936348077013083,0.05095118170207759,0.018361231383241916,0.034498540355423116,-0.005617803558484061,0.20554293310339525,0.15167801576100426,-0.008958972642220316,0.007186851843257906,0.006149843242624175,0.006376697961308072,0.011513133474945302,0.0048412443451039365,0.1809466488642661,111.0,174.0,2474.628026854297,0.0,4745.749846357793,0.4829927038249163,0.4785591093147288,0.18260617135822355,0.4785591093147287,0.18955613032013907,0.16264103745883188,151.85948380433177,522.5340994623554,3.070258097834115
66,22,Current_position_4.0,0.018064441852677367,0.0069890273943883155,0.003058725402388553,0.012517757891291472,0.01401028037773994,0.0071862219550743135,0.007909725370522824,0.062078595159375506,0.022668077916769946,0.014302965361895098,0.003213365391622896,-0.0029730450247788948,-4.628521140551999e-05,0.013301537317386211,0.0071973831390691485,0.08721002352882379,111.0,174.0,2322.3452066456844,0.0,4635.635666274273,0.5043644591239591,0.49902335432840716,0.21468525813642203,0.4990233543284072,0.22305780078890883,0.15731453198462053,152.2373568073308,522.9119724653544,2.8813215963345957
67,22,Current_position_5.0,0.07013018797982509,0.02308433200462048,0.0025961087213162612,0.029446086386102594,0.016614880334255646,0.024836664228599682,0.0017155258199205803,0.11589484009163142,0.027327996735995157,0.007681174815432712,0.0018220438614140822,-0.007962065999721516,-5.7542068951537004e-05,0.044151225432489886,0.016504126875083274,0.1713311021670301,111.0,174.0,2322.3452066456844,0.0,4635.635666274273,0.5043644591239591,0.49902335432840716,0.21468525813642203,0.4990233543284072,0.22305780078890883,0.15731453198462053,152.2373568073308,522.9119724653544,2.8813215963345957
68,22,Current_position_6.0,0.08721000650042712,0.023649932706915937,0.0021487356036101477,0.03817278997838714,0.02532640073518587,0.03447913551621371,-0.005933165543693664,0.3253031698817521,0.06483467048674614,0.017776029787814025,0.0009569675080103623,-0.007885242881237335,-6.410508099338741e-05,0.0595014599085888,0.006331050176074648,0.3589961610034823,111.0,174.0,2322.3452066456844,0.0,4635.635666274273,0.5043644591239591,0.49902335432840716,0.21468525813642203,0.4990233543284072,0.22305780078890883,0.15731453198462053,152.2373568073308,522.9119724653544,2.8813215963345957
69,23,Current_position_4.0,0.013720774880095134,0.0017858807028926786,0.0004216174812720979,0.01509555664395765,0.0003303815469343434,0.0001635521766982432,0.0007237529394429663,0.02528882084716294,0.004553548156220144,0.0002916783331141159,-0.0006381956889670999,0.005909304970253067,9.426091846396302e-06,0.005580350038250623,0.012395850234983005,-0.009876605563715097,111.0,174.0,2285.346448088568,0.0,4349.465475430104,0.47925651382266676,0.4745684358231219,0.1763505210200289,0.47456843582312186,0.18369940004634247,0.15599293955808063,152.32916514121945,523.003780799243,2.835417429390283
70,23,Current_position_5.0,0.043996491887866834,0.004236665450585737,0.0004894624530319263,0.05695113857523031,0.0003242575497925543,0.0009644840700308382,0.00040958213490051645,0.06948234698107614,0.021511821510605034,-0.0007179817234018243,0.0047004298372341664,0.009602750082490723,-2.1315236500078773e-05,0.013305892734417337,0.020055976767546932,0.09042986427295754,111.0,174.0,2285.346448088568,0.0,4349.465475430104,0.47925651382266676,0.4745684358231219,0.1763505210200289,0.47456843582312186,0.18369940004634247,0.15599293955808063,152.32916514121945,523.003780799243,2.835417429390283
71,23,Current_position_6.0,0.04859592173328133,0.004734013822650113,0.0006057853688921285,0.0763597102828374,0.00039750283321193417,0.0012499616949563212,-0.0003043055384110709,0.2391912580483721,0.06830742889582922,0.0019950233697291534,0.012490084145031012,0.008388189222025983,0.0001532612480930079,0.019800385769346365,0.011085753951393454,0.24571324027523858,111.0,174.0,2285.346448088568,0.0,4349.465475430104,0.47925651382266676,0.4745684358231219,0.1763505210200289,0.47456843582312186,0.18369940004634247,0.15599293955808063,152.32916514121945,523.003780799243,2.835417429390283
72,24,Current_position_4.0,0.033110084556310614,0.012145976576296232,0.011574709641277676,0.01781135619222238,-0.00018644528762602104,-0.0005988141542754206,0.00609759574808459,-0.0075423929844992575,0.01706703157969184,0.00914448413907507,-0.0012564168569996783,0.004826908641234844,0.003978807428269059,0.009326185707918737,0.014316463620718744,-0.1852566348112482,111.0,174.0,2314.964578389586,0.0,4418.550728166215,0.480754331956878,0.4760805701216104,0.17872089370414612,0.4760805701216105,0.1860473311756466,0.157051784561173,152.2556710213658,522.9302866793894,2.8721644893171048
73,24,Current_position_5.0,0.08594061039830052,0.030244690880132027,0.007934010234590002,0.04101397592085401,-0.00039596135374354055,-0.0066330038618261054,-0.003991577781963752,0.08042340557026373,0.028229989691913464,0.01555006229819232,0.007919855512313717,0.008509090682831186,0.006085216851424645,0.03685653617849019,0.03291261769990565,-0.05598094863067785,111.0,174.0,2314.964578389586,0.0,4418.550728166215,0.480754331956878,0.4760805701216104,0.17872089370414612,0.4760805701216105,0.1860473311756466,0.157051784561173,152.2556710213658,522.9302866793894,2.8721644893171048
74,24,Current_position_6.0,0.10622549522931754,0.013115156711479661,0.0305566304463738,0.04544117909846386,-0.00018112265593278184,-0.008371562905231143,-0.018109454082446855,0.15820355327284105,0.11623799734468263,0.01076750363552572,0.018326663375514127,0.007378158727625852,0.006085208964208038,0.04615564262407618,0.018665210976159554,0.11673530945182378,111.0,174.0,2314.964578389586,0.0,4418.550728166215,0.480754331956878,0.4760805701216104,0.17872089370414612,0.4760805701216105,0.1860473311756466,0.157051784561173,152.2556710213658,522.9302866793894,2.8721644893171048
75,25,Current_position_4.0,0.01156069844128362,-0.004438881745981246,0.003320399725753185,0.0042149680941778326,0.007764393185687854,0.002373290964484956,0.002328037001216446,0.06685616425218782,-0.010332423810229243,0.007389658866532839,-0.008170339225286033,0.0026190332197180083,0.004678961337610918,0.014480109925972946,0.006910420823139395,-0.005099061696925228,111.0,174.0,2589.2788574766414,0.0,4664.095768068867,0.4480565703963776,0.44484869388762305,0.12976281744546314,0.44484869388762305,0.1347913806213487,0.16653888641396786,151.57499042809766,522.2496060861213,3.212504785951168
