,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
70,23,Current_position_5.0,0.2488338138814136,0.0002501464770718648,0.041663676198766486,-0.0016314240411746117,-0.00025794725314097673,0.04844171007949238,0.002894997965876396,-0.11812694542469698,27.0,58.0,764.4227719191733,0.0,2325.7316752745246,0.6748192125376107,0.6713194475330253,0.29394547988575803,0.6713194475330253,0.30146349359931174,0.20205208268877448,75.71814097934575,251.5019717623612,1.1409295103271244
71,23,Current_position_6.0,0.3758033760429591,0.0035356311042937776,0.05001600702160069,-0.002231755622339324,-0.00041951040043022517,0.23358701207173366,0.04791262148509663,-0.08499329271549491,27.0,58.0,764.4227719191733,0.0,2325.7316752745246,0.6748192125376107,0.6713194475330253,0.29394547988575803,0.6713194475330253,0.30146349359931174,0.20205208268877448,75.71814097934575,251.5019717623612,1.1409295103271244
72,24,Current_position_4.0,0.0754975882395657,-0.002306461535060264,0.015637622158129503,0.006067542073585587,0.009127182347385313,0.07860691557614646,0.011687908585077414,-0.0025646141522330263,27.0,58.0,835.6217555015111,0.0,2307.575987434353,0.6405448137701069,0.6378789864118035,0.2221104152549852,0.6378789864118036,0.22783700735800744,0.2115815380552723,75.5056066999955,251.28943748301094,1.2471966500022553
73,24,Current_position_5.0,0.20549101686345955,-0.004176356302343377,0.03326147625003868,0.017046416560906136,-0.004118318631376771,0.07288988813058216,0.013448877735475519,0.007302764086660079,27.0,58.0,835.6217555015111,0.0,2307.575987434353,0.6405448137701069,0.6378789864118035,0.2221104152549852,0.6378789864118036,0.22783700735800744,0.2115815380552723,75.5056066999955,251.28943748301094,1.2471966500022553
74,24,Current_position_6.0,0.2908834563384774,0.011130274893439577,0.046538638741113914,0.019641716623846835,-0.011634155288485364,0.21672322941578295,0.14075666616244337,0.19229068456518733,27.0,58.0,835.6217555015111,0.0,2307.575987434353,0.6405448137701069,0.6378789864118035,0.2221104152549852,0.6378789864118036,0.22783700735800744,0.2115815380552723,75.5056066999955,251.28943748301094,1.2471966500022553
75,25,Current_position_4.0,0.07271966876740302,-0.0018754165779008383,0.023664543674880894,-0.007638455333407258,0.000574184158442694,0.043325754021971495,-0.008760947640774666,-0.03252514846298745,27.0,58.0,795.7270740909153,0.0,2313.297199576251,0.6591459989240656,0.6560203875936579,0.2610808326085984,0.656020387593658,0.2677951087998446,0.20629616162126885,75.62469530122115,251.4085260842366,1.1876523493894258
76,25,Current_position_5.0,0.21276461125605664,0.00015383841593852134,0.05231732714398729,-0.02318577488833611,0.0017558318981788436,0.0691270556494397,0.01341199993860939,-0.02770457093830396,27.0,58.0,795.7270740909153,0.0,2313.297199576251,0.6591459989240656,0.6560203875936579,0.2610808326085984,0.656020387593658,0.2677951087998446,0.20629616162126885,75.62469530122115,251.4085260842366,1.1876523493894258
77,25,Current_position_6.0,0.2942748182266806,-0.0004115569645448683,0.08201493675596093,-0.023671951189337844,0.002039174346413009,0.27363775104298427,0.1424075835658396,0.26242206688031744,27.0,58.0,795.7270740909153,0.0,2313.297199576251,0.6591459989240656,0.6560203875936579,0.2610808326085984,0.656020387593658,0.2677951087998446,0.20629616162126885,75.62469530122115,251.4085260842366,1.1876523493894258
78,26,Current_position_4.0,0.09310217274085128,-0.0001351036766903281,0.01608786496153645,-0.0012020155445617363,0.03289149671151432,0.0001939816017144271,-0.021282854328646,-0.03339087221299927,27.0,58.0,794.5971320834905,0.0,2502.283350394011,0.6859622956725716,0.6824511772584136,0.3178580844810367,0.6824511772584136,0.325400487000339,0.2061444898325936,75.62806826243734,251.4118990454528,1.185965868781329
79,26,Current_position_5.0,0.23051739069775506,-0.001476315163034359,0.027873472978108223,0.01134320192053042,0.016229700073909496,0.021321556329270516,-0.011064265885460122,0.006412975715966525,27.0,58.0,794.5971320834905,0.0,2502.283350394011,0.6859622956725716,0.6824511772584136,0.3178580844810367,0.6824511772584136,0.325400487000339,0.2061444898325936,75.62806826243734,251.4118990454528,1.185965868781329
80,26,Current_position_6.0,0.3489357871042946,-0.0017699843594562337,0.04141780481261277,0.01606990148362477,0.020829284250607944,0.1797757283046364,0.03663010703665057,0.006389848381673114,27.0,58.0,794.5971320834905,0.0,2502.283350394011,0.6859622956725716,0.6824511772584136,0.3178580844810367,0.6824511772584136,0.325400487000339,0.2061444898325936,75.62806826243734,251.4118990454528,1.185965868781329
81,27,Current_position_4.0,0.13580712946457218,0.005798195751614871,0.02332670680905279,-0.008529664673753023,0.0022649074549218264,0.05399742120490226,0.042859670301859006,0.08506305128834606,27.0,58.0,763.0586503316282,0.0,2445.9037461271805,0.6917553098505732,0.6880258875518517,0.32983338807434803,0.6880258875518518,0.33784473967900913,0.20186511314977537,75.72221298408469,251.50604376710015,1.138893507957654
82,27,Current_position_5.0,0.2924330881849518,0.005139753863798371,0.05801039998770686,-0.026653970938229823,0.0010370371786075918,0.1291068884220007,0.0822745325282454,0.15305466735489553,27.0,58.0,763.0586503316282,0.0,2445.9037461271805,0.6917553098505732,0.6880258875518517,0.32983338807434803,0.6880258875518518,0.33784473967900913,0.20186511314977537,75.72221298408469,251.50604376710015,1.138893507957654
83,27,Current_position_6.0,0.45982964715773617,0.009007888628164944,0.06824486843701161,-0.03275682467871708,0.001374256290021735,0.33538987027826983,0.16998157001729686,0.13491845316341813,27.0,58.0,763.0586503316282,0.0,2445.9037461271805,0.6917553098505732,0.6880258875518517,0.32983338807434803,0.6880258875518518,0.33784473967900913,0.20186511314977537,75.72221298408469,251.50604376710015,1.138893507957654
84,28,Current_position_4.0,0.05812606258359205,0.000493475364224223,0.02399628231183599,-0.0016581715380865273,0.007908781503803837,-0.03334269959436854,-0.06383912050117792,0.0417036352987051,27.0,58.0,830.2418033938768,0.0,2198.5464439895172,0.6247491823177603,0.6223678577891187,0.1887902130284772,0.6223678577891186,0.1939056509048184,0.21087651237358132,75.52166625852574,251.30549704154117,1.2391668707371295
85,28,Current_position_5.0,0.1785669378563808,-0.00221084973868426,0.05815366585543216,-0.0160347947635714,0.003198279872333091,0.003579316957045344,0.010216500189521647,0.13883425335571906,27.0,58.0,830.2418033938768,0.0,2198.5464439895172,0.6247491823177603,0.6223678577891187,0.1887902130284772,0.6223678577891186,0.1939056509048184,0.21087651237358132,75.52166625852574,251.30549704154117,1.2391668707371295
86,28,Current_position_6.0,0.28252182343159704,0.0018812203184023978,0.12196609576593243,-0.01819172622865617,0.005958195251185763,0.16661534766868782,0.07276004506156937,0.28291198604576606,27.0,58.0,830.2418033938768,0.0,2198.5464439895172,0.6247491823177603,0.6223678577891187,0.1887902130284772,0.6223678577891186,0.1939056509048184,0.21087651237358132,75.52166625852574,251.30549704154117,1.2391668707371295
87,29,Current_position_4.0,0.10023707560294434,0.00026483587669749866,0.021559382356756116,0.0016213271835449987,0.009683014453729875,-0.04158740973713959,0.02540006635366914,-0.04475758023592179,27.0,58.0,741.6275467633474,0.0,2480.042403480365,0.7049483750835823,0.7009617473787605,0.3576215314062262,0.7009617473787606,0.36618539832769537,0.19890464968649513,75.78618642757209,251.57001721058754,1.1069067862139512
88,29,Current_position_5.0,0.2002959147808577,-0.00012394293450277037,0.034988147714873144,-0.00886375097131948,0.000479069645728659,-0.02782430119676545,0.019626076095126208,0.08135234004476014,27.0,58.0,741.6275467633474,0.0,2480.042403480365,0.7049483750835823,0.7009617473787605,0.3576215314062262,0.7009617473787606,0.36618539832769537,0.19890464968649513,75.78618642757209,251.57001721058754,1.1069067862139512
89,29,Current_position_6.0,0.3252568719816665,-0.00017171985092340677,0.05261327414503844,-0.013467250046210421,0.0001092149377607039,0.15536679946607665,0.16839065624545696,0.09690485811976725,27.0,58.0,741.6275467633474,0.0,2480.042403480365,0.7049483750835823,0.7009617473787605,0.3576215314062262,0.7009617473787606,0.36618539832769537,0.19890464968649513,75.78618642757209,251.57001721058754,1.1069067862139512
90,30,Current_position_4.0,0.1007960006409694,0.0003468414296825652,0.01244560407233,-0.00024095660593439417,0.028969171324284268,0.013973560295954986,0.010474238398123663,-0.06860260323851684,27.0,58.0,911.932784261311,0.0,2438.9761714106767,0.6283319443146684,0.6261001665572405,0.19680776519703513,0.6261001665572405,0.20160195445373216,0.22134015076521707,75.2778125842946,251.06164336731004,1.361093707852703
91,30,Current_position_5.0,0.2680048560857613,0.00030796942617013884,0.03569645014378631,0.010848421613227442,0.007742197596966087,0.012356774762614988,0.010417224120657426,-0.03436047547193774,27.0,58.0,911.932784261311,0.0,2438.9761714106767,0.6283319443146684,0.6261001665572405,0.19680776519703513,0.6261001665572405,0.20160195445373216,0.22134015076521707,75.2778125842946,251.06164336731004,1.361093707852703
92,30,Current_position_6.0,0.3725077906074429,0.00017966598279143146,0.0536002055443848,0.01605390316267002,0.00883582279355121,0.239794614521753,0.06255266681936089,-0.07422135843624726,27.0,58.0,911.932784261311,0.0,2438.9761714106767,0.6283319443146684,0.6261001665572405,0.19680776519703513,0.6261001665572405,0.20160195445373216,0.22134015076521707,75.2778125842946,251.06164336731004,1.361093707852703
93,31,Current_position_4.0,0.039115299408242814,0.010251397708894062,0.023175662590853244,-0.002945023419308445,0.006905212949307589,0.030721491875584393,0.07721599135996207,-0.0962642708334011,27.0,58.0,769.5552290329933,0.0,2305.216179592287,0.6695666239072222,0.6661678692672108,0.2828791265740084,0.6661678692672107,0.290180155059959,0.20275400397566054,75.70282021184181,251.48665099485726,1.1485898940790946
94,31,Current_position_5.0,0.17067509582082552,0.005633074174841542,0.04354262424509103,0.002585237316005675,0.0017292979734297967,0.0064912311121551975,0.07023796380023674,0.012023685504383888,27.0,58.0,769.5552290329933,0.0,2305.216179592287,0.6695666239072222,0.6661678692672108,0.2828791265740084,0.6661678692672107,0.290180155059959,0.20275400397566054,75.70282021184181,251.48665099485726,1.1485898940790946
95,31,Current_position_6.0,0.25544859445198453,0.010033163931137073,0.08828226983617951,0.006415418355415091,0.0006313272383138682,0.2789612947609835,0.1958502271571262,-0.04004230945488112,27.0,58.0,769.5552290329933,0.0,2305.216179592287,0.6695666239072222,0.6661678692672108,0.2828791265740084,0.6661678692672107,0.290180155059959,0.20275400397566054,75.70282021184181,251.48665099485726,1.1485898940790946
96,32,Current_position_4.0,0.057539110653268215,3.829944698272989e-05,0.015015664182890383,-0.0011900063960806446,0.010137480855321014,0.01379485982744329,0.03158012317980592,-0.07521659236039717,27.0,58.0,894.1441696608177,0.0,2374.0904913695513,0.6256000476267842,0.6233740150549152,0.19095158789574362,0.6233740150549152,0.19573343564272178,0.21910420536229241,75.33091292638562,251.11474370940107,1.3345435368071907
97,32,Current_position_5.0,0.20615348396690863,-0.0009372936085626886,0.03189099043622942,0.01578945052622932,-0.002038620788511901,0.028763640993565424,0.02286420804382854,0.05092305075533154,27.0,58.0,894.1441696608177,0.0,2374.0904913695513,0.6256000476267842,0.6233740150549152,0.19095158789574362,0.6233740150549152,0.19573343564272178,0.21910420536229241,75.33091292638562,251.11474370940107,1.3345435368071907
98,32,Current_position_6.0,0.2735046248768365,0.00017603012873337862,0.05019854745417779,0.021976082377572124,-0.003029064032054126,0.16193064820056272,0.14761173649954804,0.10039819452250914,27.0,58.0,894.1441696608177,0.0,2374.0904913695513,0.6256000476267842,0.6233740150549152,0.19095158789574362,0.6233740150549152,0.19573343564272178,0.21910420536229241,75.33091292638562,251.11474370940107,1.3345435368071907
99,33,Current_position_4.0,0.07235180392770388,0.0032077952825852033,0.00914142071076661,0.00228097311259345,0.02023751135893792,0.11821011193421234,0.01825228263291647,-0.018514384671476165,27.0,58.0,872.6586417065886,0.0,2548.087199813443,0.6603899486853532,0.6575240275252433,0.26431087394311514,0.6575240275252433,0.27046729717594387,0.2163727698579238,75.39504883072661,251.17887961374205,1.3024755846366993
100,33,Current_position_5.0,0.2530030678663773,0.006083810350959605,0.020975388893308716,-0.005338829445588135,0.01333099391480426,0.1754014252965369,0.04714831247561342,0.04415643809022478,27.0,58.0,872.6586417065886,0.0,2548.087199813443,0.6603899486853532,0.6575240275252433,0.26431087394311514,0.6575240275252433,0.27046729717594387,0.2163727698579238,75.39504883072661,251.17887961374205,1.3024755846366993
101,33,Current_position_6.0,0.3736654370550252,0.009196360517492456,0.024813119013605302,-0.012993246978712786,0.010848187259746624,0.32230356856845593,0.14592979283903526,0.14984393745353752,27.0,58.0,872.6586417065886,0.0,2548.087199813443,0.6603899486853532,0.6575240275252433,0.26431087394311514,0.6575240275252433,0.27046729717594387,0.2163727698579238,75.39504883072661,251.17887961374205,1.3024755846366993
102,34,Current_position_4.0,0.07879117037191602,-7.525191042766543e-05,0.03920751865010071,0.0016389801759718896,0.008593813546975712,0.05362702666142855,-0.008119165009165838,-0.0286786623955539,27.0,58.0,813.4494878969098,0.0,2409.8158745339415,0.6655990392731063,0.6624433026219354,0.2748782056323056,0.6624433026219354,0.28165719547556173,0.20866061161263766,75.57179257344205,251.3556233564575,1.2141037132789698
103,34,Current_position_5.0,0.2068142274192489,2.7180230056099263e-05,0.07029643504421398,-0.005076047607461149,0.00015907655200338375,0.04670232186848972,0.007005985282612813,0.005574091280296106,27.0,58.0,813.4494878969098,0.0,2409.8158745339415,0.6655990392731063,0.6624433026219354,0.2748782056323056,0.6624433026219354,0.28165719547556173,0.20866061161263766,75.57179257344205,251.3556233564575,1.2141037132789698
104,34,Current_position_6.0,0.3022454543712385,7.623145405773679e-05,0.08846401162197833,-0.006596446539905032,0.003907621502378258,0.28618975451084805,0.11649845292831837,0.03390502819767518,27.0,58.0,813.4494878969098,0.0,2409.8158745339415,0.6655990392731063,0.6624433026219354,0.2748782056323056,0.6624433026219354,0.28165719547556173,0.20866061161263766,75.57179257344205,251.3556233564575,1.2141037132789698
105,35,Current_position_4.0,0.08356535032559691,0.0004442743199110963,0.030546027517659974,0.01149315324576562,-0.006181057706087331,0.06139854816505995,0.045142453267571776,-0.06954626546158031,27.0,58.0,777.8165826365266,0.0,2163.6257181174155,0.6434235314584722,0.6405031720027299,0.22774755467253083,0.6405031720027299,0.23402091942931064,0.2038787616345464,75.67815945481634,251.4619902378318,1.1609202725918308
106,35,Current_position_5.0,0.2071967631415209,-0.001424604542721335,0.05475379089084192,0.023125154064421668,-0.020288263900329537,0.0779132278502902,0.04589059318794498,-0.0529228281404259,27.0,58.0,777.8165826365266,0.0,2163.6257181174155,0.6434235314584722,0.6405031720027299,0.22774755467253083,0.6405031720027299,0.23402091942931064,0.2038787616345464,75.67815945481634,251.4619902378318,1.1609202725918308
107,35,Current_position_6.0,0.29650311912300326,0.00027545404787444715,0.11202473332189149,0.031232430582730175,-0.014149758380281454,0.28506104412653793,0.18037648972776338,-0.16829130516211374,27.0,58.0,777.8165826365266,0.0,2163.6257181174155,0.6434235314584722,0.6405031720027299,0.22774755467253083,0.6405031720027299,0.23402091942931064,0.2038787616345464,75.67815945481634,251.4619902378318,1.1609202725918308
108,36,Current_position_4.0,0.023528604036909182,0.002216326001860849,0.01633883986756028,-0.001860806786431221,0.00963646222866654,0.13776120103648082,0.04494463217594371,-0.15175461303596627,27.0,58.0,815.6429070893956,0.0,2422.304800034712,0.6664377168807436,0.6632781691727204,0.27667162266732526,0.6632781691727204,0.2834587992253009,0.20895138776692948,75.5652450534645,251.34907583647993,1.2173774732677547
