,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
49,16,Current_position_5.0,0.15592405528407777,0.008437744032725998,-0.003691455997597271,0.0036836933122382925,0.041676413861213325,0.03173791854493513,-0.00857877780456949,0.09181551087178745,0.010258346957506296,-0.014631750100372667,0.006732347656257109,-0.0035073813286980384,-0.010387335510341949,0.05192146085713739,0.021076806999994042,-0.11460731700542623,111.0,174.0,2032.1159915521098,0.0,3905.2070182026864,0.48512211137576955,0.47963936813588925,0.1842995500508534,0.47963936813588925,0.19289412053499003,0.1640626860967345,151.6890807715773,504.63728013382126,3.1554596142113507
50,16,Current_position_6.0,0.21766220212656168,0.005173200510655847,0.009648998512148402,0.006798014625576262,0.03140947857934536,0.040436860406732826,-0.0046665578024674016,0.2906612305678384,0.1359307817059356,0.005529116008424475,0.03703208112343147,-0.0027996840140817607,-0.010387121884189944,0.06867813508114273,0.011152999567408164,0.10239617269852373,111.0,174.0,2032.1159915521098,0.0,3905.2070182026864,0.48512211137576955,0.47963936813588925,0.1842995500508534,0.47963936813588925,0.19289412053499003,0.1640626860967345,151.6890807715773,504.63728013382126,3.1554596142113507
51,17,Current_position_4.0,0.0842317591275179,0.0033373883064254433,0.0041048269773286145,0.028190695505633055,-0.009809962113179388,6.728492645625545e-05,0.0008346619835054862,0.07567608696639902,0.019382478908097377,-0.0017191512009306403,0.007572785063765475,-0.004059115002097606,-0.00675525441631,0.011623010380670042,-0.003461788022514828,-0.027924849352401047,111.0,174.0,1919.4567553172126,0.0,3864.93976917398,0.51002810438114,0.5033669681927692,0.22149416635623276,0.5033669681927692,0.2319359474082735,0.1591794824158284,152.0389541760335,504.9871535382774,2.9805229119832495
52,17,Current_position_5.0,0.2113480277331883,0.005431534211677142,0.003546043539898314,0.04950226458363169,-0.01237663770854795,0.0028160926386093174,-0.015333394617773086,0.15119659164149626,0.0428734939414252,-0.0020568373896848262,0.007503634294955066,-0.008350845635136871,-0.00967794262696672,0.019097808946737935,-0.014063587613850223,0.061965895360261605,111.0,174.0,1919.4567553172126,0.0,3864.93976917398,0.51002810438114,0.5033669681927692,0.22149416635623276,0.5033669681927692,0.2319359474082735,0.1591794824158284,152.0389541760335,504.9871535382774,2.9805229119832495
53,17,Current_position_6.0,0.3313651138791566,0.0047365288973188245,0.00546837378973091,0.05990942769409986,-0.018171390853553238,0.00493882748792893,-0.03515447013447166,0.40404410679700137,0.14727539335294532,0.007219974449380058,0.031489005861043286,-0.008886050987353351,-0.011277600780132678,0.02209992981309758,-0.006273575247417948,0.11070034405639399,111.0,174.0,1919.4567553172126,0.0,3864.93976917398,0.51002810438114,0.5033669681927692,0.22149416635623276,0.5033669681927692,0.2319359474082735,0.1591794824158284,152.0389541760335,504.9871535382774,2.9805229119832495
54,18,Current_position_4.0,0.0529906104407955,-0.0006993577180095533,0.00776475241521121,-0.017152592144665794,0.003992398200811003,0.00823564929747649,0.01825507604934465,0.04490710016854606,-0.001702182772297821,-0.01435716491657469,-0.012580067472977671,-0.00625223456412762,0.0030571443287369243,0.012709447086560039,0.0036862863324370514,0.0717848219874239,111.0,174.0,1889.7317124414933,0.0,3642.4715581497185,0.4871713137557424,0.4811952043349851,0.1867384284170036,0.481195204334985,0.1961063837252178,0.15786587029709281,152.1312679737842,505.07946733602813,2.934366013107909
55,18,Current_position_5.0,0.22068209984665013,-0.0024861071329876764,0.012072696401583202,-0.03866130627423153,0.003959473253220286,0.029257065238226795,0.0027960205346559417,0.09150988937070238,0.008846938384286039,-0.018259015372584397,-0.015217242531820843,-0.013839437413407511,0.005449611807719293,0.032444367989779746,0.006578527490062584,0.11772165878306248,111.0,174.0,1889.7317124414933,0.0,3642.4715581497185,0.4871713137557424,0.4811952043349851,0.1867384284170036,0.481195204334985,0.1961063837252178,0.15786587029709281,152.1312679737842,505.07946733602813,2.934366013107909
56,18,Current_position_6.0,0.3388222276841681,-0.0023412788689962734,0.01697849010773407,-0.06048724650772908,0.004873091853829751,0.03862111514903075,-0.002947330612181861,0.2214164415135744,0.12876189343626349,0.017834916920184733,0.00751367250292553,-0.010821147616777623,0.005449695012675163,0.04702436289993309,0.007354579239669744,0.08161352069275418,111.0,174.0,1889.7317124414933,0.0,3642.4715581497185,0.4871713137557424,0.4811952043349851,0.1867384284170036,0.481195204334985,0.1961063837252178,0.15786587029709281,152.1312679737842,505.07946733602813,2.934366013107909
57,19,Current_position_4.0,0.0597105231202556,0.006514852787999815,-0.0014203815106770968,0.0019456499266646775,0.01684404839682179,-0.0007216390158969072,0.0022983386337055212,0.09220103590457807,0.00600167647794959,-0.001971185483594235,0.015973246209697214,0.01822595503084371,-0.004464262666915495,0.010976211549053032,-0.0015750258395226815,0.06179999187835652,111.0,174.0,1995.329752607415,0.0,3778.834015075131,0.477276971775317,0.47197210974408366,0.17228060446369875,0.47197210974408366,0.1805963341342807,0.16248432735610813,151.80332374966642,504.75152311191033,3.0983381251667934
58,19,Current_position_5.0,0.17602302009481252,0.01812335617144208,-0.0012737993402874954,0.0039377608602163845,0.02739696480980427,-0.003917054224308281,-0.013525948828522486,0.07138921963062701,0.013861672422438392,-0.02880351206357412,0.009400497699520127,0.032941321594576946,-0.004481003505450041,0.015939273856852045,-0.003958376984311071,0.07184072660592893,111.0,174.0,1995.329752607415,0.0,3778.834015075131,0.477276971775317,0.47197210974408366,0.17228060446369875,0.47197210974408366,0.1805963341342807,0.16248432735610813,151.80332374966642,504.75152311191033,3.0983381251667934
59,19,Current_position_6.0,0.21896187076886942,0.018705194142743752,-0.0006753845326720238,0.005333621650267457,0.020922828247267277,-0.006076898655494835,-0.016522443695089376,0.1784424225243256,0.07897513755842313,-0.036041522950758326,0.02078169393086296,0.022527727611686803,-0.006289873527223118,0.029627839233595313,-0.003132764732303763,0.10699335318490799,111.0,174.0,1995.329752607415,0.0,3778.834015075131,0.477276971775317,0.47197210974408366,0.17228060446369875,0.47197210974408366,0.1805963341342807,0.16248432735610813,151.80332374966642,504.75152311191033,3.0983381251667934
60,20,Current_position_4.0,0.09590012797775699,0.006837884178267103,0.0016480777285446137,0.008799499410495801,0.01468333374886304,0.0016257398598333221,0.0014510980120293418,0.0770844455404661,0.03174999444153862,0.011084553770972425,0.0044948577730879475,0.003958860045802118,0.002950770317764047,0.0030540595422745755,-0.0022423833302238753,-0.09910270495809212,111.0,174.0,1836.253383813542,0.0,3640.172520209096,0.5022598056632603,0.495558692996214,0.20925416739947067,0.49555869299621397,0.21975861428294868,0.15547460713693695,152.2973497397095,505.24554910195343,2.8513251301452516
61,20,Current_position_5.0,0.26770093583514804,0.01703741702075331,0.0006348065229275052,0.019401129713357283,0.01928755529270872,0.004534567944737039,-0.01137406690197516,0.08193531071253497,0.0005681189393262263,-0.02022450353817615,-0.006930504811131129,0.012331317977851012,0.00458767858924091,0.010237923458118605,-0.004648433069308763,-0.0825730128292338,111.0,174.0,1836.253383813542,0.0,3640.172520209096,0.5022598056632603,0.495558692996214,0.20925416739947067,0.49555869299621397,0.21975861428294868,0.15547460713693695,152.2973497397095,505.24554910195343,2.8513251301452516
62,20,Current_position_6.0,0.40127171990641325,0.025343974530181904,0.0012208534907766262,0.031477449674905046,0.021296400629607273,0.00711424257162183,-0.012444789010299382,0.285337525183579,0.13306107592130703,0.01271911023455659,0.0166269785584175,0.011436334881699787,4.5042724619832175e-08,0.02781574330816916,-0.003073123495340226,-0.1956511255534652,111.0,174.0,1836.253383813542,0.0,3640.172520209096,0.5022598056632603,0.495558692996214,0.20925416739947067,0.49555869299621397,0.21975861428294868,0.15547460713693695,152.2973497397095,505.24554910195343,2.8513251301452516
63,21,Current_position_4.0,0.07318017249777767,0.00015933465845319942,0.0015425259974363662,0.006066194408603377,0.009727937383702239,0.001986713270959421,0.001370117800617351,0.09046555308203481,-0.01211206172177122,-0.0182716246720623,-0.0050216264071098835,-0.028394306111378206,-0.004251080730143657,0.008733484347409929,-0.0024544562166396444,-0.011306078121847321,111.0,174.0,1988.1526545338943,0.0,3724.4676019560375,0.4712942448764422,0.46619144881546437,0.1632190278728901,0.4661914488154643,0.17121800548199045,0.16217459427888045,151.82561287411835,504.7738122363623,3.0871935629408296
64,21,Current_position_5.0,0.20979181371644787,0.003770011651074216,0.0006875812213954456,0.014886015471223344,0.015051309480848724,0.010990448307745393,-0.004503640110481802,0.04802182145395572,-0.03280462703835983,-0.026533311322923324,-0.012198110877489437,-0.05091588022597381,-0.00787582689043833,0.019725508308159837,-0.006730247452040043,0.09906417565591574,111.0,174.0,1988.1526545338943,0.0,3724.4676019560375,0.4712942448764422,0.46619144881546437,0.1632190278728901,0.4661914488154643,0.17121800548199045,0.16217459427888045,151.82561287411835,504.7738122363623,3.0871935629408296
65,21,Current_position_6.0,0.2838650969288208,0.002011447297368172,0.0029317045013239995,0.0287527663441951,0.01546343609147059,0.012924248922370561,-0.003055901566807216,0.21439183497049594,0.049046320218147275,-0.015630765822606696,-0.007005757651188134,-0.042722750696383066,-0.007875827938331295,0.023622646695624944,-0.0016571924827709617,0.1873279990972891,111.0,174.0,1988.1526545338943,0.0,3724.4676019560375,0.4712942448764422,0.46619144881546437,0.1632190278728901,0.4661914488154643,0.17121800548199045,0.16217459427888045,151.82561287411835,504.7738122363623,3.0871935629408296
66,22,Current_position_4.0,0.07555153959951541,0.001096349665257948,0.006824698156706155,0.0024987692072512284,0.012596925562891792,-0.0005985378102769461,0.02673745876005451,0.018823241099259376,0.007363683449137568,-0.010334514624695288,-0.005830957222423135,-0.019719311076717216,5.29338049227321e-05,0.007473768798805865,0.014463640146275162,-0.012154528534722956,111.0,174.0,2188.6125130504315,0.0,4018.3314216458384,0.45956467193430417,0.45534295621787857,0.14621328271991774,0.4553429562178786,0.1528311073564769,0.17061424957354707,151.20306672965705,504.151266091901,3.398466635171477
67,22,Current_position_5.0,0.17903337399236469,0.01163926050273765,0.004392653487256992,0.006002255786943019,0.017024414681820723,0.00037561147414897207,0.011323371251130454,0.08044493811940752,0.008142838224583048,-0.02591302083248873,-0.015958703635314583,-0.03320115512534632,-1.6928976996459616e-05,0.018398892030724687,0.029254505332196545,0.14011516895536422,111.0,174.0,2188.6125130504315,0.0,4018.3314216458384,0.45956467193430417,0.45534295621787857,0.14621328271991774,0.4553429562178786,0.1528311073564769,0.17061424957354707,151.20306672965705,504.151266091901,3.398466635171477
68,22,Current_position_6.0,0.2794431610347511,0.00679799626527655,0.01423138594434258,0.009383844424823137,0.015937411827722694,0.000909097891779238,0.012531811789893973,0.1777822410349419,0.0713216270585099,0.002545392546840527,0.005797291488713936,-0.029809501721822763,-0.0001168036772745205,0.025754277168815832,0.008951875296923763,0.23426923170920597,111.0,174.0,2188.6125130504315,0.0,4018.3314216458384,0.45956467193430417,0.45534295621787857,0.14621328271991774,0.4553429562178786,0.1528311073564769,0.17061424957354707,151.20306672965705,504.151266091901,3.398466635171477
69,23,Current_position_4.0,0.05176975666205676,0.01729243462303538,-0.0058559424258726,-0.0008250776941176562,-0.009673729899222256,-0.0023686254892470032,-0.002355503312471552,0.1259521978151168,0.030833131550651482,-0.0034391926678348415,0.007313328901559937,0.006929689949558873,-0.0017197638130972293,0.006387724326864266,0.003961550568161377,0.10755624710060607,111.0,174.0,2142.0821971011496,0.0,3903.5256616986485,0.45540468645654164,0.451244238479271,0.13978826572426262,0.4512442384792709,0.14631004903998424,0.1686928882064966,151.34757081645606,504.2957701787,3.326214591771971
70,23,Current_position_5.0,0.1617692976655945,0.03742389375286819,-0.015788199827837617,-0.0029463260356394454,-0.012879600779750719,-0.00459142261828215,-0.00825180552092164,0.1615886863328064,0.020222361724592654,-0.023233606289353965,-0.006219264688428291,0.016902989393795784,-0.0050700748758221595,0.025453212800129917,0.011049830656027314,0.19926528661258835,111.0,174.0,2142.0821971011496,0.0,3903.5256616986485,0.45540468645654164,0.451244238479271,0.13978826572426262,0.4512442384792709,0.14631004903998424,0.1686928882064966,151.34757081645606,504.2957701787,3.326214591771971
71,23,Current_position_6.0,0.24650063817227044,0.04111476752402821,-0.013510913887145266,-0.0029304374810583266,-0.012226499242232274,-0.00708356480620405,-0.005175779803336392,0.3655101046723306,0.10507300983659142,0.007705440100257478,0.014168370211280744,0.013819128633475066,-0.007180387122323429,0.028157658218158608,0.0038530909813613047,0.1019136255406143,111.0,174.0,2142.0821971011496,0.0,3903.5256616986485,0.45540468645654164,0.451244238479271,0.13978826572426262,0.4512442384792709,0.14631004903998424,0.1686928882064966,151.34757081645606,504.2957701787,3.326214591771971
72,24,Current_position_4.0,0.08679045067142165,0.001405494662256261,0.006219108885625103,0.01641812090869381,-0.0018010190411536487,0.004921681706111398,0.009150207744330112,0.025399549520393208,0.01473385085823684,0.005570399775103592,-0.004145543099086453,-0.01326929197594667,-0.020263508279831435,0.006660435183436305,0.01154115495888275,-0.08682377006342408,111.0,174.0,2128.8491984651428,0.0,3907.4545645129438,0.4595222297212057,0.4551826097226803,0.1459619287544719,0.4551826097226803,0.15276457631972795,0.16814245241610132,151.38866708551197,504.33686644775594,3.30566645724401
73,24,Current_position_5.0,0.2718112031736605,0.036513092654638084,-0.001782435471215889,0.035873588592146205,-0.003502833416914267,0.01531152424623336,-0.008023037757791061,0.042724929012131166,0.012824369390164465,-0.020172837599455623,-0.01310471309411585,-0.027346334554544018,-0.022593665222481102,0.015947422210216243,0.029688849875957747,-0.08023633336344081,111.0,174.0,2128.8491984651428,0.0,3907.4545645129438,0.4595222297212057,0.4551826097226803,0.1459619287544719,0.4551826097226803,0.15276457631972795,0.16814245241610132,151.38866708551197,504.33686644775594,3.30566645724401
74,24,Current_position_6.0,0.36495605871443265,0.02778010617469251,0.00859392155026006,0.04289292218751666,-0.0020855949946017574,0.017686652005907882,-0.005828280919730028,0.1541493226362137,0.10762581575074369,-0.013124530253817508,0.007865921112947299,-0.027671023362929394,-0.02259365408959516,0.014481384611564297,0.014754869424558309,0.024309344419364443,111.0,174.0,2128.8491984651428,0.0,3907.4545645129438,0.4595222297212057,0.4551826097226803,0.1459619287544719,0.4551826097226803,0.15276457631972795,0.16814245241610132,151.38866708551197,504.33686644775594,3.30566645724401
75,25,Current_position_4.0,0.07738864801966068,0.01790215405654752,-0.008802697556777199,0.02244835183282692,0.01702558091074869,-0.010152768041191862,0.002654514594747672,0.14839681718450803,0.01616261682510233,0.003028501661078047,0.020179927434625527,-0.0046632019187795685,-0.00273621629707898,0.009842126929599506,0.008136732711864379,-0.06270916473805824,111.0,174.0,2155.3059744924,0.0,4012.5409040619907,0.4674262888981877,0.4628575692996594,0.15799294646973638,0.4628575692996594,0.1651547231376997,0.16924115208912882,151.30650318480622,504.25470254705016,3.3467484075968943
