,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
171,171.0,-0.0008319541919032948,-2.1209674704050625e-05,5.429021212508732e-05,0.00012228193921790098,-0.0015889325266983671,1.6987968630499128e-05,8.010902845142629e-05,-0.0093426116803638,-0.006009375651710601,-0.0006783662254304595,-0.002069081340198845,0.02106125210628165,0.002258879501529543,-0.0018140896343927652,-0.0033714133089810935,-0.0019211445933378017,0.003465033219860371,-0.004419712952967785,0.00039122612517091616,643.0,725.0,38911.60844132369,0.0,57958.63965626788,0.33136161405851206,0.3286314400735657,0.24301367659927697,0.32863144007356576,0.2460920220721948,0.2719054474600663,99.44514034410996,559.2693471097596,48.27742982794502
172,172.0,-0.0006709599937513249,-3.31317389340129e-05,6.122997598803114e-05,0.0004864767643973484,-0.0013971942867608649,7.233516785658687e-05,0.0001488595659005997,-0.01172837336761082,-0.006336912314231729,-0.0013139537278953485,-0.0019900737614599157,0.021077902635767386,-0.0004245335709823446,0.0023081180379612132,0.0055477429826817,0.0014970134474596355,-0.0021241506577103224,-0.005237194048622836,-0.003198319023120822,643.0,725.0,40412.516697839514,0.0,59887.45612596614,0.3277913172981869,0.32519229715089937,0.2391359493536579,0.3251922971508993,0.24206641530510953,0.27718627996158524,95.72080223861163,555.5450090042613,50.13959888069419
173,173.0,-0.00043557710693448273,-7.676848635799421e-05,3.8413814494027914e-05,0.0013214947197678108,-0.000828480404281763,-3.214853305044436e-05,1.3181889560664914e-05,-0.011528833091553248,-0.004930849452309789,-0.0013122237166933789,-0.0014994646242431412,0.02146197941877438,0.0003691675173727303,-0.002802624851538986,-0.009987960558984712,-0.00014940235371281834,0.013851747080861869,-0.0053590288390180625,-0.0017415666124733415,643.0,725.0,40115.999169010145,0.0,60161.31414019949,0.3358774052526121,0.33319277109665335,0.24815670146978797,0.33319277109665335,0.2511836995461023,0.2761510100790279,96.4565777443917,556.2807845100413,49.77171112780415
174,174.0,-0.0008462876816473224,3.140370801700855e-06,3.240775717012898e-05,-0.0007878107938208148,-0.0014127741731540585,-3.803263253149106e-05,-1.516466325614254e-05,-0.008719638638462566,-0.005764874149673714,-0.0005435340997382021,-0.0013006446255563878,0.021174773076112548,0.0035668947320029462,0.0014550159641903313,-0.001825605710031689,-0.0005911479821954003,0.004837563332219907,-0.0031255055775521266,-0.00039447601900531387,643.0,725.0,39422.973172948805,0.0,59137.408752436146,0.33610042795347916,0.3333665778630386,0.2483526733292425,0.3333665778630385,0.25143516371115454,0.27371608872796693,98.17624522841488,558.0004519940645,48.91187738579256
175,175.0,-0.00043653847138079105,-3.4978348308151455e-05,1.7656733536669013e-05,-0.001195891841915373,-0.00011365061063962458,1.473907736519483e-05,8.991547673174326e-06,-0.01073921710731584,-0.005097566766197387,-0.0004153070659743077,-0.0022997542204220237,0.021325982379626154,0.0016740451509448572,-0.0020343015101586324,-0.005473576115468811,-0.0036017340457557864,0.001511877269814065,-0.0007529723714765889,-0.0007966617279532504,643.0,725.0,39193.52140003887,0.0,57937.49873157841,0.32618707005081504,0.3235206514243817,0.2372511233012079,0.3235206514243817,0.24025758287222543,0.2729051312603627,98.74560446640479,558.5698112320543,48.62719776679761
176,176.0,-0.0006941038464334916,-3.691671272682448e-05,2.5804118060749845e-05,9.368688426855726e-05,-0.0012667727562175309,1.3886535090478934e-05,9.481938868527243e-05,-0.009303944063103638,-0.006841534341739841,-0.0011686699484995517,-0.0005545140170646823,0.021121589878935396,0.002095481018293835,-0.0033647930988005624,-0.004994526467214653,-0.003217750304129939,-0.003117735421069264,-0.005639008407399242,-0.003167168305583422,643.0,725.0,38675.62952349007,0.0,58437.496142164564,0.34099836143279283,0.33817100189574456,0.25376979218415985,0.3381710018957445,0.2569577170120915,0.2710658144435717,100.03069597148867,559.8549027371382,47.984652014255666
177,177.0,-0.0004973012036697468,-0.00012457747153095432,5.331474336591086e-05,-0.0008198713285624328,-0.0006155747491300269,6.952003072587658e-06,0.00013892292782027618,-0.009615849644396806,-0.0065411324177478015,-0.0012497544500030737,-0.001295696960021169,0.02119954707870365,0.001244556351721062,-0.0043594861886973035,-0.011179807166130595,-0.0031971244999377756,-0.0015209611201194336,-0.0029012138923086377,-0.0028022191015770036,643.0,725.0,38753.01357609134,0.0,58315.501750382755,0.3382586986084375,0.33545948482151255,0.25071248288584225,0.3354594848215126,0.2538686726144902,0.2713414397740135,99.8386759898478,559.6628827554974,48.0806620050761
178,178.0,-0.000873016158037235,-0.0001560258078575427,8.110313515483714e-05,0.0007003212786753431,-0.0014669425695207697,1.522674628920845e-06,4.765178146885172e-05,-0.007934812592431147,-0.0035785722606258494,-0.0031900107203714934,-0.0023734969152988976,0.021098522820683436,0.002677845498026595,-0.0003322964662937591,-0.005980253473118477,-0.004514384649609588,-0.010752211400050551,-0.006284337846404164,-0.0016439459440116863,643.0,725.0,38828.48328456944,0.0,58473.77524241489,0.3387654868129004,0.33596756625345137,0.25128535852838596,0.3359675662534514,0.25444009010785823,0.27160997721637664,99.65140624176317,559.4756130074128,48.174296879118415
179,179.0,-0.0005165869669840939,-0.00013488406496121256,3.329251063471548e-05,0.0002817590098461029,-0.0004335350587467305,1.8695276222024084e-05,0.00013024780743876716,-0.011903822938687674,-0.004878667082994899,-0.001160993502780066,-0.000574425585479856,0.02082772291633588,0.0006055918134232872,-0.005585866246648848,-0.009690622611525085,-0.006059229581384972,-0.0021694529383926176,-0.0033741425060991254,-0.0008714297680433105,643.0,725.0,38597.37266476607,0.0,58255.20523120862,0.34027051507584705,0.33744336644979167,0.25294936341539487,0.3374433664497916,0.256137050435442,0.2707867950512214,100.22488172514622,560.0490884907958,47.88755913742689
180,180.0,-0.0006465463890410353,4.251416695670918e-08,4.579007111859842e-05,-0.0008172780666860316,-4.1925006063928625e-05,6.0253995317825236e-05,0.00012104467276507782,-0.00865330893849267,-0.006453502552951877,-0.0017039826771649605,-0.002142015379150291,0.02080532929522727,-0.003986039829648718,-0.005646251897728001,-0.010656753034867263,-0.0043124921442625735,-0.0032550391229637693,-0.0017684192884884408,-0.0025259767658876646,643.0,725.0,38534.2746132227,0.0,58201.49015614079,0.34075176632589854,0.337916013664867,0.2534822860140413,0.337916013664867,0.2566796743176927,0.2705616137986338,100.3814525726484,560.205659338298,47.8092737136758
181,181.0,-0.0004323770009883192,-0.00017331495921195668,2.7076067967447317e-05,-2.1879088467704565e-05,9.779882850770222e-05,2.576537334224372e-05,7.431049493973716e-05,-0.011047091853598508,-0.002589024968979885,-0.0013802650213974674,-0.0024998403399260722,0.02154818920698981,-0.001954674362252814,-0.004905917946120767,-0.01626143966968686,-0.004223279084634739,-0.003029886299989523,-0.006717007690833289,-0.0013740733826402326,643.0,725.0,42507.802181962856,0.0,60566.35842109992,0.30040354553179016,0.29816149938520786,0.20865798919794032,0.29816149938520786,0.21118595724813036,0.2843944357593415,90.52158267503013,550.3457894406797,52.739208662484934
182,182.0,-0.0008644507036718095,-4.249868915729318e-05,6.621167363633465e-05,0.0012952775908399005,-0.0011562813096860406,7.263279610720479e-06,8.633659953914685e-05,-0.009994299613609807,-0.0048680728292947424,-0.0020361353467017707,-0.0019976167328435014,0.02084817579075831,0.0019096503246884796,-0.00175665901653106,-0.0021089154199843505,-0.002697660613533693,0.009504120120112196,-0.00762662527364031,-0.0052108934224853135,643.0,725.0,40396.0500364673,0.0,59683.32917313845,0.32574327335960396,0.3231602426319029,0.2368447525787396,0.32316024263190296,0.23975719002443682,0.2771288892066281,95.7616624405278,555.5858692061774,50.1191687797361
183,183.0,-0.0009553313889398815,-0.00015577183237932052,4.321102045103916e-05,0.0003983744075982509,-0.00045559522934637977,8.031530146186783e-05,0.00011941812910081508,-0.01007556895395014,-0.005991461858072291,-0.0019291534440060846,-0.0010600208836031317,0.021201121533822455,0.0009782947119539877,-0.002683338748352617,0.0019518801410183873,6.145922342548923e-05,-0.001604374151013549,-0.0031265181719889587,-0.0011419213894860705,643.0,725.0,39051.103787866785,0.0,58442.02899263475,0.33454468363629686,0.331797604207269,0.24658361283090202,0.33179760420726895,0.24968101965212314,0.27240056662126827,99.09899804499557,558.9232048106452,48.450500977502216
184,184.0,-0.0007710701967992145,-4.503798884313482e-05,2.7542614517348447e-05,-0.00018247261645316495,-0.0010278524069579189,-4.863650165558104e-05,-1.4759605263876215e-05,-0.009223776288222517,-0.004992332859621172,-0.0008428260766526068,-0.0019244764549332188,0.021292843275589734,0.005781818633416421,-0.0006729963015835087,-0.003463740309150456,-0.0031626212693380115,0.006509309141866328,-0.0012810115891675332,-0.0025541414720608494,643.0,725.0,39681.182968138215,0.0,58993.39178852016,0.3300281375565717,0.32736223897097594,0.2415826178133087,0.3273622389709759,0.24458849102412825,0.2746258227115604,97.53552613365207,557.3597328993017,49.232236933173965
185,185.0,-0.0009012419059828156,-0.00015014188249986413,6.57968333290698e-05,-0.00022836846215140645,-0.00019213987352686282,2.4078804679144785e-05,8.239124331056438e-05,-0.011890992690216848,-0.0032828101729488936,-0.0011467801965971078,-0.0017086678687005248,0.021488475661551994,0.00020360924662221695,-0.00608848973752646,-0.007706194095251301,-0.006180408558248861,-0.006435194243917524,0.0003170191082819943,-4.567640216620743e-05,643.0,725.0,39349.80823988033,0.0,58676.82001414938,0.3320864084953714,0.32938069530026537,0.24385848225924156,0.32938069530026537,0.2469092475258853,0.273457761137793,98.35779593081804,558.1820026964676,48.82110203459098
186,186.0,-0.0006509825607838504,1.261944234602821e-05,5.1463031267719e-05,-0.0008154857222024513,-0.0008832844712762946,-1.4123927131213046e-05,1.2777007748930037e-05,-0.008462881175823507,-0.006203219198690767,-0.001047209335029591,-0.0017698788499340378,0.02101231441252963,0.0002643528401743907,-0.003208470622725329,-0.005978789059574091,-0.0027726035137628,0.0007018355393634434,-0.005135157008112653,-0.0032550466168373,643.0,725.0,38717.45867686555,0.0,57948.332702830034,0.33463402289775157,0.3318624217297852,0.24665669635162402,0.3318624217297852,0.24978175210088632,0.2712148356631139,99.92690154623932,559.7511083118889,48.03654922688034
187,187.0,-0.0005976333146923675,-0.0001967614607125293,3.230855129055943e-05,0.0010699085788516,-0.0010514842074330203,4.214614263452133e-05,0.00011238060131690888,-0.010847362482185366,-0.005294851549206054,-0.001248679304484095,-6.122737814973597e-05,0.0211391207808346,1.5815052601142565e-05,-0.0042788585655429145,-0.010384703455994376,-0.005761774516312687,0.010381102984675936,-0.007003051084381187,0.0002637529484257208,643.0,725.0,39567.96085936572,0.0,58532.78879788813,0.32664850760062725,0.32400349151323315,0.23779553864244785,0.32400349151323315,0.24077786626820338,0.27422728606913677,97.81647429437787,557.6406810600274,49.091762852811065
188,188.0,-0.0006855909977595712,-8.012400159687344e-06,3.252069932123157e-05,0.0002340085951439491,-0.0020618708750100544,2.2561149636601896e-05,0.00014752539487630428,-0.010476433789153031,-0.005003244826978855,-0.0007912302462364285,-0.0024965798606428687,0.021030752636596685,0.002590076028469096,4.43440490314185e-05,-0.004970028317858547,-0.001621562097342858,-0.0023926858250227566,-0.0028429020859547386,-0.0010418126630213865,643.0,725.0,39122.983552469916,0.0,58102.400804510726,0.32935296801655034,0.3266546130494381,0.24078475032790447,0.32665461304943805,0.24382721899222234,0.27265534275354586,98.92063634622849,558.744843111878,48.539681826885754
189,189.0,-0.0009196580531635128,-4.1488285650943674e-05,3.710298298878431e-05,-0.0007190380721373433,-0.0015692913362503561,6.0444249746354395e-05,0.00012268257359009444,-0.009587886230646308,-0.004474429430018085,-0.0009921517359183423,-0.0022093257115289775,0.020894070850968186,0.0023238308301720355,0.00048254341107827964,-0.0007471625886180962,-0.003792119228376117,-0.0020203713730479454,-0.0005095585761731537,-0.0015666044993069641,643.0,725.0,39463.80259677533,0.0,58575.354945895895,0.3289444354648785,0.3262729242831439,0.24035438585579982,0.32627292428314386,0.24336658742151943,0.2738601415631958,98.0749315216493,557.8991382872989,48.96253423917535
190,190.0,-0.00045751357695146316,-2.0200293137303205e-05,4.9415789360783464e-05,0.00038805064080379585,-0.002009299469244622,-1.3995994467018718e-05,7.153439105089747e-05,-0.010184423424899695,-0.004622956674007645,-0.0015108812021570456,-0.0025454250060736763,0.02130686768252854,0.0007075661673980604,-0.004046823763229024,-0.0006619539436903297,-0.0007502660471106089,0.0015615067702361629,-0.006063256987418234,-0.00028961244935799186,643.0,725.0,39743.67108961878,0.0,58977.396926009555,0.32877146430071746,0.3261202908042985,0.24018228745430226,0.3261202908042985,0.24317155772631446,0.2748455305545833,97.38046876025116,557.2046755259007,49.30976561987442
191,191.0,-0.0008810945027734075,-3.337894487248287e-05,5.213906694169729e-05,6.925182142868249e-06,-0.001540730066328718,-6.747696970847624e-06,9.244065799796498e-05,-0.008656933500431632,-0.007203087061911425,-0.001501515327185152,0.00024302246589041454,0.021080237391473772,0.00024246806336934262,-0.005068860134260647,-0.007441214925490036,-0.0049430802106563325,-0.005453708812221779,-0.004178134794923996,-0.002194079539592823,643.0,725.0,37848.0415991143,0.0,56961.104607189496,0.33841360707694135,0.33554586309168566,0.25080987673634847,0.3355458630916857,0.25404333612874413,0.26810040533539853,102.08426402204888,561.9084707876984,46.95786798897556
192,192.0,-0.0007820644730129492,-1.1300731224729003e-05,2.275427515124144e-05,-0.0008867032308784768,-0.0017360909408685194,1.8385058570921528e-05,8.791310174475941e-05,-0.007776041780208441,-0.005965359797367716,-0.000945168052294399,-0.0012477875664674573,0.02072196358380703,0.0020653782170988425,-0.004035333818458199,-0.006514523801843032,-0.004115816183008735,-0.0015246728271060472,-0.004458882647112736,-0.0009503921242260733,643.0,725.0,38449.987545184544,0.0,57576.29480608379,0.33498458260024133,0.33219065807058956,0.24702679175921838,0.3321906580705896,0.2501770177063374,0.2702605215083736,100.59060162485224,560.4148083905018,47.70469918757388
193,193.0,-0.0006696359481465447,-0.000170916859563958,2.2109085334949147e-05,-0.0013968057401677874,-0.0016035589074432429,2.0687557707547523e-05,9.348302570051446e-05,-0.008173258391642166,-0.00715026551971278,-0.0021030707517361185,0.0011210688810249431,0.021232593326564922,0.006680839545405608,0.0036406145785856277,-0.0022100773267485652,-0.005123028723060704,-0.007962095272959284,-0.004358680243990188,-0.0017804875793278616,643.0,725.0,40422.630183718924,0.0,59252.94942464649,0.3203310456838341,0.31779547556319654,0.23079583170033813,0.31779547556319654,0.23365475601987507,0.27722152229743696,95.69570674015155,555.5199135058011,50.152146629924225
194,194.0,-0.0007717553551623685,-0.0001223263617065163,5.7625670265348837e-05,0.00028469704657341547,-0.00019571674617550473,2.03651398414969e-05,5.81880608446754e-05,-0.010763676260720475,-0.005719152815732515,-0.0010356650202595135,-0.0012537817859563838,0.02097315431618159,0.00015575766776310555,-0.0018921549276385075,-0.0018508228517620266,-0.0021868614564181555,0.0012547706409459852,-0.0026415975171750522,-0.0005172706811969283,643.0,725.0,39332.94240840069,0.0,58361.081396717724,0.32872010950758324,0.32604157655973787,0.24009353500125963,0.32604157655973787,0.24311365379937455,0.27339817736887034,98.39964662927868,558.2238533949283,48.80017668536066
195,195.0,-0.0007261734825105408,-8.416888828147417e-05,1.7356059917525576e-05,9.090157351541219e-05,0.0009842652031871895,-1.743212665529655e-05,-1.3988720470333382e-05,-0.0112199511328899,-0.0030681793312023527,-0.0018938682281203888,-0.0017348434731833966,0.021197444244509964,0.001543309803998148,-0.0017874165649780966,-0.01044149178413886,-0.002694021529538083,-0.006363081664820078,-0.002479084986761503,-0.0037487541869408404,643.0,725.0,38515.81560752656,0.0,57950.44561653714,0.3381822509289122,0.33536636003821474,0.25060748215817363,0.3353663600382148,0.253782475775212,0.27049570275682394,100.42725655700606,560.2514633226557,47.78637172149697
196,196.0,-0.0009211954413511744,-1.942596334799763e-05,8.503583711718845e-05,-0.0005299598923439408,-0.0019337941404863675,2.0588095562393227e-05,0.0001452063574585492,-0.00927820785359935,-0.007168506393456912,-0.00022613332171537276,-0.0022609319185828945,0.020931456171109586,0.0026688025330241986,-0.002733376093769578,0.0004078806942880934,-0.002629426782986024,0.0022861775890637053,-0.0009619153583847379,-0.0028258200940192947,643.0,725.0,39811.16357202047,0.0,58542.541350186184,0.32255570442214343,0.31996181488124176,0.2332384382409024,0.31996181488124176,0.2361631192940187,0.2750826365764278,97.2129936178152,557.0372003834648,49.3935031910924
197,197.0,-0.0007573572031344624,-8.641800608604704e-05,3.964432364015872e-05,0.0006520387620823127,-0.0012444767485658731,7.872874513492176e-05,0.00017533188584977884,-0.010699496148271634,-0.005926454060596813,-0.0015871659660774628,-0.0014257991609484173,0.020867778731745827,0.0006809625101872233,-0.0001268033645706172,-0.005518110471161652,-0.0015718843286447398,-0.005404654125492259,-0.00719883773127223,-0.0025705040340025464,643.0,725.0,39369.02879854481,0.0,58474.332035690015,0.3294116583961265,0.32672973887900447,0.24086945674537819,0.3267297388790045,0.2438933939925222,0.2735256478849772,98.31010223686151,558.1343090025111,48.844948881569245
198,198.0,-0.0010008688375246879,-0.00016446107882236476,2.5165889052196697e-05,0.0008497011097924048,-0.001184661685367892,4.6507950904087276e-05,9.777804399383349e-05,-0.009319067265390588,-0.004869402500197925,-0.0026936210309529245,-0.00021551488780644588,0.021261598339881463,0.004112826820726959,-0.001223538495160402,-0.006932858001315936,-0.003168202693243563,-0.0029053963087094935,-0.0035267964622464707,-0.0023362688357321383,643.0,725.0,40178.64326228229,0.0,59297.00709263806,0.3250078796215343,0.3224170117133851,0.23600673949020867,0.32241701171338516,0.23892801357015936,0.27637005058671055,96.30113334421267,556.1253401098622,49.849433327893664
199,199.0,-0.0006134479431996093,-5.170008163938756e-05,2.2704638705350048e-05,0.0001588977041090181,2.5149221908480695e-05,2.709199281246035e-05,8.621584714364381e-05,-0.01017203710540456,-0.004793042911511424,-0.0026156871484607626,-0.0010082567676791474,0.02125346452294088,-0.0024816091172224198,-0.006157988629084886,-0.015768060008091743,-0.0037590018719743327,0.0005158068214644147,-0.005213139795701219,-0.001399556965090623,643.0,725.0,39399.94930894144,0.0,58609.98293966949,0.33044898105375975,0.3277604371682211,0.24203159711813416,0.32776043716822106,0.24506300352095786,0.27363482335891043,98.23337640461182,558.0575831702614,48.88331179769409
