,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_4.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
167,167.0,-0.0008805893322301756,-9.246823185885729e-05,4.6906513412754525e-05,-8.272890256492438e-05,-0.0011038948909149289,6.211952008060284e-05,7.565444760321799e-05,-0.009501766542279416,-0.005898212209965555,-0.001504255108677588,-0.0010993900196157353,0.02119680596975492,0.002313604250139745,-0.0031688193771895303,-0.0033835462705500384,-0.0035659647829461706,0.0030412392982652895,-0.006527632887558017,-0.005628641127869458,-0.002416854085024081,716.0,803.0,40202.6710587374,0.0,59544.113745185445,0.32778477388039284,0.32482543562942756,0.24278606817099213,0.32482543562942756,0.2461049908183736,0.26044946939428093,109.22193843062064,598.2258164948848,49.38903078468968
168,168.0,-0.00034152275435585326,-7.480119160031892e-05,2.9063705188055065e-05,-0.0004990514923788134,-0.0014362740393553273,5.8406058946751014e-05,0.0001022632984744946,-0.011578577536388135,-0.0048179932414795954,-0.001154198082720455,-0.0017062572989593894,0.021400034660799264,0.00244678399003387,-0.0020724238993484615,-0.0055571199581522495,-0.0035560750243778957,-0.002715264290864236,-0.00954102885678813,-0.004630850302994846,-0.005052203696170215,716.0,803.0,42399.4146883993,0.0,62610.29055056479,0.3255906493053933,0.3228043774344562,0.24051943446908985,0.3228043774344562,0.24364426172099274,0.2675961498422903,103.82453393513686,592.828411999401,52.08773303243157
169,169.0,-0.0010101079058188924,-9.670237828988216e-05,5.352024713962971e-05,0.0008047616793181592,-0.0013831474830488875,-6.933042530223912e-06,7.479653397838365e-05,-0.008661259561676134,-0.005798739871663296,-0.0025093941169565394,-0.0008062312057028138,0.02097856109847599,0.003571547161119778,-0.0008634431351441211,0.0017245390219698122,-0.0013452024882942084,0.008048227082501667,-0.006175444718394494,-0.004405040403561577,-0.0006114877659841966,716.0,803.0,41954.399064755955,0.0,61798.26135268789,0.3239081504002984,0.321107129125872,0.2386159562682615,0.321107129125872,0.241757325099776,0.26616387737399294,104.91793841583304,593.9218164800973,51.54103079208348
170,170.0,-0.0009558037582166963,-3.873521130291162e-05,7.531357040189187e-05,0.000671215777019873,-0.0016398410868751657,3.5064775030789826e-05,0.00011424456774314454,-0.011321190520254543,-0.005697219151813983,-0.0006630385712347439,-0.0019082872065074895,0.02106723555188149,9.84512263000705e-05,-0.0004258247720149021,-0.003225697770594607,-0.001076627300106261,-0.0049648692199258096,-0.003899857996617575,-0.0024505228985072405,-0.0008809182067489009,716.0,803.0,42597.97803512836,0.0,62263.21168388174,0.31855135399554557,0.315840335198195,0.23270920274322704,0.31584033519819493,0.23574963304249036,0.26823275386643725,103.33666330435292,592.3405413686171,52.33166834782354
171,171.0,-0.0007379377082766545,-5.634788052627717e-05,3.0056268281823506e-05,0.00043588089837126966,-0.0011412851242933834,2.1859509630714035e-05,0.00011145765680607828,-0.010386755200486633,-0.00572603119549043,-0.002380964510471304,0.00018059103754336872,0.02094204401673725,0.0005171858692334083,-0.002685749100500375,-0.004087342992464862,-0.0030080728680577074,0.0007083944117545695,-0.0053368632895887565,-0.004869661006867068,-0.0031416988441740072,716.0,803.0,40136.46880486802,0.0,59868.49743146901,0.33259736192680367,0.3295895082248905,0.24812901550919986,0.3295895082248905,0.25150234864137344,0.2602310466391741,109.3845975310368,598.388475595301,49.3077012344816
172,172.0,-0.0009264962201564316,2.9308927566017563e-05,2.7536408938896382e-05,0.00014768403940158825,-0.002082211488711763,-2.6836943621728165e-05,7.758341718990543e-06,-0.008447125689016467,-0.005465796491785729,-0.002125668444549128,-0.0012864856152526329,0.02141725038789955,0.004906603840085843,0.0013933159267322844,0.001588607039014136,-5.216191980042892e-05,0.001130960554870597,-0.004056384292961355,-0.005017605182341877,-0.004705359600732579,716.0,803.0,40795.401941826385,0.0,60971.89590523287,0.33388503580068696,0.3309146560698444,0.24961517992190652,0.3309146560698443,0.25294648568149675,0.2623969799707945,107.76559719452978,596.7694752587939,50.11720140273511
173,173.0,-0.0008190731523549342,-2.2930598294776753e-06,4.536661072927887e-05,-0.0007800865223811541,-0.0019362896222784665,1.5339732465442053e-07,4.64556658997999e-06,-0.008480187012243146,-0.004766400694137303,-0.001013898827373822,-0.002733279271324387,0.02085733050284982,0.006020981982858782,0.0016150209870057766,-0.002489732510262506,-0.0034533659941420446,-0.0028056832406600034,-0.008351752266571519,-0.0038517939937006518,-0.002074703060752129,716.0,803.0,40880.38290860928,0.0,60839.33654246479,0.33099877138238964,0.3280600145914562,0.24641367558231753,0.3280600145914562,0.249709515949803,0.262675014826347,107.55679875034575,596.5606768146099,50.221600624827126
174,174.0,-0.000759652604541401,-0.00014482087376727827,7.230328216866078e-05,0.00018524444207418836,-0.0006484142045706817,5.358377347737157e-06,0.00010465087482427869,-0.011894152735616673,-0.005517451202148185,-0.002066881046477374,-0.0003293490703447203,0.02174726064961485,0.003658213232470032,-0.0012289893933679881,-0.0029611800211030814,-0.004074731642497788,-0.0035093817978012806,-0.006747705265149074,-0.004759154002708697,-0.0033188647201258244,716.0,803.0,42253.75845793865,0.0,62012.88102622198,0.3213880216472875,0.31862932734778493,0.23583708081043475,0.31862932734778493,0.23893097958487694,0.2671282040634218,104.18241165125639,593.1862897155206,51.908794174371806
175,175.0,-0.0008077463553428819,-6.675183465647456e-05,3.488795635362798e-05,0.0005929613025008131,-0.0001536576129763131,-2.3593709109067925e-05,4.466516799680054e-05,-0.009515095847246649,-0.005701980415276372,-0.0023197799726338885,-0.0017732941084460626,0.021802014533889094,0.0019118612278090452,-0.0008746094291517556,-0.00736039841640794,-0.0005890606348754176,-0.00457419832718397,-0.0022610656162778886,-0.003214436078148324,-0.004384733484020499,716.0,803.0,40973.48752205199,0.0,60231.2249116611,0.3225864043239729,0.3197301303078879,0.23707164055479601,0.31973013030788794,0.24027497579909257,0.2629792906225315,107.32804048635874,596.331918550623,50.33597975682063
176,176.0,-0.0007839707205343211,-0.00011111479269347336,7.410314047115502e-05,-0.00018801119825886782,-0.0012884609321596055,3.532140976864079e-05,5.056558247611287e-05,-0.01041119175292969,-0.004535919782223419,-0.0010460501386185856,-0.001848675527076282,0.021582397873677103,0.00013533210784219023,-0.004257930666967459,-0.0037250244954969867,-0.006719715333393027,0.0036211681375874793,-0.011231902959185407,-0.004513262193669137,-0.001606211649972792,716.0,803.0,40728.0857314286,0.0,60138.503326121696,0.32566366696996085,0.3227618999667059,0.24047179563305143,0.32276189996670585,0.24372615164368513,0.26217653015746756,107.93099328887322,596.9348713531374,50.03450335556339
177,177.0,-0.0007654075156761076,-9.043650818548904e-06,5.7126690103122754e-05,-0.00010919904990496435,-0.0015513199775105233,-5.470424907540855e-06,0.0001015437589947144,-0.00883702243021989,-0.007056049720320491,-0.0017427062215260533,-0.00103556866100506,0.021012991787156404,0.0016702457996902382,0.0008963132383734816,-0.001161911100511121,-0.0016897661297391577,0.004533577486242235,-0.003646777743919504,-0.0044736775716103325,-0.005432602131981134,716.0,803.0,40677.10889140965,0.0,60143.117645776976,0.3265751657259558,0.323661451490022,0.24148065020459175,0.32366145149002196,0.24474840513679116,0.262009465752363,108.05624351005001,597.0601215743142,49.971878244974995
178,178.0,-0.0008205227119321503,-9.2257968920395e-05,4.6084625484440014e-05,0.001301692040527594,-0.0017688483899566962,1.956802786641864e-05,9.793746207124663e-05,-0.009856677718417264,-0.007263545412429378,-0.0015212001228755282,-0.0011190675230886942,0.021291252074690462,0.00613062370867146,0.001090479517997733,0.006001897978314879,-0.0009305053812355594,-0.0014489500941226418,0.018239136831670506,-0.0035443943008965618,-0.0003037792517732988,716.0,803.0,44010.858323482986,0.0,63946.6147973342,0.31434305016521147,0.3117562444397337,0.22812886073338856,0.3117562444397337,0.2310299850316547,0.2727196164632537,99.86521296441526,588.8690910286795,54.06739351779237
179,179.0,-0.0008907025314054548,-7.10413108364059e-05,5.987227604355475e-05,-0.00022565680720968153,-0.0017812398777700858,3.217080821265775e-05,9.59953936062003e-05,-0.010049029086836657,-0.00534659611686327,-0.0010718509517178014,-0.0015498973485359785,0.020916954287634786,0.003385024650523308,-0.00028541630983145393,0.0009375035069802576,-0.0027680996203869857,-0.005819236094147235,-0.009568229474960178,-0.001271888165247266,0.0007869025162061357,716.0,803.0,41125.01165988607,0.0,60728.4072465993,0.32567814694026576,0.3228043756706791,0.24051943249099905,0.3228043756706791,0.24374239105172266,0.2634737363478093,106.95574530740524,595.9596233716694,50.52212734629738
180,180.0,-0.0009777585960658846,-8.18162399772272e-05,4.238605567553358e-05,-0.00022635341822790266,-0.0006256470823368592,3.1046473669255715e-05,0.00015148767891309486,-0.008753025250189882,-0.004298758510820634,-0.0032124195483091518,-0.002265156222810399,0.020877637630966256,0.004651543215278176,-0.0005309658062267766,0.0029028407718339937,-0.0034094576298345906,-0.003428829534304583,-0.008593409074006027,0.0009345397580710357,-0.0037758544260776306,716.0,803.0,41609.79399429814,0.0,61593.16426725905,0.3272958794039136,0.3244413647308494,0.24235532943976545,0.3244413647308494,0.24555669156612092,0.26504945678393016,105.76463392064339,594.7685119849076,51.117683039678305
181,181.0,-0.0006402292986311169,-0.0001279904685841203,5.613404996510487e-05,-0.0010091270668132473,-0.0011189949030799562,1.8175355107052234e-05,9.121382425876919e-05,-0.009622168181890338,-0.00603465371244635,-0.0006113846957206536,-0.0013775405437389929,0.02094205827201875,0.0029111641451332825,-0.0018627513400112435,-0.0007125033342298427,-0.0017831025208080197,0.00501123948506117,-0.006053423638057012,-0.005344465242844689,-0.0032379672464072206,716.0,803.0,41390.46350952434,0.0,61118.80006659407,0.3256416483804231,0.3227867126902696,0.24049962331045605,0.32278671269026954,0.24370145761100523,0.2643377157304054,106.30352946062814,595.3074075248924,50.84823526968593
182,182.0,-0.0010569915616197392,-4.1394052320715255e-05,5.914004761259182e-05,-6.24830885165537e-05,-0.001622109010589246,-1.680933933876674e-05,6.463393812958087e-05,-0.009404015941266186,-0.004699461059722968,-0.0020126864598589726,-0.0013335829693500029,0.021150121452331146,0.0031655297076670598,0.0015957513674658822,-0.0037619844598713115,-0.0003975227993854954,-0.0045151402725568624,-0.005024780341296762,-0.0026818526012445977,-0.0031639626513858088,716.0,803.0,41537.287752067285,0.0,61634.370716588746,0.3289434830878256,0.32606941112343313,0.244181197111895,0.3260694111234331,0.24740449290436306,0.26481438118634154,105.94278193595261,594.9466600002168,51.028609032023695
183,183.0,-0.0007565443726917698,-4.477102465692219e-05,5.201656110594385e-05,8.8700948133586e-05,-0.0009887312353004747,-2.184700955838359e-05,0.00011934242931026823,-0.009338867240290408,-0.0055778038074282615,-0.0012330443497427992,-0.0021128997957439158,0.020832782193635335,0.0014928138683989775,-0.004663309727407273,-0.006772257515962638,0.0001373066973595951,0.004583846896656958,-0.0035260089638234683,-0.005099369056995902,-0.0033412580014510916,716.0,803.0,40746.8907414056,0.0,60344.68779264364,0.327682969269954,0.32476424633399337,0.24271744386340321,0.32476424633399337,0.24599081609465506,0.2622381322088188,107.88478933315577,596.88866739742,50.05760533342212
184,184.0,-0.000665032897812025,-0.0001368846073189903,3.032305028837683e-05,0.000429064763372402,-0.001450687535750123,2.8342586036392375e-05,0.00013823506360822002,-0.010476576176024472,-0.0058166683712735775,-0.0009482507687636292,-0.0008532515004564141,0.021616618832556396,0.0021505194856265464,-0.005106342000916247,-0.004858281646736521,-0.004403796074500259,-0.0015847436957656506,-0.00835526765879072,-0.0031066046143002927,0.000340736880364795,716.0,803.0,41280.96886858559,0.0,61356.72616517833,0.3300995423810493,0.3271973351796318,0.2454461733927994,0.32719733517963184,0.24870102308936123,0.2639816806918154,106.57255806244328,595.5764361267074,50.71372096877836
185,185.0,-0.0006362075689310451,-0.00013877137418070467,6.473329592971539e-05,-5.99034033839752e-05,-0.0006402672002767865,-7.63243682600648e-06,6.509772378543533e-05,-0.010342690752963974,-0.006608221958313687,-0.0007897589649457317,-0.0009253473260565526,0.021361873683693487,0.0017254701565676362,-0.0025439166235588983,-0.0047907180254733485,-0.0012461103919638177,-0.003109231762704996,-0.006853440743680102,-0.00407370791120612,-0.0033784677910075854,716.0,803.0,42203.81775032819,0.0,61221.07797648658,0.3133211260630575,0.3106325607899688,0.22686864010383379,0.3106325607899688,0.22988388858747932,0.2669675720953949,104.30511609255973,593.3089941568239,51.847441953720136
186,186.0,-0.0006812903095131301,7.994092314850066e-05,2.2038309303035422e-05,-0.0004752155179467765,-0.0013027139099820377,-4.539654406030394e-05,2.505766191996382e-06,-0.009333696020435912,-0.006443039434337621,-0.001093250533930387,-0.0010914409267628366,0.021342733996076363,0.0037712068472863414,-0.002373084417321392,-0.0024181252498375,-0.0026899512078975584,0.00010791791479306564,-0.005370802195427835,-0.005693154242263398,-0.004183438841122502,716.0,803.0,42358.02796174421,0.0,62545.53356169219,0.32555362471259564,0.3227649433997698,0.2404752088687363,0.3227649433997698,0.24360273832990828,0.2674632711040539,103.92622122421571,592.9300992884799,52.036889387892145
187,187.0,-0.0008559393467722123,-2.9803594909750405e-05,2.171118673133569e-05,0.0009797509658915808,-0.0016283240767110644,5.5390850185702163e-05,0.00013401486395180336,-0.00858154768246839,-0.0050338643622319604,-0.002542399999897394,-0.0017267159291924137,0.021377369797853027,-7.494991602393207e-05,-0.00542511135575934,-0.00973998489214669,-0.0018561843442754236,-0.0051636846617678315,-0.008526465107411516,-0.005929422080744118,-0.0028649930577925474,716.0,803.0,41083.42748824143,0.0,61384.94027018928,0.3336722576364042,0.3307246483028182,0.24940208461894275,0.33072464830281817,0.2527078531871963,0.26333813346099555,107.05791771930852,596.0617957835727,50.47104114034574
188,188.0,-0.0006761821629278036,-4.888018080198577e-05,4.6178359143818753e-05,-0.0008317627883667663,-7.417475145098744e-05,1.4310719993687853e-05,9.374619608206404e-05,-0.009883776706200442,-0.00768348167941304,8.859109416676897e-05,-0.0011362739231572687,0.02124121584553343,-0.0014812100357079797,-0.0074664645940156005,-0.009020932301373772,-0.0013301366602944318,-0.001956888889146389,-0.005923134288248635,5.498266036308057e-05,0.001128859447913659,716.0,803.0,40983.050812784655,0.0,60476.112671049064,0.3252061270080089,0.32232663439024356,0.23998364164157204,0.32232663439024356,0.24321301674222243,0.2630105245398353,107.30454345753157,596.3084215217957,50.34772827123422
189,189.0,-0.0007787929683857956,-0.00012911565268477782,2.221570161959376e-05,0.0007684552698152849,-0.0012460524096576185,7.308301096005759e-05,0.0001135148044481002,-0.01002921707091478,-0.005324389286393087,-0.0022713485532786896,-0.00041072250611937317,0.02110475004391291,0.0031457422926068897,-0.001919682635303241,-0.0075034038349464606,-0.0040478268003874985,-0.006030213855044106,-0.008448125727380804,-0.002494315764362643,0.0009006092443432537,716.0,803.0,41842.678377191114,0.0,61960.33287315508,0.32752661953896933,0.3246860299661194,0.24262972355138812,0.32468602996611945,0.24581546856116251,0.2658030949581146,105.19243641967786,594.196314483942,51.40378179016107
190,190.0,-0.000780285165226081,-8.146315731269454e-05,4.077977946949922e-05,2.799499616828104e-05,-0.0011208543262928928,3.0176200791796873e-05,7.868440643460943e-05,-0.008463013230120223,-0.006057582087303262,-0.0013939535831451102,-0.0023731479288793328,0.02134741801787612,0.001977520436940603,0.0003887517222579747,-0.0026473822536788876,-0.0023953027662533062,0.005761356973968856,-0.004948100962938781,-0.0034317103903736684,-0.0023072945707967407,716.0,803.0,41167.29789297326,0.0,60960.15669666338,0.32757297528297424,0.32468516939972814,0.24262875841896892,0.3246851693997281,0.24586745691651993,0.26361155707358663,106.85184792881262,595.8557259930768,50.57407603559369
191,191.0,-0.00030900692123363356,-7.940161619217202e-05,3.0034841895470206e-05,-0.002345030159530353,1.8007164515272365e-05,-4.149489259132967e-05,-1.3532128039012956e-05,-0.012068885233647362,-0.005081148155144967,0.0012598880820436959,-0.0012762280047983634,0.02133786778577275,0.0010981562008137366,-0.003738240162114294,-0.0015502261273947692,-0.002366499507536405,-0.0001593719381613849,-0.018792802985249376,-0.002177820224599494,-0.0007558183983126623,716.0,803.0,44542.87685733151,0.0,63585.981465574616,0.3019306214158878,0.29948589562233974,0.21436756171052906,0.2994858956223397,0.2171093421745221,0.27439012518088024,98.5580421195786,587.5619201838429,54.7209789402107
192,192.0,-0.0006932227506312033,-4.830167742087621e-05,4.161903884855169e-05,0.0006928586919055782,-0.0016770136581456176,4.5819085687654905e-05,0.00016949786139389928,-0.008771487089367628,-0.007834121382719203,-0.0008627700555618126,-0.0016121696698659785,0.020999752915383686,0.0010341757625132075,-0.003153205964672966,-0.0019129263768611412,-0.0011589879507856724,0.005608788689552124,-0.00613344447766217,-0.004374879930113101,-0.003237301191317717,716.0,803.0,41908.489875840794,0.0,61910.199526274606,0.32589792700074516,0.32307616198111444,0.24082424311569117,0.3230761619811145,0.2439888762312827,0.2660156809024621,105.03073740579657,594.0346154700608,51.484631297101714
193,193.0,-0.0007454028400612795,-9.05435030915433e-05,5.1342772236656644e-05,-0.0005030942892507158,-0.0010399462808510847,2.5932188681571372e-05,0.00010324492427741815,-0.00902032993929378,-0.006141665954030416,-0.0010563688334367417,-0.0012056592583782446,0.020790198258703995,0.0026291662727360083,-0.004024086845010769,-0.005109171454471978,-0.003439368363648154,-0.0034947852246097594,-0.009125717827102493,-0.002458274268563788,-0.0004043776135184387,716.0,803.0,41103.58550408371,0.0,60866.85901503034,0.32758923308645305,0.3246967862439941,0.24264178680716098,0.32469678624399406,0.24588569017936013,0.263403875967515,107.00838942485574,596.01226748912,50.49580528757213
194,194.0,-0.0007376126659022404,-5.743703177818386e-05,3.41444739493758e-05,-0.0007569811594409886,-0.000676800235785573,-1.8996159101874808e-05,7.554439519176827e-05,-0.010646920780623126,-0.003969586283499476,-0.0012294120154490006,-0.001097119823447841,0.021165074088199485,0.00089391658194841,-0.005325734967891705,-0.0036229020526434034,-0.0046355087535482975,0.0032133769657531697,-0.005255331556679491,-0.004642234717877008,-0.001939237851513923,716.0,803.0,41531.83747863091,0.0,60953.773419752084,0.32144118590455306,0.3186338572900803,0.2358421611786795,0.3186338572900803,0.2389906037449107,0.26479670218788104,105.95617327117714,594.9600513354413,51.02191336441143
195,195.0,-0.0009525335021847082,3.862772022532231e-05,5.4107228318056744e-05,0.0015882094889498517,-0.001423350594106799,3.2976504570038214e-05,7.878783933020902e-05,-0.01141537266586402,-0.005289323213684231,-0.002311335755100347,-0.0016870505696551775,0.022095754965683338,0.0011982105756517536,-0.003967661226468783,-0.0013443326789566025,-0.004615218674559193,-0.006319736042348458,-0.00615109720077519,-0.008613512773243516,-0.003488632921063125,716.0,803.0,42207.5824374749,0.0,61350.05077964967,0.3147216602097399,0.31202041561348615,0.22842513091847683,0.31202041561348615,0.23145459936930327,0.2669796844050166,104.29586624699041,593.2997443112546,51.85206687650479
196,196.0,-0.000727839027790573,-2.351243148845499e-05,5.68831687352046e-05,-0.0004975518128270792,-0.001074761851622378,-3.674049612056603e-05,-1.4699590726750521e-05,-0.009510838967806317,-0.004682186025677325,-0.002120882074151724,-0.0011177167761818349,0.021357056419656396,0.0019087317538436317,-0.003253337770928021,-0.0072585920657712,-0.0023563416745242282,-0.004913248617986676,-0.0076023294292476154,-0.0031256567930412734,-0.0029501620151198065,716.0,803.0,41870.99120235494,0.0,62074.07302682002,0.32831286985393127,0.32546731411898877,0.243505940275905,0.32546731411898877,0.24669725487808214,0.26589457258383403,105.12287173868565,594.1267498029498,51.43856413065718
197,197.0,-0.0008854898968424005,-3.0404523653261658e-05,3.21159788370294e-05,0.0004938811395822714,-0.0015400211169607305,-3.846399992727961e-05,3.313107844951884e-05,-0.008602780918234524,-0.006298354208086707,-0.0011973851053481046,-0.0015311756715231733,0.02084652217874967,0.00651991639451489,0.002605581899258857,0.003914653749451545,0.00040609948352342604,0.0005287148202048444,-0.0056667563442061985,-0.0049253724330645225,-0.003851699844655636,716.0,803.0,41606.73957585704,0.0,61469.73894471921,0.3259776232060614,0.32313459776891695,0.2408897793413971,0.3231345977689169,0.2440782561933901,0.2650395581295486,105.77213863425789,594.7760166985221,51.11393068287106
198,198.0,-0.0008259744719762318,-1.509881622304342e-05,3.871476019229075e-05,-0.0007616933085817841,-0.001981449429693878,-3.5767935336220626e-06,3.6258312925529026e-05,-0.008886990111818835,-0.006040914907541514,-0.0013885055414623306,-0.0008497692925267244,0.02119689999797178,0.006280159501662296,0.0025365535234486147,-0.00014168935198804165,-0.0034695014024872304,-0.0020742083883713014,-0.007598409834741813,-0.004840857865718508,-0.003593852636755928,716.0,803.0,42746.78971177617,0.0,62239.867176397216,0.3158702316135753,0.31319278701824205,0.22973995527325197,0.31319278701824205,0.2327427318236047,0.26870886284969764,102.9710326491986,591.9749107134628,52.5144836754007
199,199.0,-0.0006507637819048466,-3.2552742593948345e-05,1.3655781174714456e-05,-4.151658447161609e-05,7.728042887062637e-05,-9.783819213720271e-06,-1.0723788974092901e-05,-0.009401835377359263,-0.004376347082536828,-0.0023506014946568917,-0.00192801820244311,0.02138897461757629,0.002525764890670073,-0.0037837663749920834,-0.0012515305406771327,-0.0028170450835618586,-0.00691007935909954,-0.008516675390701743,-0.006426992680985081,-0.0014779269917699807,716.0,803.0,42924.95435430568,0.0,62857.01058371341,0.31980295943379733,0.31710156185143545,0.23412367900377473,0.31710156185143545,0.23715331902980338,0.269277776641878,102.53328168475262,591.5371597490168,52.73335915762369
