,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
80,26,Current_position_6.0,-0.004117292322425577,0.0004462802042323529,7.911416021698486e-06,0.0040224913488292775,-0.0009003994624802978,-0.0019703380138283324,-9.988388290597933e-05,0.005004212262717681,0.0030715424413933264,-0.00016213295000846978,-0.003219837722876155,-0.004128646772674727,0.0027980543105927467,-0.0018482892871958152,-0.0006479752038960836
81,27,Current_position_4.0,0.0002679929436108302,-0.0002858857131353052,0.0003440676841025091,0.0017100789783259616,0.0006586947355428437,0.00014185606450895533,0.0020743326389872094,2.7008913302672804e-05,0.0004261574131014433,3.879772389662213e-06,-0.0004983470487543987,-0.0010122369697141572,0.001108532213037291,-0.0003320710554867117,-0.0005866773167787434
82,27,Current_position_5.0,0.0006635621881143441,-0.0008162758861027852,0.0003935113259498598,0.0031956253579641476,0.0015948262168519387,-0.00043734505099670687,0.0009038007742242843,2.361494571242781e-05,0.0012932516138799278,-0.00012553696511498604,-0.000168274120439942,-0.0020318156189219516,0.0016116638707252618,-0.0006693503842825567,-0.0011576019407059193
83,27,Current_position_6.0,0.0010306185699306659,-0.001039507294149816,-8.360498265865186e-05,0.003861495353915787,0.0019319784669534293,-0.0005829720597459668,0.0006599334795005312,0.00027773764178875155,0.003865671772822513,-0.0004846573771941978,-0.0014973345484241463,-0.0015737362559654342,0.001611662378182104,-0.0007499578875996631,-0.0013143152569128867
84,28,Current_position_4.0,0.0009540282942260105,0.000723350035460237,4.6044508193196524e-05,0.0004310620301737392,2.7692391677025444e-06,-0.00010000470405322402,0.0004203009873677395,0.0007210198309088861,-0.00016454070457380332,-5.9451188008840494e-05,1.7110739312041238e-05,-0.002088987359956236,-0.00023480477441681878,-0.0002995601921849862,-0.0011292215915055122
85,28,Current_position_5.0,0.0034501811473637485,0.0018603242306484246,-0.00031640627917112934,0.0010435391257797323,3.4155471427493987e-06,-0.0009398502886440913,-0.0005604195700515335,0.0009053420233744755,0.0012867664832682643,-4.9238317866474744e-05,6.183837439256105e-05,-0.004449516882068716,-0.00041721120735777024,-0.0007015898279767076,-0.003063676974888933
86,28,Current_position_6.0,0.005594351206764225,0.0013794092241976503,0.0005625131185225026,0.0013242368749963546,6.4467235567940035e-06,-0.001505898839241993,-0.001551240923756728,0.0024625026042869643,0.0034204601712287705,4.866892504993034e-05,-0.005017453695548312,-0.005056008523001835,-0.0009063361370501558,-0.0007507803639339362,-0.0020468076588491214
87,29,Current_position_4.0,-2.4877810103499455e-05,0.0001699995138110533,0.00027973684586007344,0.0019671351791802475,-6.61808289711658e-05,4.363458012714525e-05,-0.00013948605146395067,6.358097066067655e-05,8.859369747881985e-05,-0.0003733971081091928,-0.00035137771991619013,-0.001874752029434554,0.0014206314586676233,0.0002094144319684644,0.0002405467663269813
88,29,Current_position_5.0,-6.531288208712055e-05,0.00030155272098759657,0.00027861058330693595,0.0040347361692902655,-9.408241445403484e-05,-0.0015230250424280115,3.419858152160899e-05,2.4629526805825685e-05,9.644045376690889e-05,-0.0012876299682205742,0.00033812281402759896,-0.004198819284058535,0.0016296617141250873,0.0004863823711494086,0.0001732460565290913
89,29,Current_position_6.0,-9.22361453653721e-05,0.0006362149767286315,-0.0011241902449726025,0.005951158710714378,-0.00019451732088103605,-0.00212477705325369,0.00019790541706798836,0.0006726689635936003,0.0010282104307316182,-0.0009407218465995343,-0.0010826070819767556,-0.0029421391036327403,0.0016296606352681207,0.0006502718211919104,0.00048354224434974546
90,30,Current_position_4.0,-0.001767199932482505,-7.858086612437086e-06,0.0002382504267070779,0.002288842033688364,0.00023821048543229195,2.3077915749494063e-05,-0.0006801270004293256,0.0012080219802103054,0.00038216540433206166,0.000693840309197891,-0.0008929532391361271,-0.0012093487440968716,-0.004323750380994532,-0.0016770615492265716,-0.0003553013169810168
91,30,Current_position_5.0,-0.006497214751671315,-7.602981531067877e-05,0.00039115701324609465,0.0037365826570149954,0.00043324675145254703,-0.0008568887366283483,4.073035426577481e-05,0.0017281398703608898,0.00036084112324682365,0.00033922632470489343,0.0002752136054596172,-0.0020056489232212695,-0.005429526027230454,-0.002796255926794563,-0.0006362437297762118
92,30,Current_position_6.0,-0.011246061681900885,-8.529579611066127e-05,0.0003369545709303944,0.0045785431162382395,0.0005315580601131787,-0.0022469912856830122,0.001009453787101492,0.004984213518163317,0.0015986146537308801,0.0008024300505158253,-0.002898310861698084,-0.0021100696876058503,-0.0054295682725372255,-0.006253797638283251,-0.00021140299390569106
93,31,Current_position_4.0,-0.003081775302934774,-0.00010501604000515625,4.340793531294973e-06,0.0007735233415965987,-3.007214228797233e-05,0.0005068913546665573,0.0002566726704875909,9.203085306601159e-05,0.0008506580402845217,-0.000598413802095672,-0.0009781714806759046,-0.00069313456599505,0.00017298129330364434,0.00030875179890473963,-0.0002668178105546546
94,31,Current_position_5.0,-0.00939627168527949,0.0003357237256594189,3.3426067638520695e-06,0.0015591866916913099,-6.0308018990379005e-05,-0.0009068287938408958,0.00011727531547850549,0.0008812282944696968,0.0013741835751796528,-0.0005984823961636508,0.0006629447098162657,-0.001388877624286306,0.00022391561906525873,0.0007524474669910949,-0.000600338121227726
95,31,Current_position_6.0,-0.014207036742290902,0.00041195080093066246,3.960637258922487e-06,0.0023784143464810345,-8.28695084056007e-05,-0.001866246341568541,0.00013521994886115678,0.0035903656913299433,0.0034893551792220725,0.0002674792441459393,-0.0025356492073685187,-0.001121027790385616,0.0002662408837816555,0.0008925459526460609,-0.00038190664998881266
96,32,Current_position_4.0,-0.001624450083518058,-9.14624393038973e-05,-0.0001739562090942085,0.00042442780602343014,-0.0004717277792775997,-4.151162627102061e-05,-0.00026508214003251887,0.0007012494066763466,-0.00035414867878972943,0.0007349123427674276,0.0008572419090864786,-0.0027752846156750195,-0.00014650927595243765,0.0005491976165413405,-0.0014346931698128677
97,32,Current_position_5.0,-0.004461782824218757,-0.00018565981582674656,-6.57543558906429e-05,0.0010042557830581926,-0.0007723777646849819,-0.00018971676413573343,0.00017928306572862908,0.0006261829624038495,-0.0005295233991842354,0.0009942560504360418,0.0024028113088506563,-0.005043459675469735,-0.00015601947143036165,0.0015851714881868128,-0.002037785324948912
98,32,Current_position_6.0,-0.006164715812053938,-0.00019139120136617356,-0.0002813680943871714,0.0014792873492623679,-0.0005398404912949997,-0.00024168076600888575,-8.166368352113836e-05,0.00228303047096119,-0.0017682546903053328,0.0038512045702028277,-0.0023486456672531424,-0.004181605568257997,-0.00018694661431041589,0.003115921400029402,-0.0007297662958479091
99,33,Current_position_4.0,0.00032210687317444357,-5.6384793427275406e-05,0.0001772759066673961,0.0029893068546898863,0.0021625720333792193,-0.00046702975756622784,0.0004264671200001803,0.00099424244170731,0.0010664322340265867,6.559010715242585e-06,-0.0016261727061188255,-0.0020379745420890014,3.5997187527798284e-05,-0.0013481608031075385,-0.00125612244490291
100,33,Current_position_5.0,0.0009886466636598304,-0.00013768241169181505,4.557878566618481e-05,0.00452911611512377,0.002204376790739541,-0.0017873498795910837,-0.00017659748488531331,0.001193718860988538,0.00251786139750349,7.871927620930022e-06,-0.002309260155627109,-0.005123377790325925,7.853861736035363e-05,-0.0028951975509833336,-0.0018290039981110114
101,33,Current_position_6.0,0.0011973750021324302,-0.0001638058605177185,0.0005081144028381554,0.007625787792048013,0.0030363186619123284,-0.001628632197380248,0.0002759699427200892,0.0024206001488248836,0.004058313279507241,-3.43034585145278e-06,-0.004113934554507386,-0.0059991215793558485,7.85388208369579e-05,-0.005048167267214618,-0.0012623523792011798
102,34,Current_position_4.0,-0.0022071972519541335,1.2628885630139313e-05,3.513418011130443e-05,0.0020352609709364733,-0.00017776557403386065,-0.00018280482630281093,0.0003377034695833158,0.001759938387948092,0.000515014172731682,8.691205854284642e-05,-0.0014522206266062146,-0.002763049019120385,-0.002035712390626648,0.0005676217680137052,-0.0014816905470844146
103,34,Current_position_5.0,-0.0061973102932822285,0.00030970759435955625,0.000656191353353167,0.003931659278707465,-0.00019241947129678943,0.0007219894649449249,-0.00016765891993422813,0.0019256743684500787,0.0010536411234972564,9.469301091206697e-05,-0.0003428928090035398,-0.007544211000785516,-0.002134529170964825,0.0011523841196143135,-0.0019092079219524627
104,34,Current_position_6.0,-0.009856749801095872,0.001209228347383211,0.0002668704466507676,0.006422685025668768,-0.0003043643408115287,0.0013220627468053527,-0.00011039309105200603,0.0047479860999267,0.0022786488449081386,0.00016153831468770327,-0.002032651898502643,-0.00672179227091838,-0.0023613563631020296,0.0015432109363386522,-0.0032359847785554765
105,35,Current_position_4.0,-0.0005511388471578975,0.0001909937988133019,-0.00028463508216230066,0.00030865293689131304,0.0004728251208100287,-0.001340703101064947,0.00039341108045529654,0.0006787897875388193,-3.263311579959461e-05,3.6133678802531004e-05,-0.0014455963427436424,-0.00024026145740782106,-9.072846538835645e-05,-0.0012409393058113785,-0.00023441498930018093
106,35,Current_position_5.0,-0.0016042966860885725,0.00027186759838632374,-0.0004349794323896262,0.0005264834300411747,0.0007272540045270572,-0.0026681174583122994,-6.944422387065766e-05,0.0009421216889268289,0.0008918649874257714,-5.7573501483263294e-05,-0.00034067014536398745,-0.0005022984226520598,-7.872131005200834e-05,-0.0026096743287638987,-0.0006305159538170412
107,35,Current_position_6.0,-0.0021899445000532775,0.00034916391068137026,-0.00030809082629879096,0.000698024200243761,0.0011699518219695335,-0.004516648991362452,-0.00031699880878239395,0.0021879412665387825,0.0033869721989544244,0.00062337779825752,-0.0032364340471994577,-0.0004891923764958171,-0.00021668112853027576,-0.004030490981441376,-0.0002539153538556114
108,36,Current_position_4.0,0.0012771273082739976,-0.0005724027939380858,0.00010892294673872553,0.0014571477939756279,-0.000559507825030607,-0.00010138068893063768,3.491706392630365e-06,0.0002351953471557489,-0.00019270512289692012,-0.0010182942159876862,0.0007762185830452561,-0.0015884598146650175,0.00016238589378291516,0.0007740312668321055,0.0001382973440350571
109,36,Current_position_5.0,0.003951590244000802,-0.0018218752293690287,4.387674259115252e-05,0.0029298772109984305,-0.0007628632902136964,-0.00032338697323192246,0.0002402448205574975,0.0006667631984397238,-0.00012197195714308722,-0.0006141778267182762,0.000629161735169668,-0.004709410866938325,0.0002400718329605023,0.002284703517000302,0.00025302995423134346
110,36,Current_position_6.0,0.005953708809042547,-0.0009518616110832344,0.00014427156440906973,0.004245532026939327,-0.0007163720784083844,-0.0005327763101363769,0.0004512724275211704,0.0013824384592967323,-0.0007811312443347016,0.0008260748667233442,-0.00046426953691969773,-0.003387725195754338,0.0002400817081647654,0.002782338235612988,0.00018383650576696904
111,37,Current_position_4.0,0.0013636518375469344,2.986709201588111e-05,0.0004936918874575668,0.001718412209031166,0.0007290663214602507,-0.0004705644206912479,0.0002670355129068552,0.00038507536714019137,0.00013961919603489763,2.3613595677673087e-05,-3.071046104173364e-05,-0.0019573085102258447,-3.0071243001340774e-05,-0.0005028822078400967,0.0005953606598755834
112,37,Current_position_5.0,0.002948906888740641,7.491118000037061e-05,0.0003093263291719121,0.003158679996379168,0.0012135740622121402,-0.0019638935637464267,-0.0007307414029313207,0.000286117164133093,0.0002089094671690837,-0.00014077248251410715,0.0018782359923577862,-0.004111876505320149,-3.546818364928105e-05,-0.0007920277743090737,0.0015450259788497075
113,37,Current_position_6.0,0.0050651708680725435,7.109239228465341e-05,0.00036439021738450804,0.005737123731209422,0.0017640880420150835,-0.0029832873842878154,-0.0006634324648163671,0.0012945757214359909,0.0005211415618307965,-1.945227562146075e-05,0.0004697943398484535,-0.0036406665193689934,5.763529278647936e-05,-0.0011500386187277244,0.0004021801630493796
114,38,Current_position_4.0,-0.003549523251782343,3.8926819547159086e-05,0.0006040030073136407,0.0010727394356730047,1.2194356372977981e-05,0.00023694672932716364,-0.00020274571536813357,0.0003088755265318602,0.000327380852638753,0.0009958887257914093,-0.00043723660131723545,-0.001136059204181437,-0.0013596080365731603,0.0006208406881166792,6.655247324595238e-05
115,38,Current_position_5.0,-0.009723318434940445,0.00019102771671435315,0.0004214508152693525,0.002171540160352339,1.121541276299746e-05,-0.0009762626331663726,6.9854596439948695e-06,0.0005815834260007481,0.0007680157161447177,0.00013314793222078263,0.00022208349314952662,-0.002748207217291716,-0.0016833520217986733,0.0012590844268238126,0.0001135617428859612
116,38,Current_position_6.0,-0.01656030264666086,0.00020663766527503826,0.0004569465640236293,0.0029894971066921835,2.216991495162787e-05,-0.001028494860893968,-5.911599954727887e-06,0.0021443191014639883,0.0028879484219882525,-0.0002516220923255245,-0.0021126597680266286,-0.0018927294135237965,-0.0018865145791818227,0.0016600226367844766,0.00011884562429108524
117,39,Current_position_4.0,0.0013872894252383446,-7.946059166379341e-05,0.0006770305608072103,0.0019309976960790807,-0.0005302350174989506,-0.000978204533731148,-0.0002671938360775984,0.0005159647119316674,5.870343227390866e-06,-0.0005360397158091454,-0.0001748382059501947,-0.005039927230165414,0.0001392397731362774,-0.0013057186423517239,-0.0002958638664335285
118,39,Current_position_5.0,0.0036246363562340974,-0.00014518754633500075,0.0004852825036351224,0.00371088593557085,-0.0006298534883637031,-0.0041483808463061754,0.00011214357670063015,0.0007827211888665818,-4.6282776485052493e-05,-7.427426401102937e-05,0.0009574591079020466,-0.009034834180633796,3.309544786216617e-05,-0.0026256082802467028,-0.0004979757086056294
119,39,Current_position_6.0,0.00572350768750083,-0.00014884627908620033,0.0004786615131659448,0.005432048342037177,-0.000838773358595049,-0.005855807374391855,0.000589418167463397,0.002403035958025243,-0.00029780239531371206,-0.00015029141015588301,-0.0018566063997279233,-0.00958789027445062,-0.0003861204599760613,-0.004415430217380995,-0.00018793743341098272
120,40,Current_position_4.0,-0.0025386634294888434,0.00044600010379640403,-2.4960678622287672e-05,0.0033451099154363914,0.0007663382914326784,-0.00016136806552366479,-0.00010808791520167617,0.0005240316881159867,-2.4656315953532215e-07,0.0006302212021597848,-0.00019923261843870428,-0.0011348775120364235,0.00016929627496138733,-1.783295135487197e-05,-6.987209224303032e-05
121,40,Current_position_5.0,-0.006194335769895899,0.0008148182599509629,-0.00043111964665718623,0.0055670452734723225,0.001035704452677021,-0.0003837159182379854,0.00038613871236367094,0.0003712978590961097,-2.277745027616998e-07,-0.0007558260725914894,0.0007383114416168821,-0.0030489390987568058,0.0003875086215960817,-4.880679095116611e-05,-0.00013383413833376775
122,40,Current_position_6.0,-0.008508810740334874,0.00031889859015561754,0.00029941916008520604,0.009497255269472803,0.00042368904727886663,-0.0004412626251283098,0.00039460250211108223,0.001087835355597697,-1.0495317974658246e-06,0.0027899897068878444,-0.000979062890765704,-0.0017664284046092092,0.0003875097722693756,-6.518952556568311e-05,-3.833667367643966e-05
