,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
121,40,Current_position_5.0,-0.006194336,0.000814818,-0.00043112,0.005567045,0.001035704,-0.000383716,0.000386139,0.000371298,-2.28E-07,-0.000755826,0.000738311,-0.003048939,0.000387509,-4.88E-05,-0.000133834
122,40,Current_position_6.0,-0.008508811,0.000318899,0.000299419,0.009497255,0.000423689,-0.000441263,0.000394603,0.001087835,-1.05E-06,0.00278999,-0.000979063,-0.001766428,0.00038751,-6.52E-05,-3.83E-05
123,41,Current_position_4.0,-0.000887481,-1.68E-05,7.32E-05,0.001113186,-0.000114021,-0.000565706,0.000248902,0.001338491,0.001509466,0.000741357,-0.000978666,-0.000302697,7.66E-05,-0.000923585,-0.000458553
124,41,Current_position_5.0,-0.002198869,-0.000155929,6.33E-05,0.002155104,-0.000199653,-0.001807781,-0.00022242,0.001523617,0.001721382,0.000660289,-0.001588854,-0.000901899,9.88E-05,-0.001574445,-0.001406416
125,41,Current_position_6.0,-0.002901847,-0.000177097,1.57E-05,0.002924416,-0.000354877,-0.002288983,-0.000504857,0.00385962,0.00453527,0.001105252,-0.00291353,-0.000641397,0.000144297,-0.00264039,-0.000634743
126,42,Current_position_4.0,-0.000830868,0.000213643,4.87E-06,0.000954898,-0.000804302,-0.000153932,0.000872146,0.002133175,0.000898686,1.29E-05,-0.001018443,0.001239118,9.68E-05,-0.000783511,0.000255812
127,42,Current_position_5.0,-0.002213225,0.000489819,0.000192638,0.001487212,-0.001693693,-0.000760076,-0.000536852,0.002785488,0.001627297,0.000231937,-0.00044413,0.00349522,8.57E-05,-0.001425548,0.000680066
128,42,Current_position_6.0,-0.003129795,0.000425397,-8.10E-05,0.001876177,-0.001306173,-0.001070703,2.39E-05,0.004154508,0.004407931,0.000638202,-0.002744662,0.002978822,0.000130308,-0.00135997,0.000315395
129,43,Current_position_4.0,-0.001021949,0.000821371,7.97E-06,8.74E-05,-0.001669049,0.00056016,-9.10E-05,-7.25E-05,-0.000163013,-0.000711955,0.00012669,-0.001979365,-0.00105407,1.84E-05,-0.002062215
130,43,Current_position_5.0,-0.002727162,0.002277575,-3.33E-06,0.000243176,-0.002116275,0.001348017,-0.000771394,-2.44E-05,4.40E-06,-0.000905461,0.000640622,-0.005281161,-0.001381299,4.14E-05,-0.003698999
131,43,Current_position_6.0,-0.003652842,0.001875154,8.20E-06,0.000354897,-0.002562814,0.001946805,-0.000945629,-0.000307839,0.003237988,-0.000447238,-0.00085305,-0.005067672,-0.001549615,7.36E-05,-0.001546827
132,44,Current_position_4.0,-0.001171394,0.001146344,0.000748,-0.000212354,0.001473986,-0.000403732,6.80E-05,3.66E-05,0.000403565,0.000149898,-0.00018353,-0.001633984,-0.000608871,0.000692207,1.62E-05
133,44,Current_position_5.0,-0.003359251,0.002859734,-0.000132666,-0.00057698,0.002069796,-0.001953263,-0.000425328,9.79E-05,0.000701949,-0.000114248,-0.000231971,-0.002954812,-0.000700202,0.001789293,4.57E-05
134,44,Current_position_6.0,-0.006620289,0.003314873,0.001020288,-0.000804085,0.002890845,-0.002763238,-0.000493267,0.000581691,0.003077906,0.000702987,-0.001897124,-0.003273287,-0.000933602,0.002383445,4.34E-05
135,45,Current_position_4.0,-0.0013441,0.000250402,0.000212087,0.000242523,2.43E-05,-0.001145558,0.000110107,8.90E-05,-0.000496875,0.000540779,-0.000121977,-0.001049573,0.002173158,-5.25E-05,-0.000246921
136,45,Current_position_5.0,-0.004712115,0.000541657,0.000222868,0.000592345,3.21E-05,-0.003532371,-8.38E-05,0.000671958,0.000195588,0.000810344,0.00032272,-0.00238963,0.002458523,-0.000183329,-0.000351336
137,45,Current_position_6.0,-0.007028676,0.000426851,0.00037358,0.001282799,6.62E-05,-0.004239364,-0.000101327,0.001872379,0.003409396,4.52E-05,-0.00136246,-0.002083701,0.002458506,-0.000242487,-0.0002944
138,46,Current_position_4.0,0.000519968,-4.25E-07,0.000859839,0.002356162,-0.000287225,-0.000121918,0.000274946,-9.58E-05,0.00314952,0.000791145,-0.000161191,-0.002178578,0.000111457,-0.003309448,-0.001730259
139,46,Current_position_5.0,0.001144068,-4.40E-05,0.001062591,0.003833666,0.000544315,-0.000410486,-0.000258906,-0.000124389,0.00232636,-0.000253336,0.000790565,-0.005755067,0.000116622,-0.00615659,-0.003664026
140,46,Current_position_6.0,0.001732337,-6.46E-05,0.000870266,0.00627082,0.000995745,-0.000679396,-0.000602133,-0.001525482,0.013482375,0.002248287,-0.002597472,-0.005042836,0.000135198,-0.007824988,-0.004684893
141,47,Current_position_4.0,-0.000758835,-2.88E-05,0.000332576,0.002310776,-0.000360327,-0.000243348,0.000925875,0.000459008,0.000241571,0.00012019,-0.000153223,-0.000715308,0.000146508,-0.000974609,-0.000229833
142,47,Current_position_5.0,-0.002501998,-0.000432727,-4.55E-05,0.003880957,-0.000866474,-0.000675261,0.000615544,0.000385438,0.000248078,-0.000361338,0.000215247,-0.002257985,0.000228179,-0.002360192,-0.000477779
143,47,Current_position_6.0,-0.003913468,-0.000462379,0.000279504,0.004918294,-0.000959755,-0.001016004,-0.000486275,0.002076573,0.001699625,0.000439574,-0.000515033,-0.002326254,0.000266926,-0.003221636,-0.000195012
144,48,Current_position_4.0,-0.002102987,4.50E-05,4.08E-05,0.001363954,-0.000383595,-0.000354991,5.93E-05,0.001993234,0.000588264,-0.000195325,-8.52E-05,-0.001720386,-0.00010719,0.000794906,3.73E-05
145,48,Current_position_5.0,-0.008186067,0.000253636,-1.88E-05,0.003417375,-0.000872371,-0.001412335,-4.12E-06,0.002324665,0.001446871,1.86E-05,0.00106361,-0.003225729,-0.000857605,0.002346514,6.94E-05
146,48,Current_position_6.0,-0.011868258,0.000242947,0.000342635,0.004831766,-0.000305286,-0.002021244,-0.000131818,0.005268036,0.004532629,0.000257178,-0.004962162,-0.003015026,-0.000857626,0.005486567,9.81E-06
147,49,Current_position_4.0,-0.000679509,0.002148899,-0.000241957,0.004478235,-0.001178882,-0.001320166,-0.00025355,0.001127092,2.09E-06,-6.32E-08,-0.000322096,-0.003796103,-4.60E-05,-0.001919749,-0.000837554
148,49,Current_position_5.0,-0.00165592,0.003431934,-0.000357354,0.007550037,-0.001872544,-0.002909489,0.000129929,0.000710906,-6.51E-06,-1.11E-06,7.24E-05,-0.007167274,-0.000257043,-0.003730797,-0.001419149
149,49,Current_position_6.0,-0.00252342,0.003184737,-0.000149777,0.010775637,-0.00207157,-0.003933941,1.27E-05,0.003070923,-2.90E-05,-1.07E-06,-0.000383964,-0.006178593,-0.000349788,-0.005048986,-0.000344571
150,50,Current_position_4.0,-0.000890046,0.000829512,-0.000277115,0.001842934,0.000172799,-0.001405095,-5.17E-05,0.000206063,-0.000194897,1.18E-05,-0.000826621,-0.001759136,5.52E-05,0.001445651,-0.000109096
151,50,Current_position_5.0,-0.002072472,0.001660435,-0.000195617,0.002835565,0.000169275,-0.002564263,-0.000206458,-1.04E-05,-4.47E-05,8.73E-05,0.000188027,-0.00546824,0.000552086,0.003205313,-0.000255349
152,50,Current_position_6.0,-0.003729342,0.0020256,-0.000791259,0.002788915,0.000355376,-0.003488029,-0.000345164,0.002154215,0.001015292,0.000165317,-0.001799734,-0.00513154,0.000552094,0.003725955,-0.000184216
153,51,Current_position_4.0,-0.001248974,0.000379774,-8.36E-06,0.001821087,-0.000763762,-0.000836061,-0.000992043,-0.000345898,4.53E-05,-0.000585248,-0.001547772,-0.001064832,0.000105671,-0.001360946,-0.000306309
154,51,Current_position_5.0,-0.002890993,0.000765793,-7.20E-06,0.002990004,-0.000759286,-0.00397422,0.000490147,-0.000537082,0.000454366,-7.13E-05,-0.002108017,-0.002428056,0.000137911,-0.00237763,-0.000636352
155,51,Current_position_6.0,-0.004658619,0.000750271,-2.11E-05,0.004514671,-0.001856666,-0.005474234,0.001013706,0.001667593,0.001144471,-0.000359739,-0.004220415,-0.001995684,0.000163287,-0.004339262,-0.000140002
156,52,Current_position_4.0,-0.002866608,9.06E-05,-3.82E-05,0.002486844,-0.000228001,-1.75E-05,-0.000134739,0.000941906,0.000138246,0.000490575,0.000203466,-0.0028763,0.000638528,0.000150766,-0.000958135
157,52,Current_position_5.0,-0.007772147,0.000666885,2.04E-06,0.005267033,-0.000260265,0.000574088,0.00035621,0.000846124,0.000355788,-6.52E-05,-0.000892487,-0.00732698,0.000797411,0.000336589,-0.002682713
158,52,Current_position_6.0,-0.013415534,0.000322134,-3.00E-05,0.006768233,-0.000331588,0.000718206,0.00015916,0.002996053,0.000922016,-0.000101323,-0.00234509,-0.005748044,0.000797414,0.000435073,-0.000827131
159,53,Current_position_4.0,-0.001443892,0.000143329,-4.81E-06,0.001737444,0.000342124,-0.000484361,1.32E-05,0.000152018,0.000318859,-0.000419025,0.000111257,-0.00178409,-0.000410383,-0.001023794,-0.001339623
160,53,Current_position_5.0,-0.004250118,0.000519509,2.16E-05,0.003533758,0.000467506,-0.001432362,-0.000611507,3.91E-05,0.000893633,-0.000786906,2.23E-05,-0.005254348,-0.000196966,-0.002328408,-0.002041133
161,53,Current_position_6.0,-0.006742801,0.000372836,-3.94E-06,0.004867333,0.000355512,-0.001795613,-0.000599321,0.000859148,0.001406985,-0.000514222,-0.000317111,-0.00433793,-0.000450206,-0.003330467,-0.001227906
162,54,Current_position_4.0,-0.000418372,4.07E-05,-0.000128896,0.000684183,0.000291112,-0.00054184,-4.80E-05,-1.84E-05,3.19E-05,-0.000140056,0.000968427,-0.003066215,-0.000452099,-0.000398157,-0.002027315
163,54,Current_position_5.0,-0.001505081,0.000138938,-0.000205365,0.002274323,0.000364445,-0.00113129,-0.001213676,-0.000169343,0.001471522,-0.001113095,0.001109901,-0.006431971,-0.001754101,-0.001034646,-0.004427732
164,54,Current_position_6.0,-0.002013662,0.000173357,-0.00040931,0.003840431,0.000797763,-0.001576002,-0.002095249,-0.000580586,0.003107063,-0.000271577,0.001530672,-0.005595135,-0.001754123,-0.00160767,-0.003540685
165,55,Current_position_4.0,-0.000732423,0.000587419,7.20E-05,0.001188009,0.000808822,-2.88E-05,0.000756674,0.000634006,0.000245111,0.001561612,-0.002955832,-0.001673121,-8.20E-05,-0.000669454,-0.000324629
166,55,Current_position_5.0,-0.002110255,0.000818519,0.000108228,0.00200696,0.001288129,-0.00014702,0.000121665,0.001204392,0.001158634,0.001384741,-0.001094084,-0.004526888,-0.000103037,-0.001127026,-0.000819553
167,55,Current_position_6.0,-0.002960742,0.00124218,-0.000764858,0.002936615,0.001367482,-0.000251317,-6.10E-05,0.002592742,0.003753033,0.000848224,-0.004839483,-0.003889272,-0.000128412,-0.003122908,-0.000245547
168,56,Current_position_4.0,0.001142984,0.000123342,0.000464197,0.001248641,-0.000212388,0.000372782,0.000738021,0.001024929,0.000799805,-4.99E-05,0.001387724,-0.001567201,-4.40E-05,-0.00089564,-0.000501157
169,56,Current_position_5.0,0.003830705,0.000483221,0.000398368,0.00246259,-0.000392324,-0.001270233,0.000342455,0.001517472,0.001803911,-1.40E-05,0.001019477,-0.002968784,-4.12E-05,-0.002160969,-0.001363292
170,56,Current_position_6.0,0.00584132,0.000590935,6.78E-05,0.003613241,-0.000162722,-0.002143805,0.000152674,0.00193691,0.002863361,-0.000214034,0.000561843,-0.002497285,-5.98E-05,-0.003059569,-0.001065086
171,57,Current_position_4.0,-0.000979701,0.000509361,4.73E-05,-0.001693483,-0.000384875,0.00010734,0.000255146,0.000902464,-0.000400508,-0.001585056,0.001078932,-0.001180083,0.000139777,0.000565141,0.000513977
172,57,Current_position_5.0,-0.002889945,0.0013124,6.10E-05,-0.003144327,-0.000554122,0.000284962,-0.000105926,0.002044967,-5.10E-05,-0.002130721,0.000896558,-0.002851601,0.001450439,0.001357442,0.001128401
173,57,Current_position_6.0,-0.00436144,0.001453122,6.03E-05,-0.004732158,-0.000614537,0.00034591,-0.000368647,0.004931252,0.00074233,-0.001836646,-0.000776458,-0.002229922,0.001450438,0.002062665,0.000748146
174,58,Current_position_4.0,0.003062174,-0.00139836,-0.000102647,0.002769265,0.000182871,-0.001185254,-2.62E-05,2.21E-05,-0.000197629,0.000375947,0.000228523,-0.001485327,9.92E-05,-0.001416827,-0.001117566
175,58,Current_position_5.0,0.007834265,-0.00238517,-0.000138026,0.00601171,0.00019151,-0.003022978,-0.001099935,4.63E-05,9.36E-05,0.000455551,-0.00018258,-0.005064796,0.000146906,-0.003927138,-0.002767051
176,58,Current_position_6.0,0.011309923,-0.002644967,-0.000162543,0.0088391,0.000360904,-0.003736024,-0.002118022,-0.000131725,0.001216642,0.000373855,-0.000350057,-0.003989199,0.00017212,-0.004936907,-0.002191432
177,59,Current_position_4.0,-0.000406471,-0.000214017,-4.85E-05,0.000922605,-0.001185912,-0.001238277,3.21E-05,-0.000207295,-3.86E-06,-0.000312236,-0.000129146,-0.002051076,-0.000343233,-0.00112853,-0.001484671
178,59,Current_position_5.0,-0.001117267,-0.000339026,-5.98E-05,0.002617402,-0.001722348,-0.003009199,9.75E-05,6.84E-05,-0.00019443,-0.000220822,-0.00017779,-0.003977015,-0.000339208,-0.002765665,-0.003118897
179,59,Current_position_6.0,-0.001970789,-0.000242917,7.10E-06,0.002517948,-0.001389488,-0.003838244,0.000153889,0.001044818,-0.000373832,-0.000391011,-0.000325839,-0.003536039,-0.00055083,-0.004665607,-0.000651002
180,60,Current_position_4.0,-3.99E-05,0.000268041,0.000907907,0.000660607,0.001051845,-4.50E-05,0.000373712,0.000534993,0.000184424,9.64E-05,9.68E-05,-0.000617362,0.004750849,-0.001347271,-0.000888952
181,60,Current_position_5.0,-0.000119312,0.000906771,0.001104759,0.001493257,0.002036484,-0.00015793,-0.000705762,0.000544994,0.000532961,0.000388606,7.67E-05,-0.001585998,0.005527479,-0.002508582,-0.001650966
182,60,Current_position_6.0,-0.000148883,0.000705105,0.001769871,0.002784496,0.001203799,-0.000167816,-0.000411427,0.002084769,0.002131691,0.000193355,-9.43E-05,-0.001285322,0.005527498,-0.004837653,-0.001060807
183,61,Current_position_4.0,-8.56E-05,0.000288413,-2.27E-05,5.07E-05,-0.00046597,-0.001525282,0.000176162,-0.000322622,0.000313595,-0.000331066,0.000825429,-0.000567748,3.82E-05,-0.000343615,-0.000353019
184,61,Current_position_5.0,-0.000303981,0.000871925,-0.000325243,0.000217357,-0.000606504,-0.003778833,-3.27E-05,-0.000343533,0.000713669,-0.00035924,0.00169798,-0.001498658,0.000292205,-0.001002447,-0.000755493
185,61,Current_position_6.0,-0.000400485,0.000697219,-0.00016407,0.000356582,-0.000803321,-0.004782084,-0.001014752,-0.001142353,0.007571733,0.000361001,-0.00262833,-0.001337453,0.000292204,-0.001715682,-0.000581124
186,62,Current_position_4.0,0.000765174,0.000935815,0.000134711,0.002222393,-0.001290203,6.74E-05,0.002056983,0.000541531,-0.00072792,-0.000327328,0.002204653,-0.002817071,-0.002802349,-0.000818353,-0.001818229
187,62,Current_position_5.0,0.001873754,0.002190859,0.000129111,0.003510012,-0.002051333,-0.000170698,0.000496112,0.000179664,-0.000166504,-0.000367441,0.001635609,-0.00630515,-0.003311919,-0.001330928,-0.004144834
188,62,Current_position_6.0,0.003209521,0.001910053,0.000126152,0.005413436,-0.002138599,-0.000339522,0.000188595,0.001756483,0.001892884,-3.19E-05,0.002298567,-0.003994159,-0.003311916,-0.002257118,-0.002424029
189,63,Current_position_4.0,-0.002170794,-4.47E-06,0.000635773,0.001700807,0.000857674,2.68E-05,0.001226687,0.000772448,0.00073492,-0.000217834,9.94E-05,-0.001882624,-0.002236726,-6.99E-05,-0.001207829
190,63,Current_position_5.0,-0.006762092,0.000162181,0.000519368,0.002492362,0.000975988,0.000341424,0.000526068,0.00112442,0.00278947,-0.000308745,0.000958932,-0.005727878,-0.003605942,-0.000163778,-0.002878664
191,63,Current_position_6.0,-0.00914232,0.00018342,0.000278684,0.005796432,0.001435068,0.000563939,0.000109244,0.00218321,0.005204574,-4.13E-05,-0.000284271,-0.002037714,-0.003605966,-0.000228794,-0.003493395
192,64,Current_position_4.0,-0.002073327,0.000232411,0.001080345,0.000920405,0.001066055,-0.000421576,-0.000653388,0.000704973,0.000317735,-0.000882781,-0.000127404,-0.00050245,0.000130444,-0.00039614,-0.000617106
193,64,Current_position_5.0,-0.007218121,0.000859133,0.000479167,0.001770182,0.00100495,-0.001868124,0.000411153,0.000529514,0.000405979,-0.000680564,9.65E-05,-0.001515981,0.000120876,-0.000847725,-0.001296438
194,64,Current_position_6.0,-0.009881039,0.00054185,0.002266877,0.003020663,0.002055283,-0.002171577,0.00061049,0.002691936,0.001576228,0.000948986,-0.002681434,-0.001503872,0.000154452,-0.001898649,-0.000596899
195,65,Current_position_4.0,-0.001028863,2.97E-05,0.000588974,0.003460983,-0.000226548,-0.000219645,0.000599119,0.000920252,0.000274374,-0.000428548,0.001622886,-0.002816552,3.77E-05,-0.001701968,0.000425935
196,65,Current_position_5.0,-0.002895938,0.000145846,0.000616492,0.004791371,-0.000313571,-0.000837756,1.82E-05,0.001423524,0.001295532,-0.000775173,0.001667777,-0.005333211,6.22E-05,-0.002835341,0.000843454
197,65,Current_position_6.0,-0.003868343,7.31E-05,0.000921033,0.007055685,-0.000496373,-0.001070841,-5.53E-05,0.003352135,0.003468732,9.71E-05,-0.001418048,-0.005078423,7.72E-05,-0.004208838,0.000460781
198,66,Current_position_4.0,0.000626632,2.87E-05,0.00031801,0.001735226,0.000145151,0.000302172,0.001212741,0.00108491,0.000119159,-1.35E-06,0.00039127,-0.000798133,-8.88E-05,-0.001075541,-0.00141481
199,66,Current_position_5.0,0.002063995,-0.000218647,2.25E-05,0.004304176,0.000179005,-0.002154518,0.000502383,0.00110939,8.95E-05,4.29E-05,0.000693304,-0.002328321,-0.000162954,-0.002451648,-0.003402265
200,66,Current_position_6.0,0.002904353,-0.000316807,0.000222792,0.00802777,0.000255062,-0.003360933,-0.000589358,0.002902642,0.000495758,2.93E-05,-0.000283992,-0.002402079,-0.000266478,-0.004122284,-0.001275836
201,67,Current_position_4.0,-0.001405447,-8.35E-05,0.00088783,0.001655027,-0.000299109,-0.00010391,-0.00050583,0.000133311,-0.001072215,0.00013057,0.000961382,-0.00017695,0.000840589,0.001232777,1.78E-06
202,67,Current_position_5.0,-0.003770821,0.000624685,0.001046428,0.00349414,-0.000560505,-0.000384457,0.000303268,0.000502774,0.000536113,5.23E-05,0.000868862,-0.002587988,0.001356627,0.002219091,3.98E-06
203,67,Current_position_6.0,-0.005994781,0.000893821,0.000577385,0.005424662,-0.000751079,-0.000433932,0.000239471,0.001096239,0.003427024,0.000164275,-0.000793077,-0.001846856,0.001356627,0.002685075,4.72E-06
204,68,Current_position_4.0,0.000943691,0.000320461,0.001414572,0.001339516,-0.000944825,0.000173169,2.22E-05,0.001046008,0.00043076,5.46E-05,-0.000269244,-0.001667868,-0.001992165,-0.001474265,0.000274083
205,68,Current_position_5.0,0.003528389,0.000917908,0.001636467,0.001878598,-0.001212653,-0.001413245,-2.64E-06,0.00148472,0.000894141,0.000173507,0.001084016,-0.004357243,-0.00214841,-0.002362409,0.000540707
206,68,Current_position_6.0,0.00481923,0.000929945,0.00171253,0.003146174,-0.001272586,-0.002871786,6.84E-07,0.00250733,0.001777093,4.17E-05,-0.001173344,-0.003356572,-0.002148414,-0.004920232,0.000185243
207,69,Current_position_4.0,-0.001043105,-0.00010584,0.000791953,0.001788174,0.000291961,-0.000434225,-2.95E-06,0.00145995,0.000919544,0.000584478,0.001134319,-0.004042464,7.77E-06,-0.000784544,0.000182714
208,69,Current_position_5.0,-0.002791943,-0.000458366,0.000677592,0.005560408,0.000510233,-0.002512989,5.23E-06,0.001889026,0.001585002,0.000251371,0.000734942,-0.007338524,-0.000112267,-0.002234051,0.000349776
209,69,Current_position_6.0,-0.003921735,-0.000246779,0.002714207,0.007762129,0.000195804,-0.002826818,4.93E-06,0.003679399,0.004576382,0.000184044,-0.001238192,-0.008437807,-0.000194262,-0.00358348,7.60E-05
210,70,Current_position_4.0,-0.001233196,-7.61E-05,0.001022076,0.001282803,-0.000640859,-0.000276654,0.000479699,0.002066425,-6.17E-06,-0.00020434,0.000706888,-0.001805227,0.000180123,0.000406281,0.000619632
211,70,Current_position_5.0,-0.003697339,-0.000379991,0.000714178,0.003278155,-0.000874199,-0.002014283,1.95E-05,0.002271817,2.11E-05,-8.98E-05,0.001316527,-0.003563145,0.000384507,0.00061658,0.001240451
212,70,Current_position_6.0,-0.006220133,-0.000444741,0.001163491,0.003835165,-0.00131017,-0.00221163,0.00021194,0.005632205,3.10E-05,-0.000498695,0.000726361,-0.00338783,0.000453671,0.00101729,0.000427148
213,71,Current_position_4.0,-0.00142166,0.000602531,-8.56E-05,0.002193522,-0.000408376,-9.28E-05,0.000132326,0.000782036,7.39E-05,0.000127429,8.06E-06,-0.002801914,-7.78E-05,-0.001655282,3.56E-05
214,71,Current_position_5.0,-0.004971105,0.003074599,-0.00017188,0.004380044,-0.000690641,-0.000283819,-0.000100155,0.000609233,0.000976901,-1.15E-05,0.001623292,-0.005089749,-0.00023288,-0.004345382,6.06E-05
