,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
50,16,Current_position_6.0,0.2564171843779424,0.03039525925327227,0.0021888916129877587,-0.014245648188731821,0.005695425429121958,0.14343879759930514,-0.084316336981664,0.20198500872575298,0.03241949998786089,-0.006655344335851012,-0.013008089722500211,-0.03584758821234258,0.011536333023009151,0.0021070778428862466,-0.0012755032275006,0.1640118411543877,643.0,725.0,38919.736910455475,0.0,57937.05358913184,0.33096726110655417,0.32824100468657147,0.24257345007428344,0.32824100468657147,0.24564737838608355,0.27193432305517545,99.42497044551992,559.2491772111695,48.28751477724004
51,17,Current_position_4.0,0.07615388648431141,0.005480108643907721,0.01574686733510144,-0.008758934145854508,0.026335499057744988,0.014678911503272203,0.02813540040908219,0.07485955593747057,0.0007110973760135428,0.005131264709299391,0.0015159272515674698,-0.007482297812411127,0.024141972850010764,0.031471520722659276,0.0037521661831488836,-0.0748989663464228,643.0,725.0,39390.83686447031,0.0,58609.828416854594,0.330604617406313,0.3279141412203389,0.24220490262013328,0.32791414122033885,0.2452384877442876,0.27360265327379846,98.25598792935408,558.0801946950037,48.87200603532296
52,17,Current_position_5.0,0.18898404386804174,0.020802801233707754,0.013157427489575609,-0.015969032229046057,0.030692322059487315,0.04759718911950859,0.008114504846232676,0.05119196103812706,0.01496976076274608,-0.002316426436863694,-0.002287479385721983,-0.02725218785257536,0.026793286606415515,0.07480821265069018,0.009045807814882898,0.05088441848949278,643.0,725.0,39390.83686447031,0.0,58609.828416854594,0.330604617406313,0.3279141412203389,0.24220490262013328,0.32791414122033885,0.2452384877442876,0.27360265327379846,98.25598792935408,558.0801946950037,48.87200603532296
53,17,Current_position_6.0,0.2496959044783235,0.014462944418415004,0.008186829433891724,-0.014884644093595006,0.03826427217340848,0.05534238148493725,-0.03106807490510879,0.14862765136145745,0.059582836231258665,-0.014415791068958999,-0.0005092346441758058,-0.021529102543497648,0.026792926089251833,0.07832680389471239,0.00694378888334509,0.1756291426455463,643.0,725.0,39390.83686447031,0.0,58609.828416854594,0.330604617406313,0.3279141412203389,0.24220490262013328,0.32791414122033885,0.2452384877442876,0.27360265327379846,98.25598792935408,558.0801946950037,48.87200603532296
54,18,Current_position_4.0,0.07393516575783445,0.008302618950341957,0.008197700126433933,0.0006145373166543641,0.00717662236318239,0.01734160078858825,0.0040759718113956445,0.03547513169996234,0.027613402079892893,0.007694506846849102,-0.010506678346649366,-0.03723645001076873,0.003525117742265323,0.007855463114497863,0.011772301138699655,-0.10990799444209458,643.0,725.0,39304.54141046133,0.0,58213.76110167099,0.3274939193403913,0.32482387898257414,0.23872054784193808,0.3248238789825742,0.24173109101366042,0.2732978126994152,98.47012056957486,558.2943273352245,48.76493971521257
55,18,Current_position_5.0,0.23845771677766006,0.021940110615371218,0.0057579677239419855,0.0012446498460064257,0.02694395327617136,0.038565897402475804,-0.01900344806296459,0.052131494155420996,0.018472232985438434,-0.003838534148363453,-0.012747497214765063,-0.07584960882395202,0.006342273126611727,0.03151813131964507,0.028902855804419054,0.10728351702811766,643.0,725.0,39304.54141046133,0.0,58213.76110167099,0.3274939193403913,0.32482387898257414,0.23872054784193808,0.3248238789825742,0.24173109101366042,0.2732978126994152,98.47012056957486,558.2943273352245,48.76493971521257
56,18,Current_position_6.0,0.30834480488560284,0.02297686079287843,-0.002550894932274793,0.0018584730017198005,0.028237293866548812,0.05177811010482972,-0.032519889098397474,0.17016502130424596,0.10548804068915225,0.004982596351684113,-0.005235669689322875,-0.06364700632624261,0.008297568014607678,0.047845764279487654,0.01737434733222658,0.15148827221182395,643.0,725.0,39304.54141046133,0.0,58213.76110167099,0.3274939193403913,0.32482387898257414,0.23872054784193808,0.3248238789825742,0.24173109101366042,0.2732978126994152,98.47012056957486,558.2943273352245,48.76493971521257
57,19,Current_position_4.0,0.03527315604823099,-0.0014736879819417425,0.008055131493454363,-0.010039106649685303,0.016557643519162616,0.01850180265093889,-0.0011527400533198615,0.0825011853065103,0.022145429776403082,0.002150855026679658,-0.006814927356046864,-0.006416423640241672,-0.001250689459941306,0.029951819058704244,0.014413484366693055,-0.03561749396239452,643.0,725.0,39920.71995909283,0.0,59782.12985478292,0.3349199316716912,0.3322298811356428,0.2470710168325676,0.3322298811356428,0.2501041220248462,0.2754670816532687,96.94114154071258,556.7653483063622,49.52942922964371
58,19,Current_position_5.0,0.12768065958449623,-0.0047767585509699215,0.00021938004266157285,-0.020234388898485414,0.025501676024761392,0.046231198708764534,-0.010603791106205032,0.1606323949726336,-0.00040347739381953906,-0.00403878117726077,-0.011505116549816688,-0.012755074610356871,0.005023538828103342,0.0815149645969648,0.03273228307982601,0.0788219604476608,643.0,725.0,39920.71995909283,0.0,59782.12985478292,0.3349199316716912,0.3322298811356428,0.2470710168325676,0.3322298811356428,0.2501041220248462,0.2754670816532687,96.94114154071258,556.7653483063622,49.52942922964371
59,19,Current_position_6.0,0.14619515710168948,-0.004759098373100422,0.003397802323005663,-0.02498320843344357,0.02518363828232462,0.06776025638734057,-0.04327777848114925,0.2978484680804906,0.1173477652935903,0.013542015290498116,0.006433488679692099,-0.011686385117502751,0.005023539628967174,0.1063597859555069,0.02097358149591514,0.09909013674779578,643.0,725.0,39920.71995909283,0.0,59782.12985478292,0.3349199316716912,0.3322298811356428,0.2470710168325676,0.3322298811356428,0.2501041220248462,0.2754670816532687,96.94114154071258,556.7653483063622,49.52942922964371
60,20,Current_position_4.0,0.11690038203831572,0.006326875969901682,0.01275791704820908,0.0029122956925747017,0.029670845736671572,0.00031833855074139464,0.0036824989670021114,0.05433010573665904,0.034228328035787244,0.007505688358133719,0.0015470611249326575,-0.028706791548434803,-0.0032096096590355687,0.026115891395307952,0.012226226312806322,-0.17216305760229725,643.0,725.0,39821.86435267763,0.0,58304.18652579767,0.31956551113961973,0.31699819986240996,0.22989688164890698,0.31699819986240996,0.23279159498635196,0.27512021043319174,97.18644081221431,557.0106475778639,49.40677959389284
61,20,Current_position_5.0,0.29523651350086794,0.013940221125731251,0.02124335021126645,0.00660937613751091,0.04038839184621205,0.0017990693339834355,-0.0027343499433838203,0.09825130119490977,0.02450636588148863,0.006020662766347818,0.003576500350475329,-0.0737638193510217,-0.0037502949153201464,0.07379734334452558,0.021100990539020675,-0.014401343553727955,643.0,725.0,39821.86435267763,0.0,58304.18652579767,0.31956551113961973,0.31699819986240996,0.22989688164890698,0.31699819986240996,0.23279159498635196,0.27512021043319174,97.18644081221431,557.0106475778639,49.40677959389284
62,20,Current_position_6.0,0.4515440836132156,0.014822072460941037,0.009987297495027064,0.008218240803544646,0.06293511002746521,0.002600811638689134,-0.014422595272689865,0.22587112621714123,0.11394276963911228,0.01346770604440241,0.004727676489576119,-0.07145113800690608,-0.0037503293266124213,0.040649977673680504,0.024000286096139835,0.04858548476305326,643.0,725.0,39821.86435267763,0.0,58304.18652579767,0.31956551113961973,0.31699819986240996,0.22989688164890698,0.31699819986240996,0.23279159498635196,0.27512021043319174,97.18644081221431,557.0106475778639,49.40677959389284
63,21,Current_position_4.0,0.07079601695961632,0.00030682814303922894,0.01620571418502821,0.008998617461327792,0.014929438382993387,0.0003910939197422685,0.007706428691679347,0.00480626725465468,0.024795634915250213,-0.0001394689134272578,-0.0032681561612294867,-0.0066050898026725376,0.0007639008720022577,0.011828766282635583,0.021992480938496563,-0.1681845587454471,643.0,725.0,39177.10006735661,0.0,59220.10017223019,0.34124225868664826,0.3384492772991332,0.2540835552750724,0.33844927729913316,0.25723271780376367,0.2728470004863604,98.78635219018211,558.6105589558317,48.60682390490894
64,21,Current_position_5.0,0.21412756787868356,-0.011620378565065833,0.01566383284932781,0.020026908598747506,0.03821159173170021,0.013001800303840492,0.0010230244833831913,0.04108504893243274,0.05296099430225689,0.009530155083479779,0.004221984172197273,-0.01215595761652413,0.0008999692827680752,0.03698228153539296,0.037121643869148756,-0.07806888396190785,643.0,725.0,39177.10006735661,0.0,59220.10017223019,0.34124225868664826,0.3384492772991332,0.2540835552750724,0.33844927729913316,0.25723271780376367,0.2728470004863604,98.78635219018211,558.6105589558317,48.60682390490894
65,21,Current_position_6.0,0.30462116755882634,-0.009402627280869462,0.014159503436940219,0.02087492737688582,0.03439335599146768,0.016897477459590665,-0.0035807654595379954,0.14330113760673863,0.1988651936058619,-0.011255573039753773,0.009589801108542701,-0.011356606752095067,0.0011566167874215688,0.044733372567117985,0.028992682279535102,0.05848775708084851,643.0,725.0,39177.10006735661,0.0,59220.10017223019,0.34124225868664826,0.3384492772991332,0.2540835552750724,0.33844927729913316,0.25723271780376367,0.2728470004863604,98.78635219018211,558.6105589558317,48.60682390490894
66,22,Current_position_4.0,0.0464143971877711,0.005088966597430556,0.0009180433717518847,-0.008738115242893372,0.020777803384708412,0.018586820891551354,0.028643441552772098,0.055650737294537775,0.02431258354552964,0.019301924495873955,0.0028822806466490096,-0.017731617653733676,-0.007267053364598804,0.02746713792988526,0.005930263363296454,0.10622529067354212,643.0,725.0,40387.05523618505,0.0,59466.55598645045,0.32340819767606144,0.32084421964192267,0.23423337362425178,0.32084421964192267,0.23712432863941604,0.2770975348825009,95.78398204420583,555.6081888098554,50.108008977897086
67,22,Current_position_5.0,0.17843402077635728,0.01712921999916901,0.0007448649938543264,-0.020554055964826054,0.02463974583484497,0.05113881005593546,0.007925729700242412,0.10388999085015642,0.029310267803426493,0.010371772342520139,0.0016356724504279529,-0.0474881556531001,-0.00903442762377618,0.09116312504952154,0.013598956346432585,0.26712694837625206,643.0,725.0,40387.05523618505,0.0,59466.55598645045,0.32340819767606144,0.32084421964192267,0.23423337362425178,0.32084421964192267,0.23712432863941604,0.2770975348825009,95.78398204420583,555.6081888098554,50.108008977897086
68,22,Current_position_6.0,0.22201880245647945,0.017572051796524026,0.0009845642120934184,-0.026646931527477057,0.0375589613673135,0.07253959949667019,-0.022070570928687406,0.2916112027750277,0.06953889178706912,0.023998661420791288,0.0008597907219162445,-0.04702959560065316,-0.01006486530981025,0.12285853617372605,0.0052163273924244686,0.42021719463053797,643.0,725.0,40387.05523618505,0.0,59466.55598645045,0.32340819767606144,0.32084421964192267,0.23423337362425178,0.32084421964192267,0.23712432863941604,0.2770975348825009,95.78398204420583,555.6081888098554,50.108008977897086
69,23,Current_position_4.0,0.04616728595132634,-0.005895293818476216,0.00475672781328539,0.003261382858813594,0.03369696205568922,-0.00029711700414205287,0.003134136467238502,0.02100751379597309,0.004102746685737359,0.0005755311052611909,-0.0005877059364546766,-0.0572214566972836,5.12411202969358e-05,0.02662045180789374,0.018814458597405655,-0.04203803434987687,643.0,725.0,39088.275083727,0.0,58226.425017422356,0.33140309006118607,0.3286849558077607,0.24307401704607534,0.32868495580776064,0.24613878739402775,0.2725323491409037,99.00676157884119,558.8309683444908,48.496619210579404
70,23,Current_position_5.0,0.15869826363926742,-0.015303046905829143,0.005336364840966921,0.012315951817521533,0.033076095809096435,-0.0020724505739316977,0.002058140588919405,0.05772467683461845,0.01937360185000624,-0.0014485095720263301,0.004340184684992233,-0.09298664219620228,-0.00011569724272479983,0.06345661956418192,0.030441789544851282,0.17670509900112344,643.0,725.0,39088.275083727,0.0,58226.425017422356,0.33140309006118607,0.3286849558077607,0.24307401704607534,0.32868495580776064,0.24613878739402775,0.2725323491409037,99.00676157884119,558.8309683444908,48.496619210579404
71,23,Current_position_6.0,0.17412142267818068,-0.017235786399221884,0.006501097505156991,0.016514047320641066,0.04054776399027961,-0.0028549492989707894,-0.000501314046107188,0.19879057364569058,0.06153813878983395,0.004094562470313317,0.011533718178126656,-0.08122526086735979,0.0008324584987434472,0.09442643571346099,0.016824719098268343,0.3321224639701068,643.0,725.0,39088.275083727,0.0,58226.425017422356,0.33140309006118607,0.3286849558077607,0.24307401704607534,0.32868495580776064,0.24613878739402775,0.2725323491409037,99.00676157884119,558.8309683444908,48.496619210579404
72,24,Current_position_4.0,0.0799282258650829,0.01697510812800844,0.0195987986023866,0.01346685661937667,0.006833095618384035,-0.00029210255661041914,0.008227967972751929,-0.00658774070212921,0.022450038320547594,0.008121409166975641,-0.0012356044405242835,-0.035176507197204596,0.0033439170582467035,0.021735551394572367,0.02384916883533663,-0.27031516725878557,643.0,725.0,38844.708428527585,0.0,58341.39970112788,0.33696467278951203,0.3341827822520236,0.24927296599178395,0.3341827822520236,0.2524096232852196,0.27166767509752515,99.61114533864124,559.4353521042908,48.19442733067938
73,24,Current_position_5.0,0.20429818663085933,0.04260210880673117,0.014284069119833374,0.031009008810750156,0.014508693914931136,-0.003327396231183274,-0.010201359229359695,0.06997635601630851,0.03713283661370034,0.013846067703318672,0.007832905396634596,-0.06200848112125682,0.005114044710850859,0.08590549888817324,0.054815078567675674,-0.12033610153031955,643.0,725.0,38844.708428527585,0.0,58341.39970112788,0.33696467278951203,0.3341827822520236,0.24927296599178395,0.3341827822520236,0.2524096232852196,0.27166767509752515,99.61114533864124,559.4353521042908,48.19442733067938
74,24,Current_position_6.0,0.25273382579422404,0.019181060424745097,0.04574936258620027,0.034362065823767565,0.006636862620267272,-0.004198218370632498,-0.03893838892230926,0.13767243329545745,0.15288761693755132,0.009573083895236261,0.01808499960955398,-0.05376851046843662,0.005114207709215122,0.10757612372169205,0.031094444738074743,-0.06967011162820277,643.0,725.0,38844.708428527585,0.0,58341.39970112788,0.33696467278951203,0.3341827822520236,0.24927296599178395,0.3341827822520236,0.2524096232852196,0.27166767509752515,99.61114533864124,559.4353521042908,48.19442733067938
75,25,Current_position_4.0,0.045322804728179386,-0.00948784487768372,0.003385549218796064,-0.009538922441584205,0.023296271648672772,0.003941172886148813,0.006689538037985225,0.06018422291751721,-0.01125884634834581,0.005834765291438952,-0.006762954515035882,-0.045382703579930954,0.004831223680215301,0.027822670624243515,0.0018941876768043566,0.022303999834460898,643.0,725.0,39167.20742622861,0.0,59114.66058161315,0.3402221036653902,0.3374366520779608,0.2529417927784161,0.33743665207796075,0.2560824652525784,0.2728119750061712,98.81089968677765,558.6351064524272,48.59455015661118
76,25,Current_position_5.0,0.1737871452465204,-0.01695445261983631,0.0015129520144131832,-0.03651319312234081,0.026879895575706535,0.038173293911436666,-0.022375417415997488,0.01941639063176658,-0.006823794203416534,-0.003973034669496325,-0.02333133066475,-0.08528968111504286,0.010000363730104898,0.06787401169834514,0.003070245931367298,0.3844547677188806,643.0,725.0,39167.20742622861,0.0,59114.66058161315,0.3402221036653902,0.3374366520779608,0.2529417927784161,0.33743665207796075,0.2560824652525784,0.2728119750061712,98.81089968677765,558.6351064524272,48.59455015661118
