,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
161,40,Current_position_4.0,0.001420573878022077,0.00025794530930718564,0.004378754493567991,0.00018409828782489383,0.0034613942580812296,3.394411000522079e-05,-0.00016176982098551997
162,40,Current_position_5.0,0.0010769988140599792,0.0005245019378001652,0.005707559502032121,0.001342960628173201,0.0057136186993084915,-3.126552304229282e-05,-9.767571750247652e-05
163,40,Current_position_6.0,0.001559778023791202,0.0004413455417732584,0.00622732200410766,0.0023151486825929895,0.005737282070537686,-4.6102818432983033e-05,-0.00021594383835997426
164,41,Current_position_3.0,-0.0009986513501952815,0.0002333431014680267,0.0004423273408355562,-0.0008974322779115834,0.006837482265031238,-0.00042366496659337487,0.003091540479176081
165,41,Current_position_4.0,-0.0024184213495795264,-2.938883329902529e-06,0.0028783268411171257,-0.000893779635130544,0.010144061855670163,-2.48259974905994e-05,0.0008978130534781235
166,41,Current_position_5.0,-0.0023679990544177246,-1.7089328758546836e-06,0.003623178236594527,-0.002441970471420782,0.014531882704066175,0.00048779659341468526,0.00024391139027776288
167,41,Current_position_6.0,-0.002835556680106619,7.420016744912748e-05,0.0041390348435107254,-0.003754579354746101,0.015595714231741964,0.00018367433280377495,0.003847390446556908
168,42,Current_position_3.0,-0.0030543278189394765,-0.0005338740292687609,0.0008016191978636293,-0.0012729323240411674,0.003241898372463215,0.0001221271726256085,0.00040569317341874496
169,42,Current_position_4.0,-0.0075690651302841,0.000944623720616991,0.005972324480388627,-0.0016407767939050578,0.004504078512563718,0.00048196346115334844,-0.0006983909920201844
170,42,Current_position_5.0,-0.0073646608078185224,0.0006170836048010884,0.010851402532263545,-0.0025565391013659816,0.00914146328129104,-6.043819495853353e-05,0.0012406220598943877
171,42,Current_position_6.0,-0.008429778933972797,-4.347510354060297e-05,0.007952753857155718,-0.005096728811888569,0.010418647948731584,0.0006764271879206811,0.0006078674799356981
172,43,Current_position_3.0,-0.0023683700718744247,-0.0016003544427703761,0.0001527984273763043,-7.42137600634728e-05,0.001537118713681154,0.00010651201949401752,0.00042628506187183615
173,43,Current_position_4.0,-0.005521373956347765,-8.761891964095538e-05,0.001231132300550244,-0.0006604826145068341,0.004554872689241237,-0.000992638082177878,-0.0004130243231175037
174,43,Current_position_5.0,-0.00500972886822267,-0.0006457787713992478,0.0008704857620684935,-0.0008693815805064809,0.008887174963383837,-0.0004504619624488644,-0.00013491380196504487
175,43,Current_position_6.0,-0.007008717472791105,-0.0006296111669206509,0.0012051673464198813,-0.0015739739239125667,0.008075446986044036,-0.00038326067797858816,0.00034136009978603016
176,44,Current_position_3.0,-0.0027167210015564746,-0.002937440433098795,0.00017727506513676546,0.000217569037525102,0.0011214871819609155,-0.00031066153837329034,0.001365162346168802
177,44,Current_position_4.0,-0.007070950576230925,0.0013582147611839606,0.0025252536589506895,9.197222937256072e-05,0.00567321741733969,0.0007287434605245072,0.0006835087653703239
178,44,Current_position_5.0,-0.005773010449625087,-0.003455833191841578,0.002481505472600139,0.001539354396576229,0.009772836875867545,0.0029463896322704606,-0.0004002488547877181
179,44,Current_position_6.0,-0.008592412366770287,0.0005912931062456527,0.00320996110479639,0.0021635781444545327,0.011875635902284734,0.002232303255649488,0.0014491540752331335
180,45,Current_position_3.0,-0.0016925755909296862,-0.0007912928625751826,-6.586787645796462e-05,7.118096391851093e-05,0.0037782883889488296,-7.053280548026958e-05,0.00012712060165704416
181,45,Current_position_4.0,-0.0041938031863892255,-0.0009109313995382226,-0.0004390754518906219,0.0002837645242441124,0.010991231420769403,0.00012302180664129774,0.0002725226109224082
182,45,Current_position_5.0,-0.004700413532457491,-0.0002494225406836075,-0.0005431348037834848,0.00019886129844285156,0.012869271670574665,-0.0008906986549334331,-0.00015192719623529301
183,45,Current_position_6.0,-0.005891544124839676,0.00013804371888009802,-0.0007675732030193433,0.0004387489290826044,0.014212132881332018,-0.0003649014562223961,0.00013406571007007207
184,46,Current_position_3.0,-0.0031044672502459642,-0.0018626853959088914,0.0006327762044755036,2.678233686443328e-06,0.002838955773327446,-0.0003357945186641471,-0.0007448259320410468
185,46,Current_position_4.0,-0.007360836062194999,0.0013704544601474365,0.0035354578674910674,-2.2448627559942654e-05,0.005260649673659464,-0.0010564284898594426,0.00011366230514641082
186,46,Current_position_5.0,-0.007354485268871034,-0.00185950624646738,0.005294179454164075,-5.633120874649844e-05,0.01034941889301911,-0.0004530849356361648,-0.0007168013829275041
187,46,Current_position_6.0,-0.010307557083789937,-0.0004740686743025891,0.005299670160376887,-0.00012666346788852665,0.011642572609784256,-0.000707186150953533,-0.0003327968531902404
188,47,Current_position_3.0,-0.0005961953151635525,0.00020454083862816525,-7.860074840473367e-05,0.00011115741487489181,0.004893931236056022,2.7160404879173832e-05,0.0007408784934446426
189,47,Current_position_4.0,-0.0011321664653365046,-0.00015070882407400106,-0.0004854615899331774,0.00014964451957414282,0.007601013812985405,0.00013240143001722068,0.0005629861348131865
190,47,Current_position_5.0,-0.0014715338445903956,0.00017946258050698853,-0.0008453791469987498,0.00022536225964501762,0.011477185125233722,0.00012477642799454977,0.0012557774381444751
191,47,Current_position_6.0,-0.001460960306659888,0.0001260948954940114,-0.0009627409620499726,0.0004706012634704779,0.012832365303401294,9.123208570777083e-05,0.0018265680439015805
192,48,Current_position_3.0,-0.002023668802020963,-0.0017552264883060676,0.0010865429483378816,-0.0009095049751011243,0.004351305261902427,0.00010231759381393854,0.0002522948952022285
193,48,Current_position_4.0,-0.0028825196202913197,0.00014794209202888262,0.0011686553675961417,-0.0021681973135737366,0.006623297850282343,0.0010747700423884574,0.00017665900848285685
194,48,Current_position_5.0,-0.004027192931341794,-0.0017185859064068265,0.0067299148885832764,-0.002170273633114495,0.009276698247411327,0.0010110885886660897,0.00023440893072524814
195,48,Current_position_6.0,-0.005746990406756517,0.0003270411454551178,0.006584972207527847,-0.003608255220548903,0.009997071055374925,0.0011424781799841144,0.00029932021429487487
196,49,Current_position_3.0,-0.004867052135657614,-0.0027412433313445846,-0.00015275065789145548,-0.00010636986704278666,0.0018513427893041363,0.00011830539829087625,0.0001113267921770262
197,49,Current_position_4.0,-0.007782830699910342,-0.00034951883618489774,0.0019194889427253193,-0.0006349358982441699,0.004127881541659108,-0.00043921406896867794,-5.6221641156580264e-05
198,49,Current_position_5.0,-0.011685400910437713,-0.0017940932228000246,0.00345328291257997,-0.0006472005926673376,0.005884942407850989,-4.51702996821962e-05,6.339422470244793e-05
199,49,Current_position_6.0,-0.012990906044299725,-0.0006023572722568229,0.003569502287914508,-0.001140592904425634,0.0072063499327102605,-0.0003858635959130929,8.930744399359947e-05
200,50,Current_position_3.0,-0.0022265649597249344,-0.001298596700114051,-3.3768339010973935e-05,7.937152914910262e-05,0.0024139352806458823,0.0006553554942719004,-0.0005232913982751015
201,50,Current_position_4.0,-0.005073226751428288,-0.00024912536870761755,0.0025824699522231146,0.00021234350932788999,0.0057710293395881905,0.00018807943766985225,-0.0004774079815331889
202,50,Current_position_5.0,-0.005365990757090028,0.00022074803971779713,0.004787333651668789,0.00025786977126937213,0.008219092231592347,-0.0001747441999327964,-0.00035997052769252177
203,50,Current_position_6.0,-0.006163885556290915,-0.0003549362279137859,0.004305417150841107,0.0006175365084298296,0.010704789899437444,-0.0003396994315904418,-0.000648662705339028
204,51,Current_position_3.0,-0.0033972279032939787,-0.002420841303813154,0.00027706572677332875,-0.0008516043819361007,0.004569181200874037,0.0002698600678214581,0.0007673085477706382
205,51,Current_position_4.0,-0.007883031164921665,0.00202154280576732,0.0013454352428668738,-0.0034321649163853176,0.008355175440259557,0.00040819015764104454,-0.0012648134928785937
206,51,Current_position_5.0,-0.00823860525590119,-0.0013812991764842924,0.0019496025830235493,-0.003841712854314593,0.01196480637690242,0.0005884911476270066,-8.65706118530624e-05
207,51,Current_position_6.0,-0.00900679136722293,0.00015258157829366368,0.0029306953688004998,-0.008316806726813872,0.01639416563085121,0.000507983266280083,0.0007564526717066546
208,52,Current_position_3.0,-0.0039585627927860405,-0.0019220966741193587,-0.00017840763604226115,-4.103526373928163e-05,0.002222722368648592,-0.00016613073649464263,0.00015993601358057252
209,52,Current_position_4.0,-0.007731205806814077,-0.00013470314497101885,-0.0007075607309616396,-0.0007910140499471238,0.007198005456979361,-0.0006397350717599928,-6.448201694835794e-05
210,52,Current_position_5.0,-0.009102383600661379,-0.0011354950998343776,-0.0008262499393450007,-0.0010181428936069871,0.007458899489090462,-0.0007024966230144408,2.599841530501487e-05
211,52,Current_position_6.0,-0.010468097173382625,-0.0006574687826565097,-0.0013070719679205052,-0.0019994697639470274,0.008507316501064108,-0.0006559562570423193,0.0001965179585033385
212,53,Current_position_3.0,-0.0024738549929645536,-0.0014752790512286677,0.0009205137135074203,-0.0003322029402317076,0.0024762648788573525,-4.028385789595521e-05,-0.00019915431727592352
213,53,Current_position_4.0,-0.006209956922370605,-0.002380845728248445,0.0037774915849381873,-0.004061771648786239,0.007465946094131346,-3.983597787342419e-05,-0.0003213386253330507
214,53,Current_position_5.0,-0.006256039700048455,-0.0013679015844078224,0.005842182844801103,-0.0034415531885611506,0.00836408162335573,-0.0002824396074285705,-0.0004219861359045597
215,53,Current_position_6.0,-0.009937005704179252,-0.0009388621162929569,0.006984244725674083,-0.0060447710512393504,0.01044021339196886,-0.0004917162020156182,-0.00021486457632327686
216,54,Current_position_3.0,-0.004176120834686404,-0.0009718068650666792,-0.0001574750965027825,-0.00021885983167717763,0.0030820965203104196,-4.6699107103836645e-05,0.00026038475219755447
217,54,Current_position_4.0,-0.008277838856862198,-0.00019114983202604512,0.001876733592623843,-0.0005953571018396821,0.007214429684970643,-0.00035135385144234306,-0.0003326502663402132
218,54,Current_position_5.0,-0.010634214462487754,-0.0008322119734890586,0.003406195069797494,-0.0007690289942518314,0.011037571108422265,-0.0011177373666241865,9.643625987873822e-05
219,54,Current_position_6.0,-0.014025089323840443,-0.0002835374933361089,0.005040244401418757,-0.0012220467946508125,0.013092552098707706,-0.0006672800924657397,0.0008120811226032925
220,55,Current_position_3.0,-0.0010300348575015992,-0.00010035468207535847,-4.597012636431126e-05,-0.0001897214113175595,0.0006934051424334302,-8.577514311199952e-05,-0.00033463506982066255
221,55,Current_position_4.0,-0.001784140167674713,-1.1708683865378006e-05,-0.0006566976205612313,-0.0003540572035667833,0.001556091746304294,-0.0017051586665145285,-0.00024105225426986282
222,55,Current_position_5.0,-0.0020427309171539274,-0.00012844005570896745,-0.0012854154845796948,-0.0008621250575382588,0.0023772944583375535,-0.0010786756904978135,0.0001294738081600312
223,55,Current_position_6.0,-0.003071720697669234,-7.417170075656675e-05,-0.0014082104015380006,-0.00174868558428953,0.0029330841075843805,-0.0007974865114219226,-7.066497110938071e-05
224,56,Current_position_3.0,-0.0027639065224854846,-0.00032533030898478104,0.0004975773067724561,5.097957572235658e-05,0.0019033780871031394,-0.00030629309453059127,-0.00014669205851607043
225,56,Current_position_4.0,-0.00596833727539687,0.0004639449007973599,0.002273169905209152,0.0006036650846846889,0.005740150062442746,-0.0007914431500967097,-0.00012224022144290267
226,56,Current_position_5.0,-0.006704575151531485,1.6933287008192215e-05,0.006830147699282543,0.0005033842087499688,0.006718845040566711,-0.0002647166632134248,-0.00020681250148594537
227,56,Current_position_6.0,-0.008732332688456567,0.00023976856047414256,0.006655874958720464,0.0009500460144713834,0.007838770185077995,-0.0011213197682523718,-0.00024204692185052007
228,57,Current_position_3.0,-0.0018029262444933134,-0.0006163515170671031,7.90132550980987e-05,-0.0006635783395155407,0.0039160363664030706,0.00018963388907406522,0.0004999229087328734
229,57,Current_position_4.0,-0.005336931695858586,0.0005811073483116314,0.0012021759580335483,-0.00022325490614869903,0.013668121926157841,-0.0002980109979504738,-0.0013834861547928048
230,57,Current_position_5.0,-0.004644758848088696,-0.00044892815435242106,0.0009785545632820332,-0.0031773080186056264,0.014623047438910148,-0.0005878366012390037,-0.00016124094836410328
231,57,Current_position_6.0,-0.006463899889230947,-0.00034096642357209244,0.0011263908333320456,-0.005973405099089856,0.017728183797692372,-0.0005863884384185559,0.0005706594836249162
232,58,Current_position_3.0,-0.0010712658587913107,-0.002661102272654723,-0.00017991761134940573,-0.00015540059884948406,0.0016052411370195128,0.0005062079532851671,6.596090418133828e-06
233,58,Current_position_4.0,-0.002298238215468927,-0.001033743647687612,0.005621861655825394,0.00013486176909883202,0.005362655634418794,-0.00029690343774326476,-5.783776936241105e-06
234,58,Current_position_5.0,-0.0019637622173933685,-0.0014013795589498995,0.007953721540173512,-0.0021208777267511564,0.011719782463789795,-0.00016796472475409638,1.9573629356603823e-05
235,58,Current_position_6.0,-0.0028818460145114016,-0.0013859165813385028,0.006947901571185614,-0.0038227915519579428,0.010812209821687718,0.00047151924892769464,1.6239790101363497e-05
236,59,Current_position_3.0,-0.002338753845362388,-0.0009788883845087972,-7.836323274588838e-05,-0.0001673535101957358,0.002945897997938051,4.506569476432395e-05,0.0004961429403815981
237,59,Current_position_4.0,-0.00597008725427231,-0.0004907385806800248,-0.0005552207503187541,-0.0009209483304419955,0.005908778333139529,0.00010202136911342246,-5.970215955109537e-06
238,59,Current_position_5.0,-0.005752912333646566,-0.0007585661959320273,-0.0005019011896562301,-0.0012139077508983274,0.009469736683500917,8.873393860687707e-05,-0.0002357780785248496
239,59,Current_position_6.0,-0.006779394892454167,1.5616423288015764e-05,-0.0006747299315529159,-0.0023563113002731807,0.01179968955218742,0.00015014678087105793,0.00012629628238895773
240,60,Current_position_3.0,-0.00455223267743832,-0.00193959589271129,0.00026948733852327913,-3.3005576641800885e-05,0.0037007396898395225,4.257418414931982e-05,0.001341740787076625
241,60,Current_position_4.0,-0.01059548781065456,-0.00025664305386836694,0.0029360410089731086,-0.0003263837269169532,0.01075573314886544,0.0007433089850160152,0.0010893941060605532
242,60,Current_position_5.0,-0.013104939842698235,-0.0015278615984283574,0.003612489899773956,-0.0005430302120336523,0.014191666599910316,0.0004426195929206737,0.002123336053310373
243,60,Current_position_6.0,-0.012967602428675246,-0.0006463954567326375,0.004682451457759191,-0.0009160864896927479,0.015821075933302974,0.0005078095530879815,0.0014583199950917907
244,61,Current_position_3.0,-0.00310021641622948,-0.001198438470231793,0.00036240547862828994,-7.089571110537607e-05,0.001501506519051258,-0.00021134639620960262,0.00031004897582099215
