,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
144,144.0,4.945595945243391e-07,-3.243675399543009e-05,1.9522449904376345e-05,-0.0008262202360887618,0.0005881833410648673,4.645674266214125e-05,-9.424873910923387e-06,-0.009741558366701274,-0.008073206403990172,-0.0013696464055407247,-0.0019129663031452959,0.02248046353711279,-0.004585134170659683,-0.005981215526209237,-0.01451576888614725,-0.012955181742016847,-0.014983476215658011,-0.012740952796200331,-0.007103873319222606,-0.0032784537790461125,-0.0035615273675226487,-0.0028202755663511783,-0.0009094327742513336,-0.000842856233921275,1000.0,1159.0,32586.800805370625,0.0,60574.341411844995,0.46837298154322304,0.46203623438820507,0.3764999956559296,0.46203623438820507,0.38384428560859557,0.230212918682845,242.83148808921064,1015.8089000463086,54.58425595539468
145,145.0,9.723510383220735e-07,-3.243761936850539e-05,1.9573506372374682e-05,-0.0008262297349571718,0.0005881839507782082,4.648317198905867e-05,-9.579252015244355e-06,-0.009741563119239925,-0.008073206549990693,-0.0013696494754777842,-0.0019129657920022882,0.022480470425713748,-0.004585130286405125,-0.005981216083774798,-0.014515769270335375,-0.01295517710434703,-0.01498347490714516,-0.012740955952616862,-0.007103874938862492,-0.0032784525843567325,-0.0035615270321512865,-0.002820279544725569,-0.0009094323963690514,-0.0008428613697915496,1000.0,1159.0,32609.79402767809,0.0,60601.313136363235,0.4682273895505402,0.4618962471275082,0.376337750420782,0.46189624712750826,0.3836755444890761,0.23029669376813405,242.75445886875013,1015.7318708258481,54.62277056562494
146,146.0,4.876302297503694e-06,-7.829721899994533e-05,4.882975261051145e-05,-0.0005327767523352655,-0.0008466027384976643,-1.966489514352613e-05,-9.049437575761535e-05,-0.0079012072151093,-0.009669596618421088,-0.0005392457173201328,-0.0024147451972518718,0.022700973736413676,-0.004433458081651502,-0.00297700455883456,-0.01332925362884156,-0.007341451565578032,-0.015482287546104138,0.004367562273398297,-0.010910608836333503,0.002404796254337968,0.0038213433521793573,0.004289953409957793,0.0008610510188695947,0.004044783057545446,1000.0,1159.0,33154.90365005065,0.0,59445.90217927672,0.44833397473844516,0.44226763436002337,0.3535881882232671,0.44226763436002337,0.36061907672185795,0.2322739344414055,240.9282959797298,1013.9057079368278,55.535852010135095
147,147.0,-5.560587973438901e-06,6.729910514149738e-05,6.789716811189017e-08,-0.00014186550874687923,0.0002943404116083847,9.101596644250014e-06,-5.415867386360062e-05,-0.009226837927040349,-0.008422332560306665,-0.0007862159620406476,-0.00347635453097669,0.02322335685107584,-0.0031844120452399352,-0.007470994959335895,-0.011794134100321334,-0.027540562845759384,-0.01870851992965402,-0.017897129342804373,-0.011454481447385579,0.002015260575596245,-0.002226096304647665,0.001202969898066834,-0.002351441979418568,0.0010289651385802314,1000.0,1159.0,30886.0049336559,0.0,59141.69373324946,0.48457025692619493,0.47776259041611135,0.39472684229227306,0.4777625904161114,0.40261692777745994,0.22392923788545246,248.52929670467034,1021.5067086617684,51.73535164766482
148,148.0,-1.0688159785476258e-05,-0.00010572928917586276,-6.728596512167574e-07,-0.0007245384898068978,0.0002561813228669002,1.4321145727638518e-05,-1.2650342257314647e-05,-0.008185151084831256,-0.00963874431026747,-0.00044952579404900845,-0.0032607878120722703,0.022846042712233745,0.00393031402760213,0.0023493887834104333,-0.00749060682198271,-0.01215344800487043,-0.00824520400321897,-0.006511573474542021,-0.0031983545866712954,-0.0009632522272491827,0.001885275602016391,0.0006041815960093991,0.004241707161742766,-0.00035695301184607075,1000.0,1159.0,31320.21598660522,0.0,58539.92560777984,0.471597649123765,0.46497683996983374,0.37990815752503726,0.46497683996983374,0.38758167533444365,0.22555009557769962,247.07465331120528,1020.0520652683033,52.46267334439735
149,149.0,-3.90619228896025e-06,-2.246134231892871e-05,1.3461283121339943e-05,-0.0006185096873164707,0.001162129565525096,-5.65499796580556e-06,-5.514563040881319e-05,-0.010558677069742185,-0.006462800312634339,-0.0005122334485922388,-0.004022336063110994,0.02304843490551014,-0.0035371687843659023,-0.001945292244691553,-0.010899601827501857,-0.020355243836525976,-0.016469733019415927,-0.007797748359604812,-0.00906269766842235,-0.00048377964028561304,0.0036368312617778864,-0.002057681213906272,-0.002112343073743382,0.004428458654241034,1000.0,1159.0,31113.55646416615,0.0,59443.65293198134,0.48333643679222194,0.4765874079143828,0.39336480577276967,0.4765874079143828,0.40118693024218516,0.22478011800411354,247.7669800195439,1020.7443919766419,52.11650999022806
150,150.0,-6.718712826057818e-06,-7.007730360316583e-05,1.4704411017157426e-05,-0.0001034060236869539,0.0003632007468124679,1.036813858807247e-05,-6.60719488052347e-05,-0.009899156401337584,-0.00810984707366796,-0.0006076989712039369,-0.002339977940344598,0.022311826515288357,-0.0002271968018050074,0.0050688681360217805,-0.001912119701320633,0.0006405704995482265,-0.009245601980676693,-0.011148475401998672,-0.001371068986735114,4.732044475046475e-05,-0.0019762788931059626,-0.003928109148171336,-0.005082715197155556,-0.001958918933932292,1000.0,1159.0,32015.3652207386,0.0,60689.16625495896,0.47899750375457806,0.47246984599788266,0.38859255151154604,0.4724698459978827,0.39615810685155595,0.2281210279446001,244.7458451566546,1017.7232571137525,53.627077421672695
151,151.0,-1.131748095799922e-06,7.502025818319106e-05,7.474164649980661e-07,3.164082749481768e-05,0.00016595764109093186,-2.198867999517748e-05,-0.00011856069059296006,-0.010230167013529282,-0.006869389008003456,-0.0006165654817517724,-0.003684135672060968,0.02290468775737567,-0.0037304348891631614,-0.0013187277571190211,-0.004453570253793713,-0.01448778261720659,-0.015618085434561701,-0.012778799563714601,-0.0007708417228466463,0.004321223780325194,0.00497275153634945,0.004407357391200004,-0.011447400530636772,-0.0028902267911623705,1000.0,1159.0,31052.933784282563,0.0,58766.579117023335,0.47831632148205017,0.4715885414659565,0.38757111955904355,0.4715885414659565,0.3953686165976962,0.22455374756191057,247.97007107443028,1020.9474830315282,52.01496446278486
152,152.0,-7.532621547408967e-07,7.528668464216142e-05,9.781233073076838e-07,3.1688229558281135e-05,0.0001659692428847561,-2.2119729572538694e-05,-0.00011835651554341913,-0.010230171874891412,-0.006869366192755371,-0.0006165349021735194,-0.0036841078758208575,0.022904691078679287,-0.0037304306284798657,-0.0013187251927128062,-0.004453569935460856,-0.014487779415332127,-0.015618080634835224,-0.012778798980415026,-0.0007708494179415546,0.004321217706406048,0.004972750327958747,0.004407347927518168,-0.0114473943316198,-0.0028902218073782668,1000.0,1159.0,32346.158256828927,0.0,60913.216484311546,0.4754151238003622,0.46897963818476385,0.38454740065614124,0.4689796381847638,0.3920061284846198,0.22933430895340493,243.63766078114264,1016.6150727382405,54.181169609428686
153,153.0,-1.4254499424507618e-06,7.530455603450064e-05,9.213358239428749e-07,3.1678519792265644e-05,0.00016595361547127392,-2.256162365552749e-05,-0.00011837947197503712,-0.010230196866151575,-0.006869397921859571,-0.0006165346603651195,-0.003684125429422335,0.02290463940275672,-0.003730426982706838,-0.0013187283098665692,-0.004453569608333996,-0.01448776423548143,-0.015618083078018503,-0.012778798689660194,-0.0007708647288431075,0.004321218517972764,0.004972747534743156,0.004407340491735817,-0.01144738501870308,-0.0028902264766421455,1000.0,1159.0,34547.15600958636,0.0,60568.1077256203,0.435319645524333,0.4296147377413787,0.3389234810422579,0.4296147377413787,0.3455354691627019,0.23724918232257153,236.26413397123497,1009.2415459283329,57.86793301438251
154,154.0,-6.794083457275006e-06,-4.192757772744999e-05,1.5798370628286942e-05,7.89989942908169e-05,0.0011089598886222377,1.4424761698119311e-05,-9.849715681377189e-05,-0.010130288812026158,-0.007039843851674162,-0.0009426795147997107,-0.0022317935933516097,0.02281673403844278,-0.00893995173880601,-0.009664481514274412,-0.018037925145957062,-0.023880599096110282,-0.020581221477493042,-0.02030331802789619,-0.013667479055048344,-0.0005512737963598699,-0.0034398832434049983,-0.00016425625252227658,5.1729055396552334e-05,0.0021199995769849876,1000.0,1159.0,31142.63794736756,0.0,58686.73307385564,0.4760329264379385,0.4693410875644517,0.3849663204871995,0.46934108756445164,0.3927221617415707,0.2248886299590197,247.66955461518404,1020.646966572282,52.16522269240797
155,155.0,-3.6120876628548156e-07,8.605001421820464e-06,1.294567297011257e-05,-0.000368349579333783,-0.0001832007376427868,2.7166502150171254e-05,-1.4174040960544481e-05,-0.00939297105645844,-0.009136780302599743,0.0001892471362324032,-0.0031008181719132714,0.022172123613993625,-0.004630215691626255,-0.0049190393955411615,-0.003815442469216389,-0.0026971672911337953,-0.009557719765706069,-0.015096251725448935,-0.006539500170860821,-0.001993083850194593,0.0021872122089811588,-0.0009231170566541003,-0.0005337907891709551,5.0432075406599856e-05,1000.0,1159.0,32268.58695056342,0.0,60911.730585820995,0.47670028392002406,0.4702401878879652,0.3860083777621516,0.4702401878879651,0.393495629063308,0.22905037014749338,243.8975311538914,1016.8749431109893,54.051234423054304
156,156.0,3.3783836695689386e-06,1.3552270996532382e-05,1.1806922577461661e-05,-0.0005447306102631442,0.0009333115794330095,-6.796695607418158e-06,-6.422713765635664e-05,-0.010277791047838018,-0.0072333568461028725,-4.774861045354744e-06,-0.0039025159747700967,0.022817527417506655,-0.005290526035310207,-0.001012360740670199,-0.0024626754249647944,-0.020277410384621525,-0.016631975338933243,-0.01174428415820282,-0.010184129637839864,-3.865580427011338e-06,-0.0010366703799984532,-0.004167557351951538,-0.004406900982415684,-0.0010168006324501894,1000.0,1159.0,31317.10752110107,0.0,58817.83465765571,0.47419839993114243,0.46755762595852646,0.38289928848593213,0.46755762595852646,0.3905959455201941,0.22553853344597574,247.08506693098468,1020.0624788880826,52.45746653450765
157,157.0,7.75482189765799e-06,5.211861857541924e-05,1.613827707627831e-05,0.0003734904071316218,-0.0009590163037304085,4.8137748385865706e-05,-1.123649755061986e-07,-0.011917415029281687,-0.006863884544114789,-0.0009753235262359804,-0.0030373333205662156,0.02304747426309233,-0.0037513992415699397,0.0012802291003987055,-0.008465648443564412,-0.002063227769155278,-0.017943125693020284,-0.00395065998973692,-0.014965398633768652,-0.000792091390303311,0.000267417148083266,-0.0016480901920334899,0.004669706972847166,0.0021268413053156274,1000.0,1159.0,31558.0022891469,0.0,59904.25218399368,0.47982175319568987,0.47319261757549913,0.38943024377000346,0.47319261757549913,0.3971134119538046,0.22643280663673146,246.27804928258996,1019.2554612396879,52.860975358705026
158,158.0,3.126165563517731e-06,-0.00010665148668302971,3.370998466400175e-06,-0.0012838008098988688,0.0005286654801122929,-1.6118813878461344e-05,-1.757339511535632e-05,-0.010789696769910342,-0.008076669230238821,0.00023759831781078387,-0.002703729429809137,0.023030935724776196,0.0018049590522831338,-0.00014668304989773074,-0.001413398869586606,-0.009594312557942882,-0.013803384223438379,0.0030882397159148907,-0.004112384119775699,0.0011054697349128298,0.0014884333199043696,0.0022869839023413707,0.000945248290426237,-0.0004241603788902998,1000.0,1159.0,31689.497130689935,0.0,58827.738260281156,0.4678313058944267,0.46131709176917657,0.37566650936047563,0.46131709176917657,0.3832164835316405,0.226919467763678,245.83753055045247,1018.8149425075504,53.08123472477376
159,159.0,9.669465226286996e-07,7.823812120643194e-05,4.416723531973612e-06,-0.0021247015189174503,0.0001464164730496625,-0.00011053871032625087,-7.347589090511505e-05,-0.009112438111475725,-0.00951544032471088,0.00038971327249067404,-0.0020906372696795237,0.022568042632879294,-0.002037270789060087,-0.0008694650351746671,-0.001044905177931158,-0.029665186785260245,-0.011535006974600248,-0.0016435314524151704,-0.005210765492938263,9.122180342174972e-07,0.0013595271044086034,0.0001873511740193437,-0.0003690675393732487,-0.0020318989555485564,1000.0,1159.0,31774.08943530655,0.0,60095.42161012547,0.47784258706980165,0.4712727095677296,0.38720507038899854,0.4712727095677296,0.39481955841390015,0.22723199212953848,245.5541392452042,1018.5315512023021,53.2229303773979
160,160.0,-1.6008650195881865e-06,-5.278484163170344e-05,1.0169589994432797e-05,-0.0001453610463955136,0.0005855663984288366,-5.3348430694158294e-05,-8.944481288165815e-05,-0.010295907685323985,-0.008535039769649864,0.0005610221141997489,-0.0024569430591856187,0.02285079031384576,-0.004963390089797023,-0.0037203409455398417,-0.012147863523086694,-0.013476157470360876,-0.015658532492887397,-0.006254153027330226,-0.01211276302848191,0.00131406400657222,9.226480345182021e-05,0.0018788379545929008,0.0007122127383667364,0.001149747761097087,1000.0,1159.0,30431.266293368295,0.0,58004.58313403933,0.4822594004538454,0.47536445140815,0.3919473991820458,0.47536445140815,0.39993864512600685,0.22221907947828196,250.0527092349471,1023.030121192045,50.973645382526456
161,161.0,-2.434300415930316e-06,-5.271056735848546e-05,1.032978795950266e-05,-0.00014538009703257346,0.0005855505986073318,-5.346264361566358e-05,-8.932698659781777e-05,-0.010295914566252303,-0.008535046847345549,0.0005610021417529792,-0.002456954154133366,0.022850771831975848,-0.004963386183983173,-0.0037203423653194953,-0.012147862640701107,-0.013476153531270017,-0.015658532035759534,-0.006254158813975962,-0.012112762910132737,0.0013140645333672453,9.226774146788185e-05,0.0018788436978089908,0.0007122097099074618,0.0011497493268664402,1000.0,1159.0,31254.304521056365,0.0,60664.281348732926,0.4915694231617882,0.4847988993492105,0.402881924345735,0.4847988993492105,0.41072896144451254,0.22530480666823932,247.29546224101722,1020.2728741981151,52.3522688794914
162,162.0,2.6305008135092603e-06,-6.631846357787239e-05,1.6227231399058053e-05,0.0006737768548112798,0.0002033625898759434,-4.9753165537333105e-05,-0.00010359873718930813,-0.0097415825423205,-0.008218272305966714,0.00017891613259091974,-0.0038956524532596125,0.022939232436834125,2.9505019113365468e-05,0.003122192878434836,-0.0033227653964686627,-0.004813845832503091,-0.011526635583173506,-0.011436693692056112,-0.0023668442768325815,0.004554273919779879,0.0027010325400990687,-0.006984286220730978,-0.0031124664141999477,-0.0002945708054430051,1000.0,1159.0,32225.256669729304,0.0,60397.685258668535,0.4728907886226249,0.46644881286896345,0.38161417411512866,0.46644881286896345,0.3890804240136223,0.22889161245275824,244.04269122368743,1017.0201031807853,53.978654388156286
163,163.0,-4.834503898531375e-06,-8.489669099205284e-05,8.128086290500603e-06,-0.0015279994560295721,4.363777082713616e-05,-3.678439154124907e-05,-7.827345910896062e-05,-0.008432580151394148,-0.009306434057363802,7.641630229546001e-05,-0.0024822109260803625,0.022193521892216826,0.0016643719726604205,-0.0002838449791138563,-0.0011479686627964038,0.005433228766820244,-0.005694591487752474,-0.002413937457205188,0.0024027790122892714,0.00237638375508517,0.005585055360774891,0.004254487679065377,-0.004523432096042349,-0.0008135983936432773,1000.0,1159.0,31395.626570007687,0.0,59800.35796350873,0.4816691218351008,0.47499266494080405,0.39151649866639193,0.474992664940804,0.39925451220688174,0.22583040858044387,246.82202154101276,1019.7994334981107,52.58898922949361
164,164.0,9.6273195481136e-06,3.795071007808243e-05,2.8375784562390663e-05,0.0009899710510372375,0.0002731681637237983,5.527148906636553e-05,-6.173164991939662e-05,-0.011456617651905684,-0.0072962667115499084,-0.0010970703877855091,-0.003429454777430701,0.02325522127183078,-0.005619939911114446,-0.00913443514526857,-0.0205873470410746,0.0026753292526309693,-0.025273422140163503,-0.015798741675348605,-0.01867166106512217,0.0014057589077024757,-0.0007084139539488926,8.114788965062788e-05,0.0036204671782857334,0.0031492602701274626,1000.0,1159.0,32597.721600656394,0.0,59825.53807683632,0.461401292176599,0.4551202939655997,0.3684844207061301,0.4551202939655997,0.37576409763267826,0.23025271205894035,242.79490251036384,1015.7723144674618,54.60254874481808
165,165.0,6.571404397078496e-06,-8.833761278579309e-05,3.2477676655985517e-05,-7.283946362018353e-05,0.001354265895151398,-4.5253644561344974e-05,-6.933198912186946e-05,-0.012112163512021525,-0.006929602447553725,-0.0004592948412731192,-0.0018589778781077052,0.022419756049336263,-0.005562333345239322,-0.00585416304056381,-0.01661320801054501,-0.023107944847268514,-0.01710205225699053,-0.009317518764215634,-0.01198241718231289,-0.0007952069968699382,-0.000583235004486573,0.002363114085328828,0.0008267939905497698,-0.001694813592975395,1000.0,1159.0,32083.471389256676,0.0,60201.38041037924,0.47353966467462383,0.46706419071205874,0.3823273970352761,0.46706419071205874,0.3898324713578891,0.22837135434491337,244.51768378808484,1017.4950957451828,53.74115810595758
166,166.0,4.741673839953384e-06,5.264486292834904e-05,2.140920871576346e-05,-0.00024634571451432523,-0.00021955831314368786,1.5018527294326482e-05,-1.9346403468899957e-05,-0.009856993617835371,-0.00962092665254173,-0.0008230240892890052,-0.002554130337694979,0.022351937769401788,0.00039432340945633806,0.00013066141407713726,-0.005856610553720497,-0.01508699912948881,-0.010372358217280067,-0.01137012754465165,-0.004070970828547129,-0.0019011069244032216,0.0011443152703812416,-0.0015421120756201098,0.00028309001106262776,0.0014228167467560462,1000.0,1159.0,31627.374413419606,0.0,59212.969290801404,0.47243272445330475,0.4658708253914089,0.3809442866286429,0.4658708253914089,0.38854952764138023,0.2266896823921482,246.04564685621574,1019.0230588133137,52.97717657189214
167,167.0,-2.6110906938926993e-06,-0.0001068068905502681,4.1024389199607075e-06,-0.00024814389043537657,0.0009171656766256338,-4.251885671171199e-05,-0.00011027693467751064,-0.009549786204995163,-0.008572198280128493,5.3233182644395115e-05,-0.0016836077609417076,0.022432888056351994,-0.002371181367650299,0.002389532834606926,-0.009944893740543461,-0.01603120822667141,-0.013106056416540815,-0.013660202372173774,-0.005557305290615441,0.00257889796068574,0.003542760693868545,0.003508726944389413,-0.004702389307341278,0.0001237960598831479,1000.0,1159.0,30977.720726679247,0.0,58677.494935381845,0.47881597457726954,0.4720681112785535,0.3881269409718435,0.4720681112785535,0.3959477145350553,0.2242725777680445,248.22204111665243,1021.1994530737504,51.88897944167378
168,168.0,-3.4571753431408054e-06,-0.00010667546628703035,4.216689826705446e-06,-0.0002481547174096441,0.000917154019338289,-4.261402858430021e-05,-0.00011043860674651043,-0.009549795400865138,-0.00857222468188394,5.3217367591913365e-05,-0.001683628157462363,0.022432866981303083,-0.0023711809620424254,0.0023895312955041674,-0.009944891856933449,-0.01603121131894156,-0.013106055914961022,-0.013660201008267649,-0.005557305168197763,0.002578895961061772,0.0035427592575060685,0.0035087211427079447,-0.00470238183436061,0.0001237960933885139,1000.0,1159.0,32099.55025798115,0.0,59528.301223504604,0.4671933772361534,0.4607682463932513,0.3750303975697783,0.4607682463932513,0.3824771242167017,0.22843041271465694,244.4638182312189,1017.4412301883169,53.76809088439054
169,169.0,-2.862108261446151e-06,-0.00016568946419692963,5.644501046453208e-05,1.8785696833407932e-05,-0.0009028376501243868,-1.3623284455919218e-05,-2.9283063791878014e-05,-0.00914837572452565,-0.008888670920659121,0.0004102477104462746,-0.0034419159131073877,0.022434168485092998,0.001963756866568479,0.004754475447668029,-0.002573982377574195,-0.011440791818707718,-0.0031980581922047713,-0.005165358112179066,-9.999652420241934e-05,-0.003601713475166541,0.0029492744989044,-0.000844854712399855,-0.00224333037671943,-0.0018167632661923983,1000.0,1159.0,32897.23857097299,0.0,59469.873311277086,0.45297957722742255,0.44682514457728306,0.358870342565071,0.44682514457728306,0.36600333000658275,0.23134142876429714,241.79149557462983,1014.7689075317278,55.10425221268508
170,170.0,3.957972115293128e-06,-8.397014634193351e-05,5.521955785703931e-05,-0.00026705801443242507,-0.00041974600725246624,-8.669420334054569e-05,-0.00014529996042759799,-0.008729680080155488,-0.008524722661504096,-0.00022226599882833832,-0.003629921299794813,0.02207281854771217,0.001558989645546244,0.003703029345185511,-0.0002233166926287365,-0.000496559195435203,-0.008507994832564394,-0.004373038887242404,-0.0022656728065360405,0.003008992515695567,0.0069266450574568175,0.0034007279438637936,-0.002087699023093892,0.002267641962503512,1000.0,1159.0,33282.42329105159,0.0,59552.332651565805,0.44715566272469043,0.4411230961214665,0.3522616684047797,0.4411230961214665,0.3592534130979162,0.2327340536966745,240.5010945023397,1013.4785064594377,55.749452748830144
171,171.0,5.0803481338028825e-06,-4.238222535138436e-05,8.070446316126285e-06,-0.00022825953654720713,0.0008213117770877364,-2.989041267496593e-05,-6.444485354487484e-05,-0.009352876991591303,-0.007744223074814429,-5.0400196753238456e-05,-0.002283551247513943,0.021648639220898474,-0.008004473636318666,-0.001604193719279625,-0.010495445645290041,-0.01406923349827875,-0.013329355763102036,-0.012485710039616979,-0.00887295411965463,-0.0006432470530100823,-0.0021787378489662914,-0.0022357843225794334,-0.0030393382588477544,-0.0027168489532927577,1000.0,1159.0,32017.25310040963,0.0,59673.37421506444,0.46992079268576903,0.4634583091444001,0.3781481802983597,0.4634583091444001,0.38563819872280636,0.22812797060825676,244.73952060164277,1017.7169325587407,53.63023969917861
172,172.0,-3.0397624622864954e-06,-3.924729672030196e-05,2.1089861477379278e-05,-0.00012153819631187135,0.0005159462141524081,3.426680305383149e-05,-3.702030211466517e-05,-0.010189200247074908,-0.008327803833300802,-0.0003004648293849684,-0.002657002450929664,0.02146736221002908,-0.001186316782434057,-0.0009691457490210847,-0.00898724782873609,-0.005792594718741103,-0.010183681544423999,-0.009563331594795199,-0.005286308781893007,0.0013642946327567828,-0.0004249151566044703,0.0029858697835401034,0.0004708017494796325,0.00030366787810678366,1000.0,1159.0,31467.649866020907,0.0,59763.92010011108,0.4801178840620387,0.4734674396641123,0.3897487625707061,0.4734674396641123,0.39745662762790285,0.22609780603979385,246.58073746726666,1019.5581494243646,52.70963126636668
173,173.0,-1.5221666019593191e-06,-7.436246775514117e-05,5.915937281767493e-05,-0.0013930797153845213,0.00023149699339222054,3.396150625023759e-05,-5.887427220792018e-05,-0.01002943476112662,-0.007988689713406563,-0.0006042391415975748,-0.0031227685275758586,0.022544927103561707,-0.0015665837564849308,-4.190755698045452e-06,-0.007144230309677876,-0.008366490885079793,-0.010397642302472828,-0.00754626059330357,-0.0009004980697060855,-0.0029867726999526184,0.0005409929945861177,-0.007842399346593476,-0.003161886518545513,-0.0033631427132063043,1000.0,1159.0,34202.83320253621,0.0,60426.25882745395,0.4397778156199136,0.43397400623126847,0.34397587322204015,0.43397400623126847,0.3507024883034799,0.2360284976059199,237.417644212609,1010.395056169707,57.2911778936955
174,174.0,2.189275201962704e-06,2.6955407895121134e-05,3.152527808620247e-05,-0.0010714106254707996,-0.0008361176053180566,-3.2264076602233184e-05,-3.4772784871061174e-05,-0.009964109221076376,-0.009045450246176253,-0.0005149942101061347,-0.001902890168152057,0.02255467757839986,-0.004885169053689374,-0.007576061972460889,-0.010391134511828133,-0.011240422306856429,-0.012396818309114254,-0.016222962129894037,-0.012120460278910419,0.0003185458484978964,0.004791620244519772,0.00021895550805256414,0.006199244829410924,0.0008929601450116459,1000.0,1159.0,30902.6264040273,0.0,58092.32123834386,0.47477811317481566,0.46804283689683224,0.3834616479634285,0.46804283689683224,0.39126783316961133,0.22399149973395407,248.47361338684323,1021.4510253439412,51.763193306578394
175,175.0,-5.1876622019742835e-06,0.00011278905066825507,-1.6509163265947867e-05,-0.001724317018257531,2.0196849808372e-05,1.6059223876962507e-05,-5.584083995935172e-05,-0.00986542939674934,-0.008312467466317131,0.0002477034867541976,-0.0023188247259197437,0.02258747894277534,-0.003722277851168266,-0.010878562708758163,-0.014460166325538775,-0.0156408159676816,-0.021694191861475236,-0.016432115814749706,-0.0116805709268313,0.0021154720540960447,0.00011323121137815149,0.0033383711245951572,0.002091320407327307,0.0021074084021278504,1000.0,1159.0,33069.15721526661,0.0,59979.882054123744,0.45479979056148234,0.4486625167847752,0.3609998569535544,0.4486625167847752,0.36811295726075793,0.2319640290300851,241.21555371769978,1014.1929656747977,55.392223141150104
176,176.0,-3.954248398786035e-06,-1.0238886393797004e-05,1.3769164926724323e-05,-0.0007541598667446446,0.0006884250424162838,-1.854366042046807e-05,1.5094045667913273e-05,-0.00948385639675981,-0.0087658520242192,0.00018439138694287472,-0.002809795938231358,0.022745860949102,-0.004749475508162621,-0.0038978334826038825,-0.013550626862492756,-0.017373188908807645,-0.014482401920395899,-0.009570688331938982,-0.009925474640984472,-0.003755588603766661,-0.0020346773649737217,-0.002754132201256999,-0.0003100274200340246,0.00013332186085474726,1000.0,1159.0,31257.136617535198,0.0,59610.39115422313,0.4823538666906628,0.4756428197783975,0.3922700281231627,0.4756428197783975,0.40004813149447815,0.2253153517795498,247.2859744806191,1020.263386437717,52.35701275969045
177,177.0,-1.829690467381746e-06,1.845099844097938e-05,1.5205299706696573e-05,-0.0007840459181209039,0.000946902677293141,2.2154672678678925e-05,2.8757814067407488e-05,-0.010639116053139906,-0.007674234649541173,-0.0010463405406511818,-0.002965985886643298,0.0228940297766307,-0.0048394447494467295,-0.006684712991361688,-0.012317778841569208,-0.01810848522161609,-0.016128064806779117,-0.015547848712902945,-0.00870119155626601,-0.0038486635169349874,-0.0029460175494798783,-5.75503323848901e-05,-0.001601115408734505,-0.0014169987376259658,1000.0,1159.0,31264.07535600021,0.0,59541.569577545946,0.48162481413562463,0.4749202015025419,0.39143251354144604,0.4749202015025419,0.3992031595831889,0.22534118559680752,247.26272912562746,1020.2401410827254,52.36863543718628
178,178.0,-4.0747917522842194e-06,-0.000134094097510246,6.475843106297142e-05,0.00044516038564587694,-0.00013956354658238676,-1.4517800005174972e-06,-0.00011567677920167369,-0.0105386565615633,-0.00806929176650083,-8.272907152641034e-05,-0.0027755230580973115,0.022335893790437156,-0.001985265638920429,0.0020664589177740063,-0.0064675062294190745,-0.009447278762572734,-0.0134425160366648,-0.013481144407294799,-0.0066330797581842,0.0015374974544209287,0.0028311521290953975,-0.006090864562039753,-0.0017214940131705745,0.0007705280258587221,1000.0,1159.0,33856.032530074706,0.0,60730.68495310681,0.44846225927740546,0.4425218066251576,0.3538827738785576,0.4425218066251576,0.360767758502513,0.23479261351070171,238.5794555106375,1011.5568674677354,56.71027224468125
179,179.0,-2.422533621315337e-06,-8.750632954039977e-05,2.4271188908052604e-05,0.00033733390370357025,0.000573626784412697,-1.567582822752557e-05,-2.6342845254478592e-05,-0.00879362552693229,-0.008876870758864836,-3.35491466415199e-05,-0.00372549517148317,0.02270938520624958,-0.0029863236593921727,-0.0034737592112571297,-0.006441560225908477,-0.018068247026351465,-0.012391234234089065,-0.009856509389683011,-0.0077955544689370364,1.8070154329486648e-05,0.0010053231679726098,0.0006640068802825286,-0.00029743039087721845,-0.0011930598981352758,1000.0,1159.0,32508.72546343939,0.0,61293.201158852215,0.4760265397023393,0.46961938928287894,0.38528887217885666,0.46961938928287894,0.3927147595150113,0.22992822582844505,243.09304702365364,1016.0704589807516,54.45347648817318
